region_s,description,type,name,year,price
London,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1994,8.9899998
South East,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1994,13.99
South West,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1994,14.99
East Anglia,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1994,15.53
East Midlands,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1994,14.99
West Midlands,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1994,10.95
Yorkshire & Humber,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1994,10.75
North West,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1994,14.99
North,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1994,13.24
Wales,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1994,12.99
Scotland,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1994,11.49
Northern Ireland,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1994,17.75
London,ORANGES-CLASS 1-EACH,Food,Oranges,1994,.22
South East,ORANGES-CLASS 1-EACH,Food,Oranges,1994,.2
South West,ORANGES-CLASS 1-EACH,Food,Oranges,1994,.19
East Anglia,ORANGES-CLASS 1-EACH,Food,Oranges,1994,.2
East Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,1994,.20999999
West Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,1994,.19
Yorkshire & Humber,ORANGES-CLASS 1-EACH,Food,Oranges,1994,.19
North West,ORANGES-CLASS 1-EACH,Food,Oranges,1994,.22
North,ORANGES-CLASS 1-EACH,Food,Oranges,1994,.2
Wales,ORANGES-CLASS 1-EACH,Food,Oranges,1994,.2
Scotland,ORANGES-CLASS 1-EACH,Food,Oranges,1994,.22
Northern Ireland,ORANGES-CLASS 1-EACH,Food,Oranges,1994,.25
London,VEGETABLE PICKLE 280-520G,Food,Pickle,1994,.63
South East,VEGETABLE PICKLE 280-520G,Food,Pickle,1994,.64999998
South West,VEGETABLE PICKLE 280-520G,Food,Pickle,1994,.64999998
East Anglia,VEGETABLE PICKLE 280-520G,Food,Pickle,1994,.64999998
East Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,1994,.63
West Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,1994,.63
Yorkshire & Humber,VEGETABLE PICKLE 280-520G,Food,Pickle,1994,.63
North West,VEGETABLE PICKLE 280-520G,Food,Pickle,1994,.63
North,VEGETABLE PICKLE 280-520G,Food,Pickle,1994,.63
Wales,VEGETABLE PICKLE 280-520G,Food,Pickle,1994,.63
Scotland,VEGETABLE PICKLE 280-520G,Food,Pickle,1994,.64999998
Northern Ireland,VEGETABLE PICKLE 280-520G,Food,Pickle,1994,.73000002
London,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1994,3.9462698
South East,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1994,3.9462698
South West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1994,3.7258079
East Anglia,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1994,3.6596692
East Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1994,3.6155767
West Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1994,3.5053458
Yorkshire & Humber,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1994,3.5053458
North West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1994,3.5053458
North,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1994,3.5273921
Wales,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1994,3.5053458
Scotland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1994,4.3871937
Northern Ireland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1994,5.0485797
London,FORTIFIED WINE  (70-75CL),Drink,Sherry,1994,4.6900001
South East,FORTIFIED WINE  (70-75CL),Drink,Sherry,1994,5.4499998
South West,FORTIFIED WINE  (70-75CL),Drink,Sherry,1994,5.25
East Anglia,FORTIFIED WINE  (70-75CL),Drink,Sherry,1994,5.25
East Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,1994,4.6900001
West Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,1994,4.6900001
Yorkshire & Humber,FORTIFIED WINE  (70-75CL),Drink,Sherry,1994,4.4899998
North West,FORTIFIED WINE  (70-75CL),Drink,Sherry,1994,3.8
North,FORTIFIED WINE  (70-75CL),Drink,Sherry,1994,4.4899998
Wales,FORTIFIED WINE  (70-75CL),Drink,Sherry,1994,4.79
Scotland,FORTIFIED WINE  (70-75CL),Drink,Sherry,1994,4.79
Northern Ireland,FORTIFIED WINE  (70-75CL),Drink,Sherry,1994,4.9899998
London,MEN'S SOCKS,Presents,"Socks, man's",1994,2.5
South East,MEN'S SOCKS,Presents,"Socks, man's",1994,1.99
South West,MEN'S SOCKS,Presents,"Socks, man's",1994,2.99
East Anglia,MEN'S SOCKS,Presents,"Socks, man's",1994,3.5
East Midlands,MEN'S SOCKS,Presents,"Socks, man's",1994,2.1500001
West Midlands,MEN'S SOCKS,Presents,"Socks, man's",1994,2.29
Yorkshire & Humber,MEN'S SOCKS,Presents,"Socks, man's",1994,2.49
North West,MEN'S SOCKS,Presents,"Socks, man's",1994,1.99
North,MEN'S SOCKS,Presents,"Socks, man's",1994,2.75
Wales,MEN'S SOCKS,Presents,"Socks, man's",1994,2.1600001
Scotland,MEN'S SOCKS,Presents,"Socks, man's",1994,2.99
Northern Ireland,MEN'S SOCKS,Presents,"Socks, man's",1994,2.98
London,DRAUGHT STOUT PER PINT,Drink,Stout,1994,1.85
South East,DRAUGHT STOUT PER PINT,Drink,Stout,1994,1.88
South West,DRAUGHT STOUT PER PINT,Drink,Stout,1994,1.8
East Anglia,DRAUGHT STOUT PER PINT,Drink,Stout,1994,1.8
East Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,1994,1.75
West Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,1994,1.7
Yorkshire & Humber,DRAUGHT STOUT PER PINT,Drink,Stout,1994,1.7
North West,DRAUGHT STOUT PER PINT,Drink,Stout,1994,1.67
North,DRAUGHT STOUT PER PINT,Drink,Stout,1994,1.65
Wales,DRAUGHT STOUT PER PINT,Drink,Stout,1994,1.7
Scotland,DRAUGHT STOUT PER PINT,Drink,Stout,1994,1.6
Northern Ireland,DRAUGHT STOUT PER PINT,Drink,Stout,1994,1.55
London,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1994,1.25
South East,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1994,1.15
South West,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1994,3.3
East Anglia,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1994,1.225
East Midlands,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1994,2.99
West Midlands,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1994,1.25
Yorkshire & Humber,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1994,1.25
North West,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1994,1.25
North,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1994,1.25
Wales,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1994,1.25
Scotland,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1994,1.49
Northern Ireland,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1994,3.99
London,WHISKY-70 CL BOTTLE,Drink,Whisky,1994,10.99
South East,WHISKY-70 CL BOTTLE,Drink,Whisky,1994,10.99
South West,WHISKY-70 CL BOTTLE,Drink,Whisky,1994,11.29
East Anglia,WHISKY-70 CL BOTTLE,Drink,Whisky,1994,11.29
East Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,1994,10.99
West Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,1994,11.29
Yorkshire & Humber,WHISKY-70 CL BOTTLE,Drink,Whisky,1994,11.25
North West,WHISKY-70 CL BOTTLE,Drink,Whisky,1994,11.25
North,WHISKY-70 CL BOTTLE,Drink,Whisky,1994,10.99
Wales,WHISKY-70 CL BOTTLE,Drink,Whisky,1994,10.95
Scotland,WHISKY-70 CL BOTTLE,Drink,Whisky,1994,11.29
Northern Ireland,WHISKY-70 CL BOTTLE,Drink,Whisky,1994,9.9899998
London,APPLES -COOKING-PER LB,Food,Apples,1995,.88184804
South East,APPLES -COOKING-PER LB,Food,Apples,1995,.85980177
South West,APPLES -COOKING-PER LB,Food,Apples,1995,.85980177
East Anglia,APPLES -COOKING-PER LB,Food,Apples,1995,.85980177
East Midlands,APPLES -COOKING-PER LB,Food,Apples,1995,.85980177
West Midlands,APPLES -COOKING-PER LB,Food,Apples,1995,.85980177
Yorkshire & Humber,APPLES -COOKING-PER LB,Food,Apples,1995,.85980177
North West,APPLES -COOKING-PER LB,Food,Apples,1995,.85980177
North,APPLES -COOKING-PER LB,Food,Apples,1995,.85980177
Wales,APPLES -COOKING-PER LB,Food,Apples,1995,.85980177
Scotland,APPLES -COOKING-PER LB,Food,Apples,1995,.85980177
Northern Ireland,APPLES -COOKING-PER LB,Food,Apples,1995,.771617
London,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1995,6.5697675
South East,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1995,6.5697675
South West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1995,6.1508899
East Anglia,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1995,6.2831669
East Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1995,6.5697675
West Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1995,6.3713522
Yorkshire & Humber,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1995,6.5697675
North West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1995,6.591814
North,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1995,6.3933983
Wales,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1995,6.5697675
Scotland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1995,7.1429687
Northern Ireland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1995,7.0327377
London,DRAUGHT BITTER (PER PINT),Drink,Bitter,1995,1.65
South East,DRAUGHT BITTER (PER PINT),Drink,Bitter,1995,1.64
South West,DRAUGHT BITTER (PER PINT),Drink,Bitter,1995,1.6
East Anglia,DRAUGHT BITTER (PER PINT),Drink,Bitter,1995,1.58
East Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,1995,1.45
West Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,1995,1.4
Yorkshire & Humber,DRAUGHT BITTER (PER PINT),Drink,Bitter,1995,1.38
North West,DRAUGHT BITTER (PER PINT),Drink,Bitter,1995,1.33
North,DRAUGHT BITTER (PER PINT),Drink,Bitter,1995,1.39
Wales,DRAUGHT BITTER (PER PINT),Drink,Bitter,1995,1.4
Scotland,DRAUGHT BITTER (PER PINT),Drink,Bitter,1995,1.48
Northern Ireland,DRAUGHT BITTER (PER PINT),Drink,Bitter,1995,1.65
London,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1995,10.25
South East,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1995,10.5
South West,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1995,10.25
East Anglia,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1995,10.25
East Midlands,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1995,10.25
West Midlands,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1995,9.9899998
Yorkshire & Humber,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1995,10.25
North West,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1995,10.25
North,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1995,10.25
Wales,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1995,10.25
Scotland,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1995,10.25
Northern Ireland,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1995,10.25
London,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1995,10.99
South East,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1995,11.49
South West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1995,11.49
East Anglia,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1995,11.79
East Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1995,10.99
West Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1995,11.25
Yorkshire & Humber,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1995,15.49
North West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1995,11.07
North,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1995,10.139999
Wales,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1995,11.19
Scotland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1995,15.99
Northern Ireland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1995,12.74
London,FRESH VEG-CABBAGE -WHOLE-PER L,Vegetables,Cabbage,1995,.68343222
South East,FRESH VEG-CABBAGE -WHOLE-PER L,Vegetables,Cabbage,1995,.771617
South West,FRESH VEG-CABBAGE -WHOLE-PER L,Vegetables,Cabbage,1995,.66138601
East Anglia,FRESH VEG-CABBAGE -WHOLE-PER L,Vegetables,Cabbage,1995,.66138601
East Midlands,FRESH VEG-CABBAGE -WHOLE-PER L,Vegetables,Cabbage,1995,.771617
West Midlands,FRESH VEG-CABBAGE -WHOLE-PER L,Vegetables,Cabbage,1995,.6393398
Yorkshire & Humber,FRESH VEG-CABBAGE -WHOLE-PER L,Vegetables,Cabbage,1995,.6393398
North West,FRESH VEG-CABBAGE -WHOLE-PER L,Vegetables,Cabbage,1995,.6172936
North,FRESH VEG-CABBAGE -WHOLE-PER L,Vegetables,Cabbage,1995,.6393398
Wales,FRESH VEG-CABBAGE -WHOLE-PER L,Vegetables,Cabbage,1995,.6393398
Scotland,FRESH VEG-CABBAGE -WHOLE-PER L,Vegetables,Cabbage,1995,.6393398
Northern Ireland,FRESH VEG-CABBAGE -WHOLE-PER L,Vegetables,Cabbage,1995,.59524739
London,FRESH VEG-CARROTS-PER LB,Vegetables,Carrots,1995,.6172936
South East,FRESH VEG-CARROTS-PER LB,Vegetables,Carrots,1995,.57320118
South West,FRESH VEG-CARROTS-PER LB,Vegetables,Carrots,1995,.6172936
East Anglia,FRESH VEG-CARROTS-PER LB,Vegetables,Carrots,1995,.57320118
East Midlands,FRESH VEG-CARROTS-PER LB,Vegetables,Carrots,1995,.55115497
West Midlands,FRESH VEG-CARROTS-PER LB,Vegetables,Carrots,1995,.55115497
Yorkshire & Humber,FRESH VEG-CARROTS-PER LB,Vegetables,Carrots,1995,.52910876
North West,FRESH VEG-CARROTS-PER LB,Vegetables,Carrots,1995,.48501641
North,FRESH VEG-CARROTS-PER LB,Vegetables,Carrots,1995,.55115497
Wales,FRESH VEG-CARROTS-PER LB,Vegetables,Carrots,1995,.55115497
Scotland,FRESH VEG-CARROTS-PER LB,Vegetables,Carrots,1995,.6172936
Northern Ireland,FRESH VEG-CARROTS-PER LB,Vegetables,Carrots,1995,.6393398
London,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1995,4.7840252
South East,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1995,4.5084476
South West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1995,4.7178869
East Anglia,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1995,4.4974246
East Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1995,4.3871937
West Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1995,4.3871937
Yorkshire & Humber,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1995,4.4974246
North West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1995,4.5944285
North,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1995,4.078547
Wales,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1995,4.3871937
Scotland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1995,5.1808567
Northern Ireland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1995,4.8038669
London,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1995,2.140686
South East,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1995,2.1605277
South West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1995,2.1164351
East Anglia,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1995,2.0723429
East Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1995,2.0932865
West Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1995,1.9841579
Yorkshire & Humber,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1995,2.0502965
North West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1995,2.094389
North,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1995,1.9841579
Wales,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1995,2.0502965
Scotland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1995,2.1825738
Northern Ireland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1995,2.4691744
London,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1995,1.9400001
South East,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1995,2.02
South West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1995,2.02
East Anglia,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1995,1.9299999
East Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1995,1.85
West Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1995,1.85
Yorkshire & Humber,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1995,1.85
North West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1995,1.85
North,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1995,1.85
Wales,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1995,1.99
Scotland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1995,1.91
Northern Ireland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1995,1.98
London,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1995,8.6000004
South East,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1995,8.1000004
South West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1995,7.3000002
East Anglia,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1995,7.8000002
East Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1995,6.6399999
West Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1995,6.4200001
Yorkshire & Humber,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1995,6.5999999
North West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1995,6.75
North,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1995,6
Wales,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1995,7.1999998
Scotland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1995,6.4000001
Northern Ireland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1995,7
London,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1995,.31999999
South East,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1995,.31999999
South West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1995,.31999999
East Anglia,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1995,.31999999
East Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1995,.31999999
West Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1995,.31
Yorkshire & Humber,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1995,.31999999
North West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1995,.31
North,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1995,.31999999
Wales,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1995,.31999999
Scotland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1995,.31999999
Northern Ireland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1995,.38999999
London,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1995,9.9899998
South East,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1995,15.99
South West,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1995,17.99
East Anglia,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1995,13.75
East Midlands,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1995,13.99
West Midlands,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1995,17.99
Yorkshire & Humber,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1995,11.99
North West,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1995,13.24
North,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1995,13.99
Wales,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1995,14.49
Scotland,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1995,12.99
Northern Ireland,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1995,19.75
London,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1995,24.99
South East,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1995,24.99
South West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1995,29
East Anglia,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1995,30
East Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1995,24.99
West Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1995,24.99
Yorkshire & Humber,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1995,24.99
North West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1995,24.99
North,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1995,24.99
Wales,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1995,24.99
Scotland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1995,24.99
Northern Ireland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1995,24.799999
London,LADIES HAND/SHLDER BAG,Presents,Handbag,1995,17
South East,LADIES HAND/SHLDER BAG,Presents,Handbag,1995,19.950001
South West,LADIES HAND/SHLDER BAG,Presents,Handbag,1995,17
East Anglia,LADIES HAND/SHLDER BAG,Presents,Handbag,1995,16.99
East Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,1995,14.99
West Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,1995,18
Yorkshire & Humber,LADIES HAND/SHLDER BAG,Presents,Handbag,1995,19.99
North West,LADIES HAND/SHLDER BAG,Presents,Handbag,1995,19.99
North,LADIES HAND/SHLDER BAG,Presents,Handbag,1995,16.99
Wales,LADIES HAND/SHLDER BAG,Presents,Handbag,1995,14.99
Scotland,LADIES HAND/SHLDER BAG,Presents,Handbag,1995,19.99
Northern Ireland,LADIES HAND/SHLDER BAG,Presents,Handbag,1995,19.99
London,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1995,1.1900001
South East,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1995,1.1900001
South West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1995,1.1900001
East Anglia,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1995,1.1900001
East Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1995,1.1900001
West Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1995,1.1900001
Yorkshire & Humber,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1995,1.1900001
North West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1995,1.1900001
North,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1995,1.1900001
Wales,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1995,1.1900001
Scotland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1995,1.1900001
Northern Ireland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1995,1.1900001
London,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1995,19.99
South East,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1995,19.99
South West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1995,19.99
East Anglia,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1995,21
East Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1995,18.99
West Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1995,19.99
Yorkshire & Humber,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1995,19.99
North West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1995,17.99
North,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1995,19.99
Wales,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1995,16.99
Scotland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1995,21.99
Northern Ireland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1995,28
London,WOMEN'S JUMPER,Presents,"Jumper, woman's",1995,17.99
South East,WOMEN'S JUMPER,Presents,"Jumper, woman's",1995,15.99
South West,WOMEN'S JUMPER,Presents,"Jumper, woman's",1995,14.99
East Anglia,WOMEN'S JUMPER,Presents,"Jumper, woman's",1995,15.99
East Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",1995,18
West Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",1995,16
Yorkshire & Humber,WOMEN'S JUMPER,Presents,"Jumper, woman's",1995,19.99
North West,WOMEN'S JUMPER,Presents,"Jumper, woman's",1995,14.99
North,WOMEN'S JUMPER,Presents,"Jumper, woman's",1995,16.99
Wales,WOMEN'S JUMPER,Presents,"Jumper, woman's",1995,16
Scotland,WOMEN'S JUMPER,Presents,"Jumper, woman's",1995,18.99
Northern Ireland,WOMEN'S JUMPER,Presents,"Jumper, woman's",1995,15
London,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1995,3.2848837
South East,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1995,3.086468
South West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1995,3.2848837
East Anglia,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1995,3.2848837
East Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1995,3.4976296
West Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1995,3.2848837
