description,type,name,year,region_s,price
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1996,Yorkshire & Humber,6.5500002
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1996,North West,6.9400001
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1996,North,6.3499999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1996,Wales,6.5500002
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1996,Scotland,6.3000002
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1996,Northern Ireland,7.25
CREAM CRACKERS PACK 200G-300G,Food,Crackers,1996,London,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,1996,South East,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,1996,South West,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,1996,East Anglia,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,1996,East Midlands,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,1996,West Midlands,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,1996,Yorkshire & Humber,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,1996,North West,.31
CREAM CRACKERS PACK 200G-300G,Food,Crackers,1996,North,.31
CREAM CRACKERS PACK 200G-300G,Food,Crackers,1996,Wales,.31
CREAM CRACKERS PACK 200G-300G,Food,Crackers,1996,Scotland,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,1996,Northern Ireland,.38999999
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1996,London,10.99
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1996,South East,15.99
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1996,South West,18.690001
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1996,East Anglia,12.99
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1996,East Midlands,12.99
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1996,West Midlands,18.889999
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1996,Yorkshire & Humber,17.799999
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1996,North West,14.99
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1996,North,19.690001
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1996,Wales,14.99
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1996,Scotland,17.950001
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1996,Northern Ireland,18.690001
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1996,London,24.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1996,South East,24.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1996,South West,24.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1996,East Anglia,30
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1996,East Midlands,24.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1996,West Midlands,24.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1996,Yorkshire & Humber,24.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1996,North West,24.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1996,North,24.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1996,Wales,24.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1996,Scotland,27.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1996,Northern Ireland,24.99
LADIES HAND/SHLDER BAG,Presents,Handbag,1996,London,18
LADIES HAND/SHLDER BAG,Presents,Handbag,1996,South East,19.99
LADIES HAND/SHLDER BAG,Presents,Handbag,1996,South West,19.99
LADIES HAND/SHLDER BAG,Presents,Handbag,1996,East Anglia,18
LADIES HAND/SHLDER BAG,Presents,Handbag,1996,East Midlands,17.99
LADIES HAND/SHLDER BAG,Presents,Handbag,1996,West Midlands,19.99
LADIES HAND/SHLDER BAG,Presents,Handbag,1996,Yorkshire & Humber,18.994999
LADIES HAND/SHLDER BAG,Presents,Handbag,1996,North West,19.99
LADIES HAND/SHLDER BAG,Presents,Handbag,1996,North,18
LADIES HAND/SHLDER BAG,Presents,Handbag,1996,Wales,17.99
LADIES HAND/SHLDER BAG,Presents,Handbag,1996,Scotland,19.99
LADIES HAND/SHLDER BAG,Presents,Handbag,1996,Northern Ireland,17.99
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1996,London,1.29
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1996,South East,1.29
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1996,South West,1.29
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1996,East Anglia,1.29
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1996,East Midlands,1.29
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1996,West Midlands,1.29
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1996,Yorkshire & Humber,1.29
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1996,North West,1.29
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1996,North,1.29
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1996,Wales,1.29
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1996,Scotland,1.29
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1996,Northern Ireland,1.29
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1996,London,3.79
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1996,South East,3.5
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1996,South West,3.79
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1996,East Anglia,3.79
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1996,East Midlands,3.78
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1996,West Midlands,3.7
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1996,Yorkshire & Humber,3.49
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1996,North West,3.6900001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1996,North,3.6900001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1996,Wales,3.49
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1996,Scotland,4.3899999
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1996,Northern Ireland,5.5900002
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1996,London,8.8900003
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1996,South East,14.75
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1996,South West,11
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1996,East Anglia,16.75
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1996,East Midlands,12.48
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1996,West Midlands,13.375
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1996,Yorkshire & Humber,15.49
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1996,North West,9.9899998
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1996,North,8.9899998
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1996,Wales,16.99
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1996,Scotland,9.9899998
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1996,Northern Ireland,12.99
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,1996,London,.6393398
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,1996,South East,.55115497
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,1996,South West,.55115497
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,1996,East Anglia,.44092402
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,1996,East Midlands,.52910876
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,1996,West Midlands,.41887778
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,1996,Yorkshire & Humber,.55115497
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,1996,North West,.6393398
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,1996,North,.55115497
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,1996,Wales,.52910876
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,1996,Scotland,.52910876
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,1996,Northern Ireland,.6393398
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1996,London,5.0500002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1996,South East,5.0500002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1996,South West,4.8200002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1996,East Anglia,5.0900002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1996,East Midlands,5.1900001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1996,West Midlands,4.5900002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1996,Yorkshire & Humber,4.75
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1996,North West,4.5999999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1996,North,4.4987125
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1996,Wales,4.5900002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1996,Scotland,5.6500001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1996,Northern Ireland,6.1500001
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,1996,London,.48501641
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,1996,South East,.44092402
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,1996,South West,.55115497
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,1996,East Anglia,.6393398
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,1996,East Midlands,.48501641
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,1996,West Midlands,.41887778
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,1996,Yorkshire & Humber,.52910876
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,1996,North West,.48501641
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,1996,North,.37478539
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,1996,Wales,.44092402
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,1996,Scotland,.41887778
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,1996,Northern Ireland,.3968316
FORTIFIED WINE  (70-75CL),Drink,Sherry,1996,London,4.8699999
FORTIFIED WINE  (70-75CL),Drink,Sherry,1996,South East,5.4899998
FORTIFIED WINE  (70-75CL),Drink,Sherry,1996,South West,5.3499999
FORTIFIED WINE  (70-75CL),Drink,Sherry,1996,East Anglia,5.1700001
FORTIFIED WINE  (70-75CL),Drink,Sherry,1996,East Midlands,4.9899998
FORTIFIED WINE  (70-75CL),Drink,Sherry,1996,West Midlands,4.6900001
FORTIFIED WINE  (70-75CL),Drink,Sherry,1996,Yorkshire & Humber,4.9899998
FORTIFIED WINE  (70-75CL),Drink,Sherry,1996,North West,4.8699999
FORTIFIED WINE  (70-75CL),Drink,Sherry,1996,North,4.9499998
FORTIFIED WINE  (70-75CL),Drink,Sherry,1996,Wales,4.9899998
FORTIFIED WINE  (70-75CL),Drink,Sherry,1996,Scotland,4.9899998
FORTIFIED WINE  (70-75CL),Drink,Sherry,1996,Northern Ireland,4.9899998
DRAUGHT STOUT PER PINT,Drink,Stout,1996,London,2
DRAUGHT STOUT PER PINT,Drink,Stout,1996,South East,2
DRAUGHT STOUT PER PINT,Drink,Stout,1996,South West,1.97
DRAUGHT STOUT PER PINT,Drink,Stout,1996,East Anglia,1.95
DRAUGHT STOUT PER PINT,Drink,Stout,1996,East Midlands,1.9
DRAUGHT STOUT PER PINT,Drink,Stout,1996,West Midlands,1.88
DRAUGHT STOUT PER PINT,Drink,Stout,1996,Yorkshire & Humber,1.84
DRAUGHT STOUT PER PINT,Drink,Stout,1996,North West,1.8099999
DRAUGHT STOUT PER PINT,Drink,Stout,1996,North,1.8
DRAUGHT STOUT PER PINT,Drink,Stout,1996,Wales,1.8
DRAUGHT STOUT PER PINT,Drink,Stout,1996,Scotland,1.75
DRAUGHT STOUT PER PINT,Drink,Stout,1996,Northern Ireland,1.7
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1996,London,3.99
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1996,South East,1.25
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1996,South West,2.49
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1996,East Anglia,1.99
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1996,East Midlands,3.45
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1996,West Midlands,1.15
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1996,Yorkshire & Humber,1.25
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1996,North West,1.3
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1996,North,1.3
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1996,Wales,2.99
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1996,Scotland,2.99
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1996,Northern Ireland,2.49
APPLES-COOKING-PER KG,Food,Apples,1997,London,1.1023099
APPLES-COOKING-PER KG,Food,Apples,1997,South East,1.0912869
APPLES-COOKING-PER KG,Food,Apples,1997,South West,1.3007257
APPLES-COOKING-PER KG,Food,Apples,1997,East Anglia,1.3007257
APPLES-COOKING-PER KG,Food,Apples,1997,East Midlands,1.3007257
APPLES-COOKING-PER KG,Food,Apples,1997,West Midlands,1.2345872
APPLES-COOKING-PER KG,Food,Apples,1997,Yorkshire & Humber,1.0802639
APPLES-COOKING-PER KG,Food,Apples,1997,North West,1.1904949
APPLES-COOKING-PER KG,Food,Apples,1997,North,1.3007257
APPLES-COOKING-PER KG,Food,Apples,1997,Wales,1.1023099
APPLES-COOKING-PER KG,Food,Apples,1997,Scotland,1.2786796
APPLES-COOKING-PER KG,Food,Apples,1997,Northern Ireland,.99207896
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1997,London,6.29
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1997,South East,6.29
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1997,South West,6.4899998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1997,East Anglia,6.5700002
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1997,East Midlands,6.3099999
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1997,West Midlands,6.4899998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1997,Yorkshire & Humber,6.29
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1997,North West,6.3699999
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1997,North,6.1700001
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1997,Wales,6.5900002
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1997,Scotland,6.9200001
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1997,Northern Ireland,6.5700002
DRAUGHT BITTER (PER PINT),Drink,Bitter,1997,London,1.8
DRAUGHT BITTER (PER PINT),Drink,Bitter,1997,South East,1.78
DRAUGHT BITTER (PER PINT),Drink,Bitter,1997,South West,1.7
DRAUGHT BITTER (PER PINT),Drink,Bitter,1997,East Anglia,1.7
DRAUGHT BITTER (PER PINT),Drink,Bitter,1997,East Midlands,1.55
DRAUGHT BITTER (PER PINT),Drink,Bitter,1997,West Midlands,1.54
DRAUGHT BITTER (PER PINT),Drink,Bitter,1997,Yorkshire & Humber,1.5
DRAUGHT BITTER (PER PINT),Drink,Bitter,1997,North West,1.46
DRAUGHT BITTER (PER PINT),Drink,Bitter,1997,North,1.48
DRAUGHT BITTER (PER PINT),Drink,Bitter,1997,Wales,1.5
DRAUGHT BITTER (PER PINT),Drink,Bitter,1997,Scotland,1.62
DRAUGHT BITTER (PER PINT),Drink,Bitter,1997,Northern Ireland,1.75
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1997,London,11.99
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1997,South East,11.95
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1997,South West,11.99
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1997,East Anglia,11.95
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1997,East Midlands,11.99
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1997,West Midlands,11.99
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1997,Yorkshire & Humber,11.99
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1997,North West,11.99
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1997,North,11.95
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1997,Wales,11.95
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1997,Scotland,11.95
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1997,Northern Ireland,11.99
BRANDY-68-70 CL BOTTLE,Drink,Brandy,1997,London,12.99
BRANDY-68-70 CL BOTTLE,Drink,Brandy,1997,South East,15.84
BRANDY-68-70 CL BOTTLE,Drink,Brandy,1997,South West,12.24
BRANDY-68-70 CL BOTTLE,Drink,Brandy,1997,East Anglia,15.99
BRANDY-68-70 CL BOTTLE,Drink,Brandy,1997,East Midlands,11.99
BRANDY-68-70 CL BOTTLE,Drink,Brandy,1997,West Midlands,12.99
BRANDY-68-70 CL BOTTLE,Drink,Brandy,1997,Yorkshire & Humber,16.690001
BRANDY-68-70 CL BOTTLE,Drink,Brandy,1997,North West,11.65
BRANDY-68-70 CL BOTTLE,Drink,Brandy,1997,North,10.99
BRANDY-68-70 CL BOTTLE,Drink,Brandy,1997,Wales,11.99
BRANDY-68-70 CL BOTTLE,Drink,Brandy,1997,Scotland,16.690001
BRANDY-68-70 CL BOTTLE,Drink,Brandy,1997,Northern Ireland,12.49
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,1997,London,.66138601
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,1997,South East,.6393398
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,1997,South West,.55115497
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,1997,East Anglia,.55115497
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,1997,East Midlands,.55115497
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,1997,West Midlands,.55115497
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,1997,Yorkshire & Humber,.52910876
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,1997,North West,.44092402
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,1997,North,.55115497
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,1997,Wales,.55115497
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,1997,Scotland,.55115497
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,1997,Northern Ireland,.55115497
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,1997,London,.55115497
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,1997,South East,.44092402
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,1997,South West,.48501641
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,1997,East Anglia,.41887778
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,1997,East Midlands,.44092402
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,1997,West Midlands,.41887778
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,1997,Yorkshire & Humber,.41887778
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,1997,North West,.41887778
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,1997,North,.44092402
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,1997,Wales,.44092402
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,1997,Scotland,.48501641
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,1997,Northern Ireland,.55115497
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1997,London,5.71
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1997,South East,5.1999998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1997,South West,5.29
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1997,East Anglia,5.3899999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1997,East Midlands,4.9899998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1997,West Midlands,4.7249999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1997,Yorkshire & Humber,5.1300001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1997,North West,4.8899999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1997,North,4.8899999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1997,Wales,4.8899999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1997,Scotland,5.79
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1997,Northern Ireland,4.9899998
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1997,London,2.4000001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1997,South East,2.4000001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1997,South West,2.49
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1997,East Anglia,2.48
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1997,East Midlands,2.3900001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1997,West Midlands,2.27
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1997,Yorkshire & Humber,2.2
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1997,North West,2.1800001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1997,North,2.29
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1997,Wales,2.3900001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1997,Scotland,2.45
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1997,Northern Ireland,2.5
5 CIGARS: SPECIFY BRAND,Presents,Cigars,1997,London,2.23
5 CIGARS: SPECIFY BRAND,Presents,Cigars,1997,South East,2.26
5 CIGARS: SPECIFY BRAND,Presents,Cigars,1997,South West,2.1400001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,1997,East Anglia,2.0899999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,1997,East Midlands,2.2
5 CIGARS: SPECIFY BRAND,Presents,Cigars,1997,West Midlands,2.1500001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,1997,Yorkshire & Humber,2.0899999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,1997,North West,2.1400001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,1997,North,2.0599999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,1997,Wales,2.0899999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,1997,Scotland,2.1900001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,1997,Northern Ireland,2.23
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1997,London,8.9499998
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1997,South East,8.5
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1997,South West,7.1999998
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1997,East Anglia,7.6999998
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1997,East Midlands,6.5
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1997,West Midlands,6.5999999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1997,Yorkshire & Humber,6.6500001
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1997,North West,7.0150003
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1997,North,4.9000001
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1997,Wales,6.6999998
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1997,Scotland,6.8499999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1997,Northern Ireland,7.2399998
CREAM CRACKERS PACK 200G-300G,Food,Crackers,1997,London,.34
CREAM CRACKERS PACK 200G-300G,Food,Crackers,1997,South East,.34
CREAM CRACKERS PACK 200G-300G,Food,Crackers,1997,South West,.33000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,1997,East Anglia,.34
CREAM CRACKERS PACK 200G-300G,Food,Crackers,1997,East Midlands,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,1997,West Midlands,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,1997,Yorkshire & Humber,.34
CREAM CRACKERS PACK 200G-300G,Food,Crackers,1997,North West,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,1997,North,.34
CREAM CRACKERS PACK 200G-300G,Food,Crackers,1997,Wales,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,1997,Scotland,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,1997,Northern Ireland,.34999999
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1997,London,12.5
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1997,South East,13.99
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1997,South West,15.94
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1997,East Anglia,12.79
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1997,East Midlands,17.99
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1997,West Midlands,13.5
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1997,Yorkshire & Humber,17.4
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1997,North West,11.99
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1997,North,17.4
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1997,Wales,14.45
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1997,Scotland,14.95
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1997,Northern Ireland,15.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1997,London,24.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1997,South East,24.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1997,South West,28.799999
