region_s,description,type,name,year,price
South East,VEGETABLE PICKLE 280-520G,Food,Pickle,1992,.62
South West,VEGETABLE PICKLE 280-520G,Food,Pickle,1992,.62
East Anglia,VEGETABLE PICKLE 280-520G,Food,Pickle,1992,.62
East Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,1992,.62
West Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,1992,.62
Yorkshire & Humber,VEGETABLE PICKLE 280-520G,Food,Pickle,1992,.62
North West,VEGETABLE PICKLE 280-520G,Food,Pickle,1992,.62
North,VEGETABLE PICKLE 280-520G,Food,Pickle,1992,.62
Wales,VEGETABLE PICKLE 280-520G,Food,Pickle,1992,.58999997
Scotland,VEGETABLE PICKLE 280-520G,Food,Pickle,1992,.62
Northern Ireland,VEGETABLE PICKLE 280-520G,Food,Pickle,1992,.64999998
London,APPLES -COOKING-PER LB,Food,Apples,1993,.85980177
South East,APPLES -COOKING-PER LB,Food,Apples,1993,.83775556
South West,APPLES -COOKING-PER LB,Food,Apples,1993,.83775556
East Anglia,APPLES -COOKING-PER LB,Food,Apples,1993,.85980177
East Midlands,APPLES -COOKING-PER LB,Food,Apples,1993,.85980177
West Midlands,APPLES -COOKING-PER LB,Food,Apples,1993,.85980177
Yorkshire & Humber,APPLES -COOKING-PER LB,Food,Apples,1993,.85980177
North West,APPLES -COOKING-PER LB,Food,Apples,1993,.83775556
North,APPLES -COOKING-PER LB,Food,Apples,1993,.85980177
Wales,APPLES -COOKING-PER LB,Food,Apples,1993,.85980177
Scotland,APPLES -COOKING-PER LB,Food,Apples,1993,.85980177
Northern Ireland,APPLES -COOKING-PER LB,Food,Apples,1993,.6393398
London,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1993,4.2549167
South East,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1993,4.0565009
South West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1993,4.3871937
East Anglia,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1993,4.0565009
East Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1993,3.8580849
West Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1993,3.9462698
Yorkshire & Humber,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1993,4.1667318
North West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1993,4.0565009
North,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1993,3.8580849
Wales,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1993,3.9462698
Scotland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1993,4.5194707
Northern Ireland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1993,3.9462698
London,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1993,.31
South East,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1993,.31
South West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1993,.31
East Anglia,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1993,.30000001
East Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1993,.28999999
West Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1993,.28999999
Yorkshire & Humber,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1993,.28999999
North West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1993,.28999999
North,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1993,.28999999
Wales,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1993,.30000001
Scotland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1993,.28999999
Northern Ireland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1993,.38
London,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1993,1.09
South East,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1993,1.09
South West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1993,1.09
East Anglia,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1993,1.09
East Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1993,1.09
West Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1993,1.09
Yorkshire & Humber,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1993,1.09
North West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1993,1.09
North,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1993,1.09
Wales,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1993,1.09
Scotland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1993,1.09
Northern Ireland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1993,1.09
London,ORANGES-CLASS 1-EACH,Food,Oranges,1993,.22
South East,ORANGES-CLASS 1-EACH,Food,Oranges,1993,.2
South West,ORANGES-CLASS 1-EACH,Food,Oranges,1993,.18000001
East Anglia,ORANGES-CLASS 1-EACH,Food,Oranges,1993,.2
East Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,1993,.2
West Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,1993,.19
Yorkshire & Humber,ORANGES-CLASS 1-EACH,Food,Oranges,1993,.19
North West,ORANGES-CLASS 1-EACH,Food,Oranges,1993,.2
North,ORANGES-CLASS 1-EACH,Food,Oranges,1993,.2
Wales,ORANGES-CLASS 1-EACH,Food,Oranges,1993,.2
Scotland,ORANGES-CLASS 1-EACH,Food,Oranges,1993,.22
Northern Ireland,ORANGES-CLASS 1-EACH,Food,Oranges,1993,.23999999
London,VEGETABLE PICKLE 280-520G,Food,Pickle,1993,.63
South East,VEGETABLE PICKLE 280-520G,Food,Pickle,1993,.63
South West,VEGETABLE PICKLE 280-520G,Food,Pickle,1993,.63
East Anglia,VEGETABLE PICKLE 280-520G,Food,Pickle,1993,.63
East Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,1993,.63
West Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,1993,.625
Yorkshire & Humber,VEGETABLE PICKLE 280-520G,Food,Pickle,1993,.63
North West,VEGETABLE PICKLE 280-520G,Food,Pickle,1993,.63
North,VEGETABLE PICKLE 280-520G,Food,Pickle,1993,.62
Wales,VEGETABLE PICKLE 280-520G,Food,Pickle,1993,.62
Scotland,VEGETABLE PICKLE 280-520G,Food,Pickle,1993,.64999998
Northern Ireland,VEGETABLE PICKLE 280-520G,Food,Pickle,1993,.69
London,APPLES -COOKING-PER LB,Food,Apples,1994,.85980177
South East,APPLES -COOKING-PER LB,Food,Apples,1994,.85980177
South West,APPLES -COOKING-PER LB,Food,Apples,1994,.85980177
East Anglia,APPLES -COOKING-PER LB,Food,Apples,1994,.92594039
East Midlands,APPLES -COOKING-PER LB,Food,Apples,1994,.85980177
West Midlands,APPLES -COOKING-PER LB,Food,Apples,1994,.85980177
Yorkshire & Humber,APPLES -COOKING-PER LB,Food,Apples,1994,.85980177
North West,APPLES -COOKING-PER LB,Food,Apples,1994,.85980177
North,APPLES -COOKING-PER LB,Food,Apples,1994,.85980177
Wales,APPLES -COOKING-PER LB,Food,Apples,1994,.92594039
Scotland,APPLES -COOKING-PER LB,Food,Apples,1994,.85980177
Northern Ireland,APPLES -COOKING-PER LB,Food,Apples,1994,.66138601
London,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1994,4.3871937
South East,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1994,4.1667318
South West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1994,4.4974246
East Anglia,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1994,4.0565009
East Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1994,3.9462698
West Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1994,4.0565009
Yorkshire & Humber,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1994,4.2769628
North West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1994,4.0565009
North,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1994,3.9462698
Wales,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1994,4.078547
Scotland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1994,4.739933
Northern Ireland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1994,4.3210554
London,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1994,.31999999
South East,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1994,.31999999
South West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1994,.31
East Anglia,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1994,.31999999
East Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1994,.31
West Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1994,.31
Yorkshire & Humber,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1994,.31
North West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1994,.31
North,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1994,.28999999
Wales,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1994,.31
Scotland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1994,.31
Northern Ireland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1994,.38999999
London,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1994,1.13
South East,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1994,1.13
South West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1994,1.13
East Anglia,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1994,1.13
East Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1994,1.13
West Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1994,1.13
Yorkshire & Humber,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1994,1.13
North West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1994,1.13
North,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1994,1.13
Wales,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1994,1.13
Scotland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1994,1.13
Northern Ireland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1994,1.13
London,ORANGES-CLASS 1-EACH,Food,Oranges,1994,.22
South East,ORANGES-CLASS 1-EACH,Food,Oranges,1994,.2
South West,ORANGES-CLASS 1-EACH,Food,Oranges,1994,.19
East Anglia,ORANGES-CLASS 1-EACH,Food,Oranges,1994,.2
East Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,1994,.20999999
West Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,1994,.19
Yorkshire & Humber,ORANGES-CLASS 1-EACH,Food,Oranges,1994,.19
North West,ORANGES-CLASS 1-EACH,Food,Oranges,1994,.22
North,ORANGES-CLASS 1-EACH,Food,Oranges,1994,.2
Wales,ORANGES-CLASS 1-EACH,Food,Oranges,1994,.2
Scotland,ORANGES-CLASS 1-EACH,Food,Oranges,1994,.22
Northern Ireland,ORANGES-CLASS 1-EACH,Food,Oranges,1994,.25
London,VEGETABLE PICKLE 280-520G,Food,Pickle,1994,.63
South East,VEGETABLE PICKLE 280-520G,Food,Pickle,1994,.64999998
South West,VEGETABLE PICKLE 280-520G,Food,Pickle,1994,.64999998
East Anglia,VEGETABLE PICKLE 280-520G,Food,Pickle,1994,.64999998
East Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,1994,.63
West Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,1994,.63
Yorkshire & Humber,VEGETABLE PICKLE 280-520G,Food,Pickle,1994,.63
North West,VEGETABLE PICKLE 280-520G,Food,Pickle,1994,.63
North,VEGETABLE PICKLE 280-520G,Food,Pickle,1994,.63
Wales,VEGETABLE PICKLE 280-520G,Food,Pickle,1994,.63
Scotland,VEGETABLE PICKLE 280-520G,Food,Pickle,1994,.64999998
Northern Ireland,VEGETABLE PICKLE 280-520G,Food,Pickle,1994,.73000002
London,APPLES -COOKING-PER LB,Food,Apples,1995,.88184804
South East,APPLES -COOKING-PER LB,Food,Apples,1995,.85980177
South West,APPLES -COOKING-PER LB,Food,Apples,1995,.85980177
East Anglia,APPLES -COOKING-PER LB,Food,Apples,1995,.85980177
East Midlands,APPLES -COOKING-PER LB,Food,Apples,1995,.85980177
West Midlands,APPLES -COOKING-PER LB,Food,Apples,1995,.85980177
Yorkshire & Humber,APPLES -COOKING-PER LB,Food,Apples,1995,.85980177
North West,APPLES -COOKING-PER LB,Food,Apples,1995,.85980177
North,APPLES -COOKING-PER LB,Food,Apples,1995,.85980177
Wales,APPLES -COOKING-PER LB,Food,Apples,1995,.85980177
Scotland,APPLES -COOKING-PER LB,Food,Apples,1995,.85980177
Northern Ireland,APPLES -COOKING-PER LB,Food,Apples,1995,.771617
London,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1995,4.7840252
South East,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1995,4.5084476
South West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1995,4.7178869
East Anglia,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1995,4.4974246
East Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1995,4.3871937
West Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1995,4.3871937
Yorkshire & Humber,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1995,4.4974246
North West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1995,4.5944285
North,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1995,4.078547
Wales,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1995,4.3871937
Scotland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1995,5.1808567
Northern Ireland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1995,4.8038669
London,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1995,.31999999
South East,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1995,.31999999
South West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1995,.31999999
East Anglia,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1995,.31999999
East Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1995,.31999999
West Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1995,.31
Yorkshire & Humber,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1995,.31999999
North West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1995,.31
North,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1995,.31999999
Wales,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1995,.31999999
Scotland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1995,.31999999
Northern Ireland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1995,.38999999
London,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1995,1.1900001
South East,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1995,1.1900001
South West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1995,1.1900001
East Anglia,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1995,1.1900001
East Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1995,1.1900001
West Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1995,1.1900001
Yorkshire & Humber,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1995,1.1900001
North West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1995,1.1900001
North,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1995,1.1900001
Wales,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1995,1.1900001
Scotland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1995,1.1900001
Northern Ireland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1995,1.1900001
London,ORANGES-CLASS 1-EACH,Food,Oranges,1995,.22
South East,ORANGES-CLASS 1-EACH,Food,Oranges,1995,.22
South West,ORANGES-CLASS 1-EACH,Food,Oranges,1995,.2
East Anglia,ORANGES-CLASS 1-EACH,Food,Oranges,1995,.22
East Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,1995,.25
West Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,1995,.22
Yorkshire & Humber,ORANGES-CLASS 1-EACH,Food,Oranges,1995,.2
North West,ORANGES-CLASS 1-EACH,Food,Oranges,1995,.23999999
North,ORANGES-CLASS 1-EACH,Food,Oranges,1995,.22
Wales,ORANGES-CLASS 1-EACH,Food,Oranges,1995,.25
Scotland,ORANGES-CLASS 1-EACH,Food,Oranges,1995,.23999999
Northern Ireland,ORANGES-CLASS 1-EACH,Food,Oranges,1995,.25999999
London,VEGETABLE PICKLE 280-520G,Food,Pickle,1995,.63
South East,VEGETABLE PICKLE 280-520G,Food,Pickle,1995,.63
South West,VEGETABLE PICKLE 280-520G,Food,Pickle,1995,.63
East Anglia,VEGETABLE PICKLE 280-520G,Food,Pickle,1995,.63
East Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,1995,.58999997
West Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,1995,.58999997
Yorkshire & Humber,VEGETABLE PICKLE 280-520G,Food,Pickle,1995,.58999997
North West,VEGETABLE PICKLE 280-520G,Food,Pickle,1995,.58999997
North,VEGETABLE PICKLE 280-520G,Food,Pickle,1995,.63
Wales,VEGETABLE PICKLE 280-520G,Food,Pickle,1995,.58999997
Scotland,VEGETABLE PICKLE 280-520G,Food,Pickle,1995,.64999998
Northern Ireland,VEGETABLE PICKLE 280-520G,Food,Pickle,1995,.73000002
London,APPLES -COOKING-PER LB,Food,Apples,1996,1.0141252
South East,APPLES -COOKING-PER LB,Food,Apples,1996,1.0582175
South West,APPLES -COOKING-PER LB,Food,Apples,1996,1.0802639
East Anglia,APPLES -COOKING-PER LB,Food,Apples,1996,1.0802639
East Midlands,APPLES -COOKING-PER LB,Food,Apples,1996,1.0802639
West Midlands,APPLES -COOKING-PER LB,Food,Apples,1996,1.0802639
Yorkshire & Humber,APPLES -COOKING-PER LB,Food,Apples,1996,1.0582175
North West,APPLES -COOKING-PER LB,Food,Apples,1996,1.0802639
North,APPLES -COOKING-PER LB,Food,Apples,1996,1.0802639
Wales,APPLES -COOKING-PER LB,Food,Apples,1996,1.0802639
Scotland,APPLES -COOKING-PER LB,Food,Apples,1996,1.0802639
Northern Ireland,APPLES -COOKING-PER LB,Food,Apples,1996,.771617
London,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1996,5.2750001
South East,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1996,4.8899999
South West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1996,4.98
East Anglia,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1996,5.1522007
East Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1996,4.6900001
West Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1996,4.6900001
Yorkshire & Humber,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1996,4.8299999
North West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1996,4.6900001
North,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1996,4.5999999
Wales,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1996,4.6900001
Scotland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1996,5.1799998
Northern Ireland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1996,5.0900002
London,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1996,.31999999
South East,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1996,.31999999
South West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1996,.31999999
East Anglia,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1996,.31999999
East Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1996,.31999999
West Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1996,.31999999
Yorkshire & Humber,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1996,.31999999
North West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1996,.31
North,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1996,.31
Wales,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1996,.31
Scotland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1996,.31999999
Northern Ireland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1996,.38999999
London,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1996,1.29
South East,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1996,1.29
South West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1996,1.29
East Anglia,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1996,1.29
East Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1996,1.29
West Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1996,1.29
Yorkshire & Humber,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1996,1.29
North West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1996,1.29
North,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1996,1.29
Wales,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1996,1.29
Scotland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1996,1.29
Northern Ireland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1996,1.29
London,ORANGES-CLASS 1-EACH,Food,Oranges,1996,.25
South East,ORANGES-CLASS 1-EACH,Food,Oranges,1996,.22
South West,ORANGES-CLASS 1-EACH,Food,Oranges,1996,.2
East Anglia,ORANGES-CLASS 1-EACH,Food,Oranges,1996,.22
East Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,1996,.23999999
West Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,1996,.2
Yorkshire & Humber,ORANGES-CLASS 1-EACH,Food,Oranges,1996,.22
North West,ORANGES-CLASS 1-EACH,Food,Oranges,1996,.23
North,ORANGES-CLASS 1-EACH,Food,Oranges,1996,.22
Wales,ORANGES-CLASS 1-EACH,Food,Oranges,1996,.22499999
Scotland,ORANGES-CLASS 1-EACH,Food,Oranges,1996,.25
Northern Ireland,ORANGES-CLASS 1-EACH,Food,Oranges,1996,.28999999
London,VEGETABLE PICKLE 280-520G,Food,Pickle,1996,.64999998
South East,VEGETABLE PICKLE 280-520G,Food,Pickle,1996,.67000002
South West,VEGETABLE PICKLE 280-520G,Food,Pickle,1996,.64999998
East Anglia,VEGETABLE PICKLE 280-520G,Food,Pickle,1996,.64999998
East Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,1996,.64999998
West Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,1996,.64999998
Yorkshire & Humber,VEGETABLE PICKLE 280-520G,Food,Pickle,1996,.64999998
North West,VEGETABLE PICKLE 280-520G,Food,Pickle,1996,.63999999
North,VEGETABLE PICKLE 280-520G,Food,Pickle,1996,.64999998
Wales,VEGETABLE PICKLE 280-520G,Food,Pickle,1996,.63
Scotland,VEGETABLE PICKLE 280-520G,Food,Pickle,1996,.69
Northern Ireland,VEGETABLE PICKLE 280-520G,Food,Pickle,1996,.79000002
London,APPLES -COOKING-PER LB,Food,Apples,1997,1.1023099
South East,APPLES -COOKING-PER LB,Food,Apples,1997,1.0912869
South West,APPLES -COOKING-PER LB,Food,Apples,1997,1.3007257
East Anglia,APPLES -COOKING-PER LB,Food,Apples,1997,1.3007257
East Midlands,APPLES -COOKING-PER LB,Food,Apples,1997,1.3007257
West Midlands,APPLES -COOKING-PER LB,Food,Apples,1997,1.2345872
Yorkshire & Humber,APPLES -COOKING-PER LB,Food,Apples,1997,1.0802639
North West,APPLES -COOKING-PER LB,Food,Apples,1997,1.1904949
North,APPLES -COOKING-PER LB,Food,Apples,1997,1.3007257
Wales,APPLES -COOKING-PER LB,Food,Apples,1997,1.1023099
Scotland,APPLES -COOKING-PER LB,Food,Apples,1997,1.2786796
Northern Ireland,APPLES -COOKING-PER LB,Food,Apples,1997,.99207896
London,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1997,5.71
South East,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1997,5.1999998
South West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1997,5.29
East Anglia,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1997,5.3899999
East Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1997,4.9899998
West Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1997,4.7249999
Yorkshire & Humber,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1997,5.1300001
North West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1997,4.8899999
North,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1997,4.8899999
Wales,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1997,4.8899999
Scotland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1997,5.79
Northern Ireland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1997,4.9899998
London,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1997,.34
South East,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1997,.34
South West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1997,.33000001
East Anglia,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1997,.34
East Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1997,.31999999
West Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1997,.31999999
Yorkshire & Humber,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1997,.34
North West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1997,.31999999
North,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1997,.34
Wales,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1997,.31999999
Scotland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1997,.31999999
Northern Ireland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1997,.34999999
London,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1997,1.39
South East,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1997,1.39
South West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1997,1.39
East Anglia,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1997,1.39
East Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1997,1.39
West Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1997,1.39
Yorkshire & Humber,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1997,1.39
North West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1997,1.39
North,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1997,1.39
Wales,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1997,1.39
Scotland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1997,1.39
Northern Ireland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1997,1.29
London,ORANGES-CLASS 1-EACH,Food,Oranges,1997,.2
South East,ORANGES-CLASS 1-EACH,Food,Oranges,1997,.2
