description,type,name,region_s,year,price
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,1996,5.1799998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,1996,5.0900002
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,1996,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,1996,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,1996,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,1996,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,1996,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,1996,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,1996,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,1996,.31
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,1996,.31
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,1996,.31
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,1996,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,1996,.38999999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,1996,1.29
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,1996,1.29
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,1996,1.29
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,1996,1.29
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,1996,1.29
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,1996,1.29
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,1996,1.29
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,1996,1.29
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,1996,1.29
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,1996,1.29
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,1996,1.29
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,1996,1.29
POTATOES-NEW-LOOSE-PER LB,Food,New potatoes,London,1996,.28999999
POTATOES-NEW-LOOSE-PER LB,Food,New potatoes,South East,1996,.25
POTATOES-NEW-LOOSE-PER LB,Food,New potatoes,South West,1996,.25
POTATOES-NEW-LOOSE-PER LB,Food,New potatoes,East Anglia,1996,.2
POTATOES-NEW-LOOSE-PER LB,Food,New potatoes,East Midlands,1996,.23999999
POTATOES-NEW-LOOSE-PER LB,Food,New potatoes,West Midlands,1996,.19
POTATOES-NEW-LOOSE-PER LB,Food,New potatoes,Yorkshire & Humber,1996,.25
POTATOES-NEW-LOOSE-PER LB,Food,New potatoes,North West,1996,.28999999
POTATOES-NEW-LOOSE-PER LB,Food,New potatoes,North,1996,.25
POTATOES-NEW-LOOSE-PER LB,Food,New potatoes,Wales,1996,.23999999
POTATOES-NEW-LOOSE-PER LB,Food,New potatoes,Scotland,1996,.23999999
POTATOES-NEW-LOOSE-PER LB,Food,New potatoes,Northern Ireland,1996,.28999999
ORANGES-CLASS 1-EACH,Food,Oranges,London,1996,.25
ORANGES-CLASS 1-EACH,Food,Oranges,South East,1996,.22
ORANGES-CLASS 1-EACH,Food,Oranges,South West,1996,.2
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,1996,.22
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,1996,.23999999
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,1996,.2
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,1996,.22
ORANGES-CLASS 1-EACH,Food,Oranges,North West,1996,.23
ORANGES-CLASS 1-EACH,Food,Oranges,North,1996,.22
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,1996,.22499999
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,1996,.25
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,1996,.28999999
VEGETABLE PICKLE 280-520G,Food,Pickle,London,1996,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,1996,.67000002
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,1996,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,1996,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,1996,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,1996,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,1996,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,1996,.63999999
VEGETABLE PICKLE 280-520G,Food,Pickle,North,1996,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,1996,.63
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,1996,.69
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,1996,.79000002
POTATOES-OLD-LOOSE-WHITE-PER L,Food,Potatoes,London,1996,.22
POTATOES-OLD-LOOSE-WHITE-PER L,Food,Potatoes,South East,1996,.2
POTATOES-OLD-LOOSE-WHITE-PER L,Food,Potatoes,South West,1996,.25
POTATOES-OLD-LOOSE-WHITE-PER L,Food,Potatoes,East Anglia,1996,.28999999
POTATOES-OLD-LOOSE-WHITE-PER L,Food,Potatoes,East Midlands,1996,.22
POTATOES-OLD-LOOSE-WHITE-PER L,Food,Potatoes,West Midlands,1996,.19
POTATOES-OLD-LOOSE-WHITE-PER L,Food,Potatoes,Yorkshire & Humber,1996,.23999999
POTATOES-OLD-LOOSE-WHITE-PER L,Food,Potatoes,North West,1996,.22
POTATOES-OLD-LOOSE-WHITE-PER L,Food,Potatoes,North,1996,.17
POTATOES-OLD-LOOSE-WHITE-PER L,Food,Potatoes,Wales,1996,.2
POTATOES-OLD-LOOSE-WHITE-PER L,Food,Potatoes,Scotland,1996,.19
POTATOES-OLD-LOOSE-WHITE-PER L,Food,Potatoes,Northern Ireland,1996,.18000001
APPLES -COOKING-PER LB,Food,Apples,London,1997,.5
APPLES -COOKING-PER LB,Food,Apples,South East,1997,.495
APPLES -COOKING-PER LB,Food,Apples,South West,1997,.58999997
APPLES -COOKING-PER LB,Food,Apples,East Anglia,1997,.58999997
APPLES -COOKING-PER LB,Food,Apples,East Midlands,1997,.58999997
APPLES -COOKING-PER LB,Food,Apples,West Midlands,1997,.56
APPLES -COOKING-PER LB,Food,Apples,Yorkshire & Humber,1997,.49000001
APPLES -COOKING-PER LB,Food,Apples,North West,1997,.54000002
APPLES -COOKING-PER LB,Food,Apples,North,1997,.58999997
APPLES -COOKING-PER LB,Food,Apples,Wales,1997,.5
APPLES -COOKING-PER LB,Food,Apples,Scotland,1997,.57999998
APPLES -COOKING-PER LB,Food,Apples,Northern Ireland,1997,.44999999
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,London,1997,.30000001
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,South East,1997,.28999999
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,South West,1997,.25
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,East Anglia,1997,.25
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,East Midlands,1997,.25
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,West Midlands,1997,.25
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,Yorkshire & Humber,1997,.23999999
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,North West,1997,.2
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,North,1997,.25
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,Wales,1997,.25
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,Scotland,1997,.25
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,Northern Ireland,1997,.25
FRESH VEG-CARROTS-PER LB,Food,Carrots,London,1997,.25
FRESH VEG-CARROTS-PER LB,Food,Carrots,South East,1997,.2
FRESH VEG-CARROTS-PER LB,Food,Carrots,South West,1997,.22
FRESH VEG-CARROTS-PER LB,Food,Carrots,East Anglia,1997,.19
FRESH VEG-CARROTS-PER LB,Food,Carrots,East Midlands,1997,.2
FRESH VEG-CARROTS-PER LB,Food,Carrots,West Midlands,1997,.19
FRESH VEG-CARROTS-PER LB,Food,Carrots,Yorkshire & Humber,1997,.19
FRESH VEG-CARROTS-PER LB,Food,Carrots,North West,1997,.19
FRESH VEG-CARROTS-PER LB,Food,Carrots,North,1997,.2
FRESH VEG-CARROTS-PER LB,Food,Carrots,Wales,1997,.2
FRESH VEG-CARROTS-PER LB,Food,Carrots,Scotland,1997,.22
FRESH VEG-CARROTS-PER LB,Food,Carrots,Northern Ireland,1997,.25
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,London,1997,5.71
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South East,1997,5.1999998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South West,1997,5.29
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Anglia,1997,5.3899999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Midlands,1997,4.9899998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,West Midlands,1997,4.7249999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Yorkshire & Humber,1997,5.1300001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North West,1997,4.8899999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North,1997,4.8899999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Wales,1997,4.8899999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,1997,5.79
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,1997,4.9899998
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,1997,.34
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,1997,.34
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,1997,.33000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,1997,.34
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,1997,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,1997,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,1997,.34
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,1997,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,1997,.34
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,1997,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,1997,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,1997,.34999999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,1997,1.39
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,1997,1.39
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,1997,1.39
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,1997,1.39
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,1997,1.39
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,1997,1.39
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,1997,1.39
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,1997,1.39
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,1997,1.39
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,1997,1.39
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,1997,1.39
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,1997,1.29
POTATOES-NEW-LOOSE-PER LB,Food,New potatoes,London,1997,.28
POTATOES-NEW-LOOSE-PER LB,Food,New potatoes,South East,1997,.22
POTATOES-NEW-LOOSE-PER LB,Food,New potatoes,South West,1997,.19
POTATOES-NEW-LOOSE-PER LB,Food,New potatoes,East Anglia,1997,.2
POTATOES-NEW-LOOSE-PER LB,Food,New potatoes,East Midlands,1997,.25
POTATOES-NEW-LOOSE-PER LB,Food,New potatoes,West Midlands,1997,.2
POTATOES-NEW-LOOSE-PER LB,Food,New potatoes,Yorkshire & Humber,1997,.23999999
POTATOES-NEW-LOOSE-PER LB,Food,New potatoes,North West,1997,.25
POTATOES-NEW-LOOSE-PER LB,Food,New potatoes,North,1997,.25
POTATOES-NEW-LOOSE-PER LB,Food,New potatoes,Wales,1997,.25
POTATOES-NEW-LOOSE-PER LB,Food,New potatoes,Scotland,1997,.19
POTATOES-NEW-LOOSE-PER LB,Food,New potatoes,Northern Ireland,1997,.19499999
ORANGES-CLASS 1-EACH,Food,Oranges,London,1997,.2
ORANGES-CLASS 1-EACH,Food,Oranges,South East,1997,.2
ORANGES-CLASS 1-EACH,Food,Oranges,South West,1997,.19
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,1997,.22
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,1997,.2
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,1997,.19
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,1997,.2
ORANGES-CLASS 1-EACH,Food,Oranges,North West,1997,.2
ORANGES-CLASS 1-EACH,Food,Oranges,North,1997,.22
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,1997,.22
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,1997,.2
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,1997,.25999999
VEGETABLE PICKLE 280-520G,Food,Pickle,London,1997,.68000001
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,1997,.69
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,1997,.68000001
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,1997,.68000001
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,1997,.68000001
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,1997,.68000001
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,1997,.67000002
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,1997,.67000002
VEGETABLE PICKLE 280-520G,Food,Pickle,North,1997,.66000003
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,1997,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,1997,.68000001
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,1997,.69
POTATOES-OLD-LOOSE-WHITE-PER L,Food,Potatoes,London,1997,.19
POTATOES-OLD-LOOSE-WHITE-PER L,Food,Potatoes,South East,1997,.15000001
POTATOES-OLD-LOOSE-WHITE-PER L,Food,Potatoes,South West,1997,.19
POTATOES-OLD-LOOSE-WHITE-PER L,Food,Potatoes,East Anglia,1997,.2
POTATOES-OLD-LOOSE-WHITE-PER L,Food,Potatoes,East Midlands,1997,.19
POTATOES-OLD-LOOSE-WHITE-PER L,Food,Potatoes,West Midlands,1997,.16
POTATOES-OLD-LOOSE-WHITE-PER L,Food,Potatoes,Yorkshire & Humber,1997,.19
POTATOES-OLD-LOOSE-WHITE-PER L,Food,Potatoes,North West,1997,.18000001
POTATOES-OLD-LOOSE-WHITE-PER L,Food,Potatoes,North,1997,.16
POTATOES-OLD-LOOSE-WHITE-PER L,Food,Potatoes,Wales,1997,.15000001
POTATOES-OLD-LOOSE-WHITE-PER L,Food,Potatoes,Scotland,1997,.19
POTATOES-OLD-LOOSE-WHITE-PER L,Food,Potatoes,Northern Ireland,1997,.185
APPLES -COOKING-PER LB,Food,Apples,London,1998,.57999998
APPLES -COOKING-PER LB,Food,Apples,South East,1998,.58999997
APPLES -COOKING-PER LB,Food,Apples,South West,1998,.58999997
APPLES -COOKING-PER LB,Food,Apples,East Anglia,1998,.5
APPLES -COOKING-PER LB,Food,Apples,East Midlands,1998,.58999997
APPLES -COOKING-PER LB,Food,Apples,West Midlands,1998,.58999997
APPLES -COOKING-PER LB,Food,Apples,Yorkshire & Humber,1998,.55000001
APPLES -COOKING-PER LB,Food,Apples,North West,1998,.58999997
APPLES -COOKING-PER LB,Food,Apples,North,1998,.58999997
APPLES -COOKING-PER LB,Food,Apples,Wales,1998,.58999997
APPLES -COOKING-PER LB,Food,Apples,Scotland,1998,.58999997
APPLES -COOKING-PER LB,Food,Apples,Northern Ireland,1998,.58999997
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,London,1998,.30000001
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,South East,1998,.28999999
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,South West,1998,.25999999
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,East Anglia,1998,.25
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,East Midlands,1998,.25
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,West Midlands,1998,.25
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,Yorkshire & Humber,1998,.22
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,North West,1998,.23999999
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,North,1998,.25
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,Wales,1998,.25
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,Scotland,1998,.25
FRESH VEG-CABBAGE -WHOLE-PER L,Food,Cabbage,Northern Ireland,1998,.25
FRESH VEG-CARROTS-PER LB,Food,Carrots,London,1998,.25
FRESH VEG-CARROTS-PER LB,Food,Carrots,South East,1998,.25
FRESH VEG-CARROTS-PER LB,Food,Carrots,South West,1998,.25
FRESH VEG-CARROTS-PER LB,Food,Carrots,East Anglia,1998,.22
FRESH VEG-CARROTS-PER LB,Food,Carrots,East Midlands,1998,.25
FRESH VEG-CARROTS-PER LB,Food,Carrots,West Midlands,1998,.25
FRESH VEG-CARROTS-PER LB,Food,Carrots,Yorkshire & Humber,1998,.22
FRESH VEG-CARROTS-PER LB,Food,Carrots,North West,1998,.23999999
FRESH VEG-CARROTS-PER LB,Food,Carrots,North,1998,.25
FRESH VEG-CARROTS-PER LB,Food,Carrots,Wales,1998,.25
FRESH VEG-CARROTS-PER LB,Food,Carrots,Scotland,1998,.25
FRESH VEG-CARROTS-PER LB,Food,Carrots,Northern Ireland,1998,.28999999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,London,1998,5.4899998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South East,1998,5
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South West,1998,5.27
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Anglia,1998,5.4899998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Midlands,1998,5.6900001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,West Midlands,1998,4.7749996
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Yorkshire & Humber,1998,5.3800001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North West,1998,4.7600002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North,1998,4.9899998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Wales,1998,5.27
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,1998,5.8899999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,1998,5.0699997
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,1998,.34
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,1998,.34
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,1998,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,1998,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,1998,.33000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,1998,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,1998,.33000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,1998,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,1998,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,1998,.31
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,1998,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,1998,.34
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,1998,1.45
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,1998,1.45
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,1998,1.45
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,1998,1.45
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,1998,1.45
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,1998,1.45
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,1998,1.45
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,1998,1.45
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,1998,1.45
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,1998,1.45
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,1998,1.45
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,1998,1.39
POTATOES-NEW-LOOSE-PER LB,Food,New potatoes,London,1998,.38999999
POTATOES-NEW-LOOSE-PER LB,Food,New potatoes,South East,1998,.33000001
POTATOES-NEW-LOOSE-PER LB,Food,New potatoes,South West,1998,.28999999
POTATOES-NEW-LOOSE-PER LB,Food,New potatoes,East Anglia,1998,.30000001
POTATOES-NEW-LOOSE-PER LB,Food,New potatoes,East Midlands,1998,.34999999
POTATOES-NEW-LOOSE-PER LB,Food,New potatoes,West Midlands,1998,.28999999
POTATOES-NEW-LOOSE-PER LB,Food,New potatoes,Yorkshire & Humber,1998,.28999999
POTATOES-NEW-LOOSE-PER LB,Food,New potatoes,North West,1998,.31999999
POTATOES-NEW-LOOSE-PER LB,Food,New potatoes,North,1998,.28999999
POTATOES-NEW-LOOSE-PER LB,Food,New potatoes,Wales,1998,.34999999
POTATOES-NEW-LOOSE-PER LB,Food,New potatoes,Scotland,1998,.26499999
POTATOES-NEW-LOOSE-PER LB,Food,New potatoes,Northern Ireland,1998,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,London,1998,.2
ORANGES-CLASS 1-EACH,Food,Oranges,South East,1998,.2
ORANGES-CLASS 1-EACH,Food,Oranges,South West,1998,.19
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,1998,.2
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,1998,.19
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,1998,.19
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,1998,.2
ORANGES-CLASS 1-EACH,Food,Oranges,North West,1998,.22
ORANGES-CLASS 1-EACH,Food,Oranges,North,1998,.2
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,1998,.2
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,1998,.19
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,1998,.25
VEGETABLE PICKLE 280-520G,Food,Pickle,London,1998,.66000003
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,1998,.69
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,1998,.68000001
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,1998,.66000003
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,1998,.67000002
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,1998,.67000002
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,1998,.66000003
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,1998,.66000003
VEGETABLE PICKLE 280-520G,Food,Pickle,North,1998,.66000003
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,1998,.66000003
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,1998,.66000003
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,1998,.68000001
POTATOES-OLD-LOOSE-WHITE-PER L,Food,Potatoes,London,1998,.25
POTATOES-OLD-LOOSE-WHITE-PER L,Food,Potatoes,South East,1998,.22
POTATOES-OLD-LOOSE-WHITE-PER L,Food,Potatoes,South West,1998,.25
POTATOES-OLD-LOOSE-WHITE-PER L,Food,Potatoes,East Anglia,1998,.28
POTATOES-OLD-LOOSE-WHITE-PER L,Food,Potatoes,East Midlands,1998,.25
POTATOES-OLD-LOOSE-WHITE-PER L,Food,Potatoes,West Midlands,1998,.25
POTATOES-OLD-LOOSE-WHITE-PER L,Food,Potatoes,Yorkshire & Humber,1998,.23999999
POTATOES-OLD-LOOSE-WHITE-PER L,Food,Potatoes,North West,1998,.23999999
POTATOES-OLD-LOOSE-WHITE-PER L,Food,Potatoes,North,1998,.22
POTATOES-OLD-LOOSE-WHITE-PER L,Food,Potatoes,Wales,1998,.23999999
POTATOES-OLD-LOOSE-WHITE-PER L,Food,Potatoes,Scotland,1998,.28
POTATOES-OLD-LOOSE-WHITE-PER L,Food,Potatoes,Northern Ireland,1998,.285
APPLES-COOKING-PER KG,Food,Apples,London,1999,1.08
APPLES-COOKING-PER KG,Food,Apples,South East,1999,1.08
APPLES-COOKING-PER KG,Food,Apples,South West,1999,.86000001
APPLES-COOKING-PER KG,Food,Apples,East Anglia,1999,.99000001
APPLES-COOKING-PER KG,Food,Apples,East Midlands,1999,1.0599999
APPLES-COOKING-PER KG,Food,Apples,West Midlands,1999,1.08
APPLES-COOKING-PER KG,Food,Apples,Yorkshire & Humber,1999,.86000001
APPLES-COOKING-PER KG,Food,Apples,North West,1999,1.08
APPLES-COOKING-PER KG,Food,Apples,North,1999,1.08
APPLES-COOKING-PER KG,Food,Apples,Wales,1999,.99000001
APPLES-COOKING-PER KG,Food,Apples,Scotland,1999,1.08
APPLES-COOKING-PER KG,Food,Apples,Northern Ireland,1999,.99000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,London,1999,.62
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,South East,1999,.63999999
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,South West,1999,.55000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,East Anglia,1999,.55000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,East Midlands,1999,.55000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,West Midlands,1999,.56999999
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Yorkshire & Humber,1999,.55000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,North West,1999,.49000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,North,1999,.55000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Wales,1999,.55000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Scotland,1999,.60000002
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Northern Ireland,1999,.63999999
FRESH VEG-CARROTS-PER KG,Food,Carrots,London,1999,.55000001
FRESH VEG-CARROTS-PER KG,Food,Carrots,South East,1999,.55000001
