description,type,name,region_s,year,price
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,1992,.62
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,1992,.62
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,1992,.62
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,1992,.62
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,1992,.62
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,1992,.62
VEGETABLE PICKLE 280-520G,Food,Pickle,North,1992,.62
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,1992,.58999997
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,1992,.62
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,1992,.64999998
APPLES -COOKING-PER LB,Food,Apples,London,1993,.38999999
APPLES -COOKING-PER LB,Food,Apples,South East,1993,.38
APPLES -COOKING-PER LB,Food,Apples,South West,1993,.38
APPLES -COOKING-PER LB,Food,Apples,East Anglia,1993,.38999999
APPLES -COOKING-PER LB,Food,Apples,East Midlands,1993,.38999999
APPLES -COOKING-PER LB,Food,Apples,West Midlands,1993,.38999999
APPLES -COOKING-PER LB,Food,Apples,Yorkshire & Humber,1993,.38999999
APPLES -COOKING-PER LB,Food,Apples,North West,1993,.38
APPLES -COOKING-PER LB,Food,Apples,North,1993,.38999999
APPLES -COOKING-PER LB,Food,Apples,Wales,1993,.38999999
APPLES -COOKING-PER LB,Food,Apples,Scotland,1993,.38999999
APPLES -COOKING-PER LB,Food,Apples,Northern Ireland,1993,.28999999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,London,1993,4.2549167
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South East,1993,4.0565009
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South West,1993,4.3871937
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Anglia,1993,4.0565009
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Midlands,1993,3.8580849
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,West Midlands,1993,3.9462698
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Yorkshire & Humber,1993,4.1667318
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North West,1993,4.0565009
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North,1993,3.8580849
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Wales,1993,3.9462698
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,1993,4.5194707
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,1993,3.9462698
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,1993,.31
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,1993,.31
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,1993,.31
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,1993,.30000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,1993,.28999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,1993,.28999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,1993,.28999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,1993,.28999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,1993,.28999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,1993,.30000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,1993,.28999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,1993,.38
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,1993,1.09
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,1993,1.09
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,1993,1.09
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,1993,1.09
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,1993,1.09
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,1993,1.09
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,1993,1.09
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,1993,1.09
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,1993,1.09
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,1993,1.09
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,1993,1.09
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,1993,1.09
ORANGES-CLASS 1-EACH,Food,Oranges,London,1993,.22
ORANGES-CLASS 1-EACH,Food,Oranges,South East,1993,.2
ORANGES-CLASS 1-EACH,Food,Oranges,South West,1993,.18000001
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,1993,.2
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,1993,.2
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,1993,.19
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,1993,.19
ORANGES-CLASS 1-EACH,Food,Oranges,North West,1993,.2
ORANGES-CLASS 1-EACH,Food,Oranges,North,1993,.2
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,1993,.2
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,1993,.22
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,1993,.23999999
VEGETABLE PICKLE 280-520G,Food,Pickle,London,1993,.63
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,1993,.63
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,1993,.63
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,1993,.63
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,1993,.63
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,1993,.625
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,1993,.63
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,1993,.63
VEGETABLE PICKLE 280-520G,Food,Pickle,North,1993,.62
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,1993,.62
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,1993,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,1993,.69
APPLES -COOKING-PER LB,Food,Apples,London,1994,.38999999
APPLES -COOKING-PER LB,Food,Apples,South East,1994,.38999999
APPLES -COOKING-PER LB,Food,Apples,South West,1994,.38999999
APPLES -COOKING-PER LB,Food,Apples,East Anglia,1994,.41999999
APPLES -COOKING-PER LB,Food,Apples,East Midlands,1994,.38999999
APPLES -COOKING-PER LB,Food,Apples,West Midlands,1994,.38999999
APPLES -COOKING-PER LB,Food,Apples,Yorkshire & Humber,1994,.38999999
APPLES -COOKING-PER LB,Food,Apples,North West,1994,.38999999
APPLES -COOKING-PER LB,Food,Apples,North,1994,.38999999
APPLES -COOKING-PER LB,Food,Apples,Wales,1994,.41999999
APPLES -COOKING-PER LB,Food,Apples,Scotland,1994,.38999999
APPLES -COOKING-PER LB,Food,Apples,Northern Ireland,1994,.30000001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,London,1994,4.3871937
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South East,1994,4.1667318
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South West,1994,4.4974246
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Anglia,1994,4.0565009
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Midlands,1994,3.9462698
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,West Midlands,1994,4.0565009
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Yorkshire & Humber,1994,4.2769628
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North West,1994,4.0565009
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North,1994,3.9462698
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Wales,1994,4.078547
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,1994,4.739933
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,1994,4.3210554
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,1994,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,1994,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,1994,.31
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,1994,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,1994,.31
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,1994,.31
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,1994,.31
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,1994,.31
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,1994,.28999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,1994,.31
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,1994,.31
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,1994,.38999999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,1994,1.13
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,1994,1.13
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,1994,1.13
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,1994,1.13
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,1994,1.13
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,1994,1.13
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,1994,1.13
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,1994,1.13
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,1994,1.13
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,1994,1.13
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,1994,1.13
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,1994,1.13
ORANGES-CLASS 1-EACH,Food,Oranges,London,1994,.22
ORANGES-CLASS 1-EACH,Food,Oranges,South East,1994,.2
ORANGES-CLASS 1-EACH,Food,Oranges,South West,1994,.19
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,1994,.2
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,1994,.20999999
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,1994,.19
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,1994,.19
ORANGES-CLASS 1-EACH,Food,Oranges,North West,1994,.22
ORANGES-CLASS 1-EACH,Food,Oranges,North,1994,.2
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,1994,.2
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,1994,.22
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,1994,.25
VEGETABLE PICKLE 280-520G,Food,Pickle,London,1994,.63
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,1994,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,1994,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,1994,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,1994,.63
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,1994,.63
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,1994,.63
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,1994,.63
VEGETABLE PICKLE 280-520G,Food,Pickle,North,1994,.63
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,1994,.63
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,1994,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,1994,.73000002
APPLES -COOKING-PER LB,Food,Apples,London,1995,.40000001
APPLES -COOKING-PER LB,Food,Apples,South East,1995,.38999999
APPLES -COOKING-PER LB,Food,Apples,South West,1995,.38999999
APPLES -COOKING-PER LB,Food,Apples,East Anglia,1995,.38999999
APPLES -COOKING-PER LB,Food,Apples,East Midlands,1995,.38999999
APPLES -COOKING-PER LB,Food,Apples,West Midlands,1995,.38999999
APPLES -COOKING-PER LB,Food,Apples,Yorkshire & Humber,1995,.38999999
APPLES -COOKING-PER LB,Food,Apples,North West,1995,.38999999
APPLES -COOKING-PER LB,Food,Apples,North,1995,.38999999
APPLES -COOKING-PER LB,Food,Apples,Wales,1995,.38999999
APPLES -COOKING-PER LB,Food,Apples,Scotland,1995,.38999999
APPLES -COOKING-PER LB,Food,Apples,Northern Ireland,1995,.34999999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,London,1995,4.7840252
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South East,1995,4.5084476
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South West,1995,4.7178869
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Anglia,1995,4.4974246
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Midlands,1995,4.3871937
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,West Midlands,1995,4.3871937
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Yorkshire & Humber,1995,4.4974246
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North West,1995,4.5944285
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North,1995,4.078547
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Wales,1995,4.3871937
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,1995,5.1808567
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,1995,4.8038669
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,1995,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,1995,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,1995,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,1995,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,1995,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,1995,.31
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,1995,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,1995,.31
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,1995,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,1995,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,1995,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,1995,.38999999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,1995,1.1900001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,1995,1.1900001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,1995,1.1900001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,1995,1.1900001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,1995,1.1900001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,1995,1.1900001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,1995,1.1900001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,1995,1.1900001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,1995,1.1900001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,1995,1.1900001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,1995,1.1900001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,1995,1.1900001
ORANGES-CLASS 1-EACH,Food,Oranges,London,1995,.22
ORANGES-CLASS 1-EACH,Food,Oranges,South East,1995,.22
ORANGES-CLASS 1-EACH,Food,Oranges,South West,1995,.2
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,1995,.22
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,1995,.25
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,1995,.22
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,1995,.2
ORANGES-CLASS 1-EACH,Food,Oranges,North West,1995,.23999999
ORANGES-CLASS 1-EACH,Food,Oranges,North,1995,.22
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,1995,.25
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,1995,.23999999
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,1995,.25999999
VEGETABLE PICKLE 280-520G,Food,Pickle,London,1995,.63
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,1995,.63
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,1995,.63
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,1995,.63
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,1995,.58999997
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,1995,.58999997
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,1995,.58999997
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,1995,.58999997
VEGETABLE PICKLE 280-520G,Food,Pickle,North,1995,.63
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,1995,.58999997
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,1995,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,1995,.73000002
APPLES -COOKING-PER LB,Food,Apples,London,1996,.46000001
APPLES -COOKING-PER LB,Food,Apples,South East,1996,.47999999
APPLES -COOKING-PER LB,Food,Apples,South West,1996,.49000001
APPLES -COOKING-PER LB,Food,Apples,East Anglia,1996,.49000001
APPLES -COOKING-PER LB,Food,Apples,East Midlands,1996,.49000001
APPLES -COOKING-PER LB,Food,Apples,West Midlands,1996,.49000001
APPLES -COOKING-PER LB,Food,Apples,Yorkshire & Humber,1996,.47999999
APPLES -COOKING-PER LB,Food,Apples,North West,1996,.49000001
APPLES -COOKING-PER LB,Food,Apples,North,1996,.49000001
APPLES -COOKING-PER LB,Food,Apples,Wales,1996,.49000001
APPLES -COOKING-PER LB,Food,Apples,Scotland,1996,.49000001
APPLES -COOKING-PER LB,Food,Apples,Northern Ireland,1996,.34999999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,London,1996,5.2750001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South East,1996,4.8899999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South West,1996,4.98
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Anglia,1996,5.1522007
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Midlands,1996,4.6900001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,West Midlands,1996,4.6900001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Yorkshire & Humber,1996,4.8299999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North West,1996,4.6900001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North,1996,4.5999999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Wales,1996,4.6900001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,1996,5.1799998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,1996,5.0900002
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,1996,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,1996,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,1996,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,1996,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,1996,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,1996,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,1996,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,1996,.31
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,1996,.31
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,1996,.31
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,1996,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,1996,.38999999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,1996,1.29
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,1996,1.29
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,1996,1.29
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,1996,1.29
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,1996,1.29
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,1996,1.29
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,1996,1.29
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,1996,1.29
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,1996,1.29
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,1996,1.29
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,1996,1.29
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,1996,1.29
ORANGES-CLASS 1-EACH,Food,Oranges,London,1996,.25
ORANGES-CLASS 1-EACH,Food,Oranges,South East,1996,.22
ORANGES-CLASS 1-EACH,Food,Oranges,South West,1996,.2
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,1996,.22
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,1996,.23999999
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,1996,.2
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,1996,.22
ORANGES-CLASS 1-EACH,Food,Oranges,North West,1996,.23
ORANGES-CLASS 1-EACH,Food,Oranges,North,1996,.22
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,1996,.22499999
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,1996,.25
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,1996,.28999999
VEGETABLE PICKLE 280-520G,Food,Pickle,London,1996,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,1996,.67000002
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,1996,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,1996,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,1996,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,1996,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,1996,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,1996,.63999999
VEGETABLE PICKLE 280-520G,Food,Pickle,North,1996,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,1996,.63
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,1996,.69
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,1996,.79000002
APPLES -COOKING-PER LB,Food,Apples,London,1997,.5
APPLES -COOKING-PER LB,Food,Apples,South East,1997,.495
APPLES -COOKING-PER LB,Food,Apples,South West,1997,.58999997
APPLES -COOKING-PER LB,Food,Apples,East Anglia,1997,.58999997
APPLES -COOKING-PER LB,Food,Apples,East Midlands,1997,.58999997
APPLES -COOKING-PER LB,Food,Apples,West Midlands,1997,.56
APPLES -COOKING-PER LB,Food,Apples,Yorkshire & Humber,1997,.49000001
APPLES -COOKING-PER LB,Food,Apples,North West,1997,.54000002
APPLES -COOKING-PER LB,Food,Apples,North,1997,.58999997
APPLES -COOKING-PER LB,Food,Apples,Wales,1997,.5
APPLES -COOKING-PER LB,Food,Apples,Scotland,1997,.57999998
APPLES -COOKING-PER LB,Food,Apples,Northern Ireland,1997,.44999999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,London,1997,5.71
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South East,1997,5.1999998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South West,1997,5.29
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Anglia,1997,5.3899999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Midlands,1997,4.9899998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,West Midlands,1997,4.7249999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Yorkshire & Humber,1997,5.1300001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North West,1997,4.8899999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North,1997,4.8899999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Wales,1997,4.8899999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,1997,5.79
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,1997,4.9899998
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,1997,.34
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,1997,.34
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,1997,.33000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,1997,.34
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,1997,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,1997,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,1997,.34
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,1997,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,1997,.34
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,1997,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,1997,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,1997,.34999999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,1997,1.39
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,1997,1.39
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,1997,1.39
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,1997,1.39
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,1997,1.39
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,1997,1.39
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,1997,1.39
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,1997,1.39
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,1997,1.39
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,1997,1.39
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,1997,1.39
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,1997,1.29
ORANGES-CLASS 1-EACH,Food,Oranges,London,1997,.2
ORANGES-CLASS 1-EACH,Food,Oranges,South East,1997,.2
ORANGES-CLASS 1-EACH,Food,Oranges,South West,1997,.19
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,1997,.22
