region_s,description,type,name,year,price
North,WHISKY-70 CL BOTTLE,Drink,Whisky,1993,10.99
Wales,WHISKY-70 CL BOTTLE,Drink,Whisky,1993,10.49
Scotland,WHISKY-70 CL BOTTLE,Drink,Whisky,1993,10.99
Northern Ireland,WHISKY-70 CL BOTTLE,Drink,Whisky,1993,9.9499998
London,DRAUGHT BITTER (PER PINT),Drink,Bitter,1994,1.58
South East,DRAUGHT BITTER (PER PINT),Drink,Bitter,1994,1.5599999
South West,DRAUGHT BITTER (PER PINT),Drink,Bitter,1994,1.54
East Anglia,DRAUGHT BITTER (PER PINT),Drink,Bitter,1994,1.5
East Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,1994,1.4
West Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,1994,1.3200001
Yorkshire & Humber,DRAUGHT BITTER (PER PINT),Drink,Bitter,1994,1.3200001
North West,DRAUGHT BITTER (PER PINT),Drink,Bitter,1994,1.27
North,DRAUGHT BITTER (PER PINT),Drink,Bitter,1994,1.33
Wales,DRAUGHT BITTER (PER PINT),Drink,Bitter,1994,1.35
Scotland,DRAUGHT BITTER (PER PINT),Drink,Bitter,1994,1.41
Northern Ireland,DRAUGHT BITTER (PER PINT),Drink,Bitter,1994,1.55
London,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1994,10.59
South East,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1994,9.9899998
South West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1994,10.99
East Anglia,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1994,10.99
East Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1994,10.29
West Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1994,10.99
Yorkshire & Humber,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1994,13.74
North West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1994,10.95
North,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1994,9.7700005
Wales,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1994,10.99
Scotland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1994,15.95
Northern Ireland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1994,11.99
London,FORTIFIED WINE  (70-75CL),Drink,Sherry,1994,4.6900001
South East,FORTIFIED WINE  (70-75CL),Drink,Sherry,1994,5.4499998
South West,FORTIFIED WINE  (70-75CL),Drink,Sherry,1994,5.25
East Anglia,FORTIFIED WINE  (70-75CL),Drink,Sherry,1994,5.25
East Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,1994,4.6900001
West Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,1994,4.6900001
Yorkshire & Humber,FORTIFIED WINE  (70-75CL),Drink,Sherry,1994,4.4899998
North West,FORTIFIED WINE  (70-75CL),Drink,Sherry,1994,3.8
North,FORTIFIED WINE  (70-75CL),Drink,Sherry,1994,4.4899998
Wales,FORTIFIED WINE  (70-75CL),Drink,Sherry,1994,4.79
Scotland,FORTIFIED WINE  (70-75CL),Drink,Sherry,1994,4.79
Northern Ireland,FORTIFIED WINE  (70-75CL),Drink,Sherry,1994,4.9899998
London,DRAUGHT STOUT PER PINT,Drink,Stout,1994,1.85
South East,DRAUGHT STOUT PER PINT,Drink,Stout,1994,1.88
South West,DRAUGHT STOUT PER PINT,Drink,Stout,1994,1.8
East Anglia,DRAUGHT STOUT PER PINT,Drink,Stout,1994,1.8
East Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,1994,1.75
West Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,1994,1.7
Yorkshire & Humber,DRAUGHT STOUT PER PINT,Drink,Stout,1994,1.7
North West,DRAUGHT STOUT PER PINT,Drink,Stout,1994,1.67
North,DRAUGHT STOUT PER PINT,Drink,Stout,1994,1.65
Wales,DRAUGHT STOUT PER PINT,Drink,Stout,1994,1.7
Scotland,DRAUGHT STOUT PER PINT,Drink,Stout,1994,1.6
Northern Ireland,DRAUGHT STOUT PER PINT,Drink,Stout,1994,1.55
London,WHISKY-70 CL BOTTLE,Drink,Whisky,1994,10.99
South East,WHISKY-70 CL BOTTLE,Drink,Whisky,1994,10.99
South West,WHISKY-70 CL BOTTLE,Drink,Whisky,1994,11.29
East Anglia,WHISKY-70 CL BOTTLE,Drink,Whisky,1994,11.29
East Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,1994,10.99
West Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,1994,11.29
Yorkshire & Humber,WHISKY-70 CL BOTTLE,Drink,Whisky,1994,11.25
North West,WHISKY-70 CL BOTTLE,Drink,Whisky,1994,11.25
North,WHISKY-70 CL BOTTLE,Drink,Whisky,1994,10.99
Wales,WHISKY-70 CL BOTTLE,Drink,Whisky,1994,10.95
Scotland,WHISKY-70 CL BOTTLE,Drink,Whisky,1994,11.29
Northern Ireland,WHISKY-70 CL BOTTLE,Drink,Whisky,1994,9.9899998
London,DRAUGHT BITTER (PER PINT),Drink,Bitter,1995,1.65
South East,DRAUGHT BITTER (PER PINT),Drink,Bitter,1995,1.64
South West,DRAUGHT BITTER (PER PINT),Drink,Bitter,1995,1.6
East Anglia,DRAUGHT BITTER (PER PINT),Drink,Bitter,1995,1.58
East Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,1995,1.45
West Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,1995,1.4
Yorkshire & Humber,DRAUGHT BITTER (PER PINT),Drink,Bitter,1995,1.38
North West,DRAUGHT BITTER (PER PINT),Drink,Bitter,1995,1.33
North,DRAUGHT BITTER (PER PINT),Drink,Bitter,1995,1.39
Wales,DRAUGHT BITTER (PER PINT),Drink,Bitter,1995,1.4
Scotland,DRAUGHT BITTER (PER PINT),Drink,Bitter,1995,1.48
Northern Ireland,DRAUGHT BITTER (PER PINT),Drink,Bitter,1995,1.65
London,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1995,10.99
South East,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1995,11.49
South West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1995,11.49
East Anglia,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1995,11.79
East Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1995,10.99
West Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1995,11.25
Yorkshire & Humber,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1995,15.49
North West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1995,11.07
North,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1995,10.139999
Wales,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1995,11.19
Scotland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1995,15.99
Northern Ireland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1995,12.74
London,FORTIFIED WINE  (70-75CL),Drink,Sherry,1995,4.4899998
South East,FORTIFIED WINE  (70-75CL),Drink,Sherry,1995,5.4899998
South West,FORTIFIED WINE  (70-75CL),Drink,Sherry,1995,5.29
East Anglia,FORTIFIED WINE  (70-75CL),Drink,Sherry,1995,5.25
East Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,1995,4.9899998
West Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,1995,4.4899998
Yorkshire & Humber,FORTIFIED WINE  (70-75CL),Drink,Sherry,1995,4.4899998
North West,FORTIFIED WINE  (70-75CL),Drink,Sherry,1995,3.6500001
North,FORTIFIED WINE  (70-75CL),Drink,Sherry,1995,4.4899998
Wales,FORTIFIED WINE  (70-75CL),Drink,Sherry,1995,4.9899998
Scotland,FORTIFIED WINE  (70-75CL),Drink,Sherry,1995,4.9899998
Northern Ireland,FORTIFIED WINE  (70-75CL),Drink,Sherry,1995,4.9899998
London,DRAUGHT STOUT PER PINT,Drink,Stout,1995,1.92
South East,DRAUGHT STOUT PER PINT,Drink,Stout,1995,1.95
South West,DRAUGHT STOUT PER PINT,Drink,Stout,1995,1.9
East Anglia,DRAUGHT STOUT PER PINT,Drink,Stout,1995,1.9
East Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,1995,1.8099999
West Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,1995,1.8
Yorkshire & Humber,DRAUGHT STOUT PER PINT,Drink,Stout,1995,1.78
North West,DRAUGHT STOUT PER PINT,Drink,Stout,1995,1.75
North,DRAUGHT STOUT PER PINT,Drink,Stout,1995,1.73
Wales,DRAUGHT STOUT PER PINT,Drink,Stout,1995,1.78
Scotland,DRAUGHT STOUT PER PINT,Drink,Stout,1995,1.65
Northern Ireland,DRAUGHT STOUT PER PINT,Drink,Stout,1995,1.65
London,WHISKY-70 CL BOTTLE,Drink,Whisky,1995,11.19
South East,WHISKY-70 CL BOTTLE,Drink,Whisky,1995,11.19
South West,WHISKY-70 CL BOTTLE,Drink,Whisky,1995,11.49
East Anglia,WHISKY-70 CL BOTTLE,Drink,Whisky,1995,11.25
East Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,1995,11.25
West Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,1995,11.25
Yorkshire & Humber,WHISKY-70 CL BOTTLE,Drink,Whisky,1995,11.25
North West,WHISKY-70 CL BOTTLE,Drink,Whisky,1995,11.25
North,WHISKY-70 CL BOTTLE,Drink,Whisky,1995,11.19
Wales,WHISKY-70 CL BOTTLE,Drink,Whisky,1995,10.99
Scotland,WHISKY-70 CL BOTTLE,Drink,Whisky,1995,11.29
Northern Ireland,WHISKY-70 CL BOTTLE,Drink,Whisky,1995,10.25
London,DRAUGHT BITTER (PER PINT),Drink,Bitter,1996,1.73
South East,DRAUGHT BITTER (PER PINT),Drink,Bitter,1996,1.7
South West,DRAUGHT BITTER (PER PINT),Drink,Bitter,1996,1.65
East Anglia,DRAUGHT BITTER (PER PINT),Drink,Bitter,1996,1.64
East Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,1996,1.5
West Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,1996,1.4299999
Yorkshire & Humber,DRAUGHT BITTER (PER PINT),Drink,Bitter,1996,1.4400001
North West,DRAUGHT BITTER (PER PINT),Drink,Bitter,1996,1.38
North,DRAUGHT BITTER (PER PINT),Drink,Bitter,1996,1.4299999
Wales,DRAUGHT BITTER (PER PINT),Drink,Bitter,1996,1.45
Scotland,DRAUGHT BITTER (PER PINT),Drink,Bitter,1996,1.5599999
Northern Ireland,DRAUGHT BITTER (PER PINT),Drink,Bitter,1996,1.7
London,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1996,11.99
South East,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1996,11.99
South West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1996,11.49
East Anglia,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1996,12.42
East Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1996,11.25
West Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1996,11.3
Yorkshire & Humber,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1996,12.74
North West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1996,10.99
North,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1996,9.9400005
Wales,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1996,11.49
Scotland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1996,16.15
Northern Ireland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1996,12.49
London,FORTIFIED WINE  (70-75CL),Drink,Sherry,1996,4.8699999
South East,FORTIFIED WINE  (70-75CL),Drink,Sherry,1996,5.4899998
South West,FORTIFIED WINE  (70-75CL),Drink,Sherry,1996,5.3499999
East Anglia,FORTIFIED WINE  (70-75CL),Drink,Sherry,1996,5.1700001
East Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,1996,4.9899998
West Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,1996,4.6900001
Yorkshire & Humber,FORTIFIED WINE  (70-75CL),Drink,Sherry,1996,4.9899998
North West,FORTIFIED WINE  (70-75CL),Drink,Sherry,1996,4.8699999
North,FORTIFIED WINE  (70-75CL),Drink,Sherry,1996,4.9499998
Wales,FORTIFIED WINE  (70-75CL),Drink,Sherry,1996,4.9899998
Scotland,FORTIFIED WINE  (70-75CL),Drink,Sherry,1996,4.9899998
Northern Ireland,FORTIFIED WINE  (70-75CL),Drink,Sherry,1996,4.9899998
London,DRAUGHT STOUT PER PINT,Drink,Stout,1996,2
South East,DRAUGHT STOUT PER PINT,Drink,Stout,1996,2
South West,DRAUGHT STOUT PER PINT,Drink,Stout,1996,1.97
East Anglia,DRAUGHT STOUT PER PINT,Drink,Stout,1996,1.95
East Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,1996,1.9
West Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,1996,1.88
Yorkshire & Humber,DRAUGHT STOUT PER PINT,Drink,Stout,1996,1.84
North West,DRAUGHT STOUT PER PINT,Drink,Stout,1996,1.8099999
North,DRAUGHT STOUT PER PINT,Drink,Stout,1996,1.8
Wales,DRAUGHT STOUT PER PINT,Drink,Stout,1996,1.8
Scotland,DRAUGHT STOUT PER PINT,Drink,Stout,1996,1.75
Northern Ireland,DRAUGHT STOUT PER PINT,Drink,Stout,1996,1.7
London,WHISKY-70 CL BOTTLE,Drink,Whisky,1996,11.19
South East,WHISKY-70 CL BOTTLE,Drink,Whisky,1996,11.49
South West,WHISKY-70 CL BOTTLE,Drink,Whisky,1996,11.69
East Anglia,WHISKY-70 CL BOTTLE,Drink,Whisky,1996,11.49
East Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,1996,11.59
West Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,1996,11.65
Yorkshire & Humber,WHISKY-70 CL BOTTLE,Drink,Whisky,1996,11.69
North West,WHISKY-70 CL BOTTLE,Drink,Whisky,1996,11.29
North,WHISKY-70 CL BOTTLE,Drink,Whisky,1996,11.27
Wales,WHISKY-70 CL BOTTLE,Drink,Whisky,1996,11.69
Scotland,WHISKY-70 CL BOTTLE,Drink,Whisky,1996,11.49
Northern Ireland,WHISKY-70 CL BOTTLE,Drink,Whisky,1996,10.19
London,DRAUGHT BITTER (PER PINT),Drink,Bitter,1997,1.8
South East,DRAUGHT BITTER (PER PINT),Drink,Bitter,1997,1.78
South West,DRAUGHT BITTER (PER PINT),Drink,Bitter,1997,1.7
East Anglia,DRAUGHT BITTER (PER PINT),Drink,Bitter,1997,1.7
East Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,1997,1.55
West Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,1997,1.54
Yorkshire & Humber,DRAUGHT BITTER (PER PINT),Drink,Bitter,1997,1.5
North West,DRAUGHT BITTER (PER PINT),Drink,Bitter,1997,1.46
North,DRAUGHT BITTER (PER PINT),Drink,Bitter,1997,1.48
Wales,DRAUGHT BITTER (PER PINT),Drink,Bitter,1997,1.5
Scotland,DRAUGHT BITTER (PER PINT),Drink,Bitter,1997,1.62
Northern Ireland,DRAUGHT BITTER (PER PINT),Drink,Bitter,1997,1.75
London,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1997,12.99
South East,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1997,15.84
South West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1997,12.24
East Anglia,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1997,15.99
East Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1997,11.99
West Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1997,12.99
Yorkshire & Humber,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1997,16.690001
North West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1997,11.65
North,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1997,10.99
Wales,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1997,11.99
Scotland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1997,16.690001
Northern Ireland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1997,12.49
London,FORTIFIED WINE  (70-75CL),Drink,Sherry,1997,5.1700001
South East,FORTIFIED WINE  (70-75CL),Drink,Sherry,1997,5.9899998
South West,FORTIFIED WINE  (70-75CL),Drink,Sherry,1997,4.9899998
East Anglia,FORTIFIED WINE  (70-75CL),Drink,Sherry,1997,5.1700001
East Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,1997,4.8699999
West Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,1997,4.8699999
Yorkshire & Humber,FORTIFIED WINE  (70-75CL),Drink,Sherry,1997,4.8699999
North West,FORTIFIED WINE  (70-75CL),Drink,Sherry,1997,3.79
North,FORTIFIED WINE  (70-75CL),Drink,Sherry,1997,4.9899998
Wales,FORTIFIED WINE  (70-75CL),Drink,Sherry,1997,5.1700001
Scotland,FORTIFIED WINE  (70-75CL),Drink,Sherry,1997,4.8699999
Northern Ireland,FORTIFIED WINE  (70-75CL),Drink,Sherry,1997,4.9899998
London,DRAUGHT STOUT PER PINT,Drink,Stout,1997,2.0999999
South East,DRAUGHT STOUT PER PINT,Drink,Stout,1997,2.0999999
South West,DRAUGHT STOUT PER PINT,Drink,Stout,1997,2
East Anglia,DRAUGHT STOUT PER PINT,Drink,Stout,1997,2
East Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,1997,1.96
West Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,1997,1.9400001
Yorkshire & Humber,DRAUGHT STOUT PER PINT,Drink,Stout,1997,1.9
North West,DRAUGHT STOUT PER PINT,Drink,Stout,1997,1.89
North,DRAUGHT STOUT PER PINT,Drink,Stout,1997,1.86
Wales,DRAUGHT STOUT PER PINT,Drink,Stout,1997,1.855
Scotland,DRAUGHT STOUT PER PINT,Drink,Stout,1997,1.85
Northern Ireland,DRAUGHT STOUT PER PINT,Drink,Stout,1997,1.75
London,WHISKY-70 CL BOTTLE,Drink,Whisky,1997,11.49
South East,WHISKY-70 CL BOTTLE,Drink,Whisky,1997,11.69
South West,WHISKY-70 CL BOTTLE,Drink,Whisky,1997,11.99
East Anglia,WHISKY-70 CL BOTTLE,Drink,Whisky,1997,11.69
East Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,1997,11.39
West Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,1997,11.49
Yorkshire & Humber,WHISKY-70 CL BOTTLE,Drink,Whisky,1997,11.69
North West,WHISKY-70 CL BOTTLE,Drink,Whisky,1997,10.99
North,WHISKY-70 CL BOTTLE,Drink,Whisky,1997,11.49
Wales,WHISKY-70 CL BOTTLE,Drink,Whisky,1997,11.69
Scotland,WHISKY-70 CL BOTTLE,Drink,Whisky,1997,11.69
Northern Ireland,WHISKY-70 CL BOTTLE,Drink,Whisky,1997,11.23
London,DRAUGHT BITTER (PER PINT),Drink,Bitter,1998,1.9
South East,DRAUGHT BITTER (PER PINT),Drink,Bitter,1998,1.85
South West,DRAUGHT BITTER (PER PINT),Drink,Bitter,1998,1.74
East Anglia,DRAUGHT BITTER (PER PINT),Drink,Bitter,1998,1.8
East Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,1998,1.6
West Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,1998,1.6
Yorkshire & Humber,DRAUGHT BITTER (PER PINT),Drink,Bitter,1998,1.55
North West,DRAUGHT BITTER (PER PINT),Drink,Bitter,1998,1.5
North,DRAUGHT BITTER (PER PINT),Drink,Bitter,1998,1.55
Wales,DRAUGHT BITTER (PER PINT),Drink,Bitter,1998,1.58
Scotland,DRAUGHT BITTER (PER PINT),Drink,Bitter,1998,1.72
Northern Ireland,DRAUGHT BITTER (PER PINT),Drink,Bitter,1998,1.85
London,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1998,12.49
South East,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1998,12.79
South West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1998,12.99
East Anglia,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1998,16.59
East Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1998,12.49
West Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1998,12.49
Yorkshire & Humber,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1998,16.09
North West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1998,11.940001
North,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1998,12.29
Wales,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1998,12.49
Scotland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1998,15.99
Northern Ireland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1998,16.34
London,FORTIFIED WINE  (70-75CL),Drink,Sherry,1998,5.5900002
South East,FORTIFIED WINE  (70-75CL),Drink,Sherry,1998,6.1199999
South West,FORTIFIED WINE  (70-75CL),Drink,Sherry,1998,5.25
East Anglia,FORTIFIED WINE  (70-75CL),Drink,Sherry,1998,5.9899998
East Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,1998,4.9899998
West Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,1998,4.9899998
Yorkshire & Humber,FORTIFIED WINE  (70-75CL),Drink,Sherry,1998,4.4899998
North West,FORTIFIED WINE  (70-75CL),Drink,Sherry,1998,3.8
North,FORTIFIED WINE  (70-75CL),Drink,Sherry,1998,4.9899998
Wales,FORTIFIED WINE  (70-75CL),Drink,Sherry,1998,5.4899998
Scotland,FORTIFIED WINE  (70-75CL),Drink,Sherry,1998,4.9899998
Northern Ireland,FORTIFIED WINE  (70-75CL),Drink,Sherry,1998,4.9899998
London,DRAUGHT STOUT PER PINT,Drink,Stout,1998,2.1550002
South East,DRAUGHT STOUT PER PINT,Drink,Stout,1998,2.2
South West,DRAUGHT STOUT PER PINT,Drink,Stout,1998,2.0999999
East Anglia,DRAUGHT STOUT PER PINT,Drink,Stout,1998,2.1500001
East Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,1998,2
West Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,1998,2
Yorkshire & Humber,DRAUGHT STOUT PER PINT,Drink,Stout,1998,2
North West,DRAUGHT STOUT PER PINT,Drink,Stout,1998,1.97
North,DRAUGHT STOUT PER PINT,Drink,Stout,1998,1.9299999
Wales,DRAUGHT STOUT PER PINT,Drink,Stout,1998,2
Scotland,DRAUGHT STOUT PER PINT,Drink,Stout,1998,1.9
Northern Ireland,DRAUGHT STOUT PER PINT,Drink,Stout,1998,1.85
London,WHISKY-70 CL BOTTLE,Drink,Whisky,1998,11.99
South East,WHISKY-70 CL BOTTLE,Drink,Whisky,1998,11.99
South West,WHISKY-70 CL BOTTLE,Drink,Whisky,1998,12.49
East Anglia,WHISKY-70 CL BOTTLE,Drink,Whisky,1998,11.99
East Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,1998,11.99
West Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,1998,11.719999
Yorkshire & Humber,WHISKY-70 CL BOTTLE,Drink,Whisky,1998,11.99
North West,WHISKY-70 CL BOTTLE,Drink,Whisky,1998,11.99
North,WHISKY-70 CL BOTTLE,Drink,Whisky,1998,11.99
Wales,WHISKY-70 CL BOTTLE,Drink,Whisky,1998,12.45
Scotland,WHISKY-70 CL BOTTLE,Drink,Whisky,1998,11.99
Northern Ireland,WHISKY-70 CL BOTTLE,Drink,Whisky,1998,11.18
London,DRAUGHT BITTER (PER PINT),Drink,Bitter,1999,1.97
South East,DRAUGHT BITTER (PER PINT),Drink,Bitter,1999,1.9
South West,DRAUGHT BITTER (PER PINT),Drink,Bitter,1999,1.8
East Anglia,DRAUGHT BITTER (PER PINT),Drink,Bitter,1999,1.9
East Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,1999,1.7
West Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,1999,1.65
Yorkshire & Humber,DRAUGHT BITTER (PER PINT),Drink,Bitter,1999,1.63
North West,DRAUGHT BITTER (PER PINT),Drink,Bitter,1999,1.55
North,DRAUGHT BITTER (PER PINT),Drink,Bitter,1999,1.65
Wales,DRAUGHT BITTER (PER PINT),Drink,Bitter,1999,1.66
Scotland,DRAUGHT BITTER (PER PINT),Drink,Bitter,1999,1.8
Northern Ireland,DRAUGHT BITTER (PER PINT),Drink,Bitter,1999,1.9
London,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1999,12.49
South East,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1999,13.99
South West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1999,12.49
East Anglia,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1999,17.939999
East Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1999,12.99
West Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1999,12.49
Yorkshire & Humber,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1999,13.09
North West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1999,12.29
North,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1999,12.29
Wales,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1999,12.49
Scotland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1999,15.99
Northern Ireland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1999,17.290001
London,FORTIFIED WINE  (70-75CL),Drink,Sherry,1999,4.9899998
South East,FORTIFIED WINE  (70-75CL),Drink,Sherry,1999,5.9899998
South West,FORTIFIED WINE  (70-75CL),Drink,Sherry,1999,6.4899998
East Anglia,FORTIFIED WINE  (70-75CL),Drink,Sherry,1999,5.5900002
East Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,1999,5.4899998
West Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,1999,5.5900002
Yorkshire & Humber,FORTIFIED WINE  (70-75CL),Drink,Sherry,1999,5.54
North West,FORTIFIED WINE  (70-75CL),Drink,Sherry,1999,4.9899998
North,FORTIFIED WINE  (70-75CL),Drink,Sherry,1999,4.9899998
Wales,FORTIFIED WINE  (70-75CL),Drink,Sherry,1999,6.4899998
Scotland,FORTIFIED WINE  (70-75CL),Drink,Sherry,1999,5.52
Northern Ireland,FORTIFIED WINE  (70-75CL),Drink,Sherry,1999,4.9899998
London,DRAUGHT STOUT PER PINT,Drink,Stout,1999,2.22
South East,DRAUGHT STOUT PER PINT,Drink,Stout,1999,2.27
South West,DRAUGHT STOUT PER PINT,Drink,Stout,1999,2.2
East Anglia,DRAUGHT STOUT PER PINT,Drink,Stout,1999,2.25
East Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,1999,2.0999999
West Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,1999,2.0999999
Yorkshire & Humber,DRAUGHT STOUT PER PINT,Drink,Stout,1999,2.0899999
North West,DRAUGHT STOUT PER PINT,Drink,Stout,1999,2
North,DRAUGHT STOUT PER PINT,Drink,Stout,1999,2
Wales,DRAUGHT STOUT PER PINT,Drink,Stout,1999,2.04
Scotland,DRAUGHT STOUT PER PINT,Drink,Stout,1999,1.96
Northern Ireland,DRAUGHT STOUT PER PINT,Drink,Stout,1999,1.9
London,WHISKY-70 CL BOTTLE,Drink,Whisky,1999,11.99
South East,WHISKY-70 CL BOTTLE,Drink,Whisky,1999,11.69
South West,WHISKY-70 CL BOTTLE,Drink,Whisky,1999,12.49
East Anglia,WHISKY-70 CL BOTTLE,Drink,Whisky,1999,11.99
East Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,1999,11.99
West Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,1999,11.99
Yorkshire & Humber,WHISKY-70 CL BOTTLE,Drink,Whisky,1999,11.99
