region_s,description,type,name,year,price
South East,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1994,3.9462698
South West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1994,3.7258079
East Anglia,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1994,3.6596692
East Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1994,3.6155767
West Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1994,3.5053458
Yorkshire & Humber,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1994,3.5053458
North West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1994,3.5053458
North,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1994,3.5273921
Wales,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1994,3.5053458
Scotland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1994,4.3871937
Northern Ireland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1994,5.0485797
London,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1995,6.5697675
South East,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1995,6.5697675
South West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1995,6.1508899
East Anglia,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1995,6.2831669
East Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1995,6.5697675
West Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1995,6.3713522
Yorkshire & Humber,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1995,6.5697675
North West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1995,6.591814
North,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1995,6.3933983
Wales,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1995,6.5697675
Scotland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1995,7.1429687
Northern Ireland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1995,7.0327377
London,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1995,2.140686
South East,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1995,2.1605277
South West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1995,2.1164351
East Anglia,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1995,2.0723429
East Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1995,2.0932865
West Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1995,1.9841579
Yorkshire & Humber,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1995,2.0502965
North West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1995,2.094389
North,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1995,1.9841579
Wales,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1995,2.0502965
Scotland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1995,2.1825738
Northern Ireland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1995,2.4691744
London,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1995,3.2848837
South East,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1995,3.086468
South West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1995,3.2848837
East Anglia,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1995,3.2848837
East Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1995,3.4976296
West Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1995,3.2848837
Yorkshire & Humber,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1995,3.2628376
North West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1995,3.2826791
North,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1995,3.2848837
Wales,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1995,3.2848837
Scotland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1995,4.4092398
Northern Ireland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1995,4.9603949
London,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1995,4.1446857
South East,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1995,4.1667318
South West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1995,4.0939794
East Anglia,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1995,4.0565009
East Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1995,4.1667318
West Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1995,3.9462698
Yorkshire & Humber,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1995,3.9462698
North West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1995,3.9242234
North,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1995,3.7037616
Wales,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1995,3.7258079
Scotland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1995,4.5856094
Northern Ireland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1995,5.0485797
London,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1996,6.3699999
South East,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1996,6.1500001
South West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1996,6.3699999
East Anglia,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1996,6.4924049
East Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1996,6.5599999
West Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1996,6.3474483
Yorkshire & Humber,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1996,6.5700002
North West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1996,6.5700002
North,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1996,6.0724545
Wales,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1996,6.5599999
Scotland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1996,6.9899998
Northern Ireland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1996,6.5799999
London,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1996,2.4000001
South East,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1996,2.4000001
South West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1996,2.4300001
East Anglia,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1996,2.3900001
East Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1996,2.3900001
West Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1996,2.29
Yorkshire & Humber,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1996,2.25
North West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1996,2.1825738
North,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1996,2.25
Wales,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1996,2.1825738
Scotland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1996,2.395
Northern Ireland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1996,2.6400001
London,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1996,3.79
South East,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1996,3.5
South West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1996,3.79
East Anglia,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1996,3.79
East Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1996,3.78
West Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1996,3.7
Yorkshire & Humber,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1996,3.49
North West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1996,3.6900001
North,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1996,3.6900001
Wales,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1996,3.49
Scotland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1996,4.3899999
Northern Ireland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1996,5.5900002
London,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1996,5.0500002
South East,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1996,5.0500002
South West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1996,4.8200002
East Anglia,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1996,5.0900002
East Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1996,5.1900001
West Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1996,4.5900002
Yorkshire & Humber,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1996,4.75
North West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1996,4.5999999
North,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1996,4.4987125
Wales,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1996,4.5900002
Scotland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1996,5.6500001
Northern Ireland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1996,6.1500001
London,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1997,6.29
South East,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1997,6.29
South West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1997,6.4899998
East Anglia,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1997,6.5700002
East Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1997,6.3099999
West Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1997,6.4899998
Yorkshire & Humber,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1997,6.29
North West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1997,6.3699999
North,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1997,6.1700001
Wales,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1997,6.5900002
Scotland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1997,6.9200001
Northern Ireland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1997,6.5700002
London,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1997,2.4000001
South East,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1997,2.4000001
South West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1997,2.49
East Anglia,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1997,2.48
East Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1997,2.3900001
West Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1997,2.27
Yorkshire & Humber,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1997,2.2
North West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1997,2.1800001
North,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1997,2.29
Wales,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1997,2.3900001
Scotland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1997,2.45
Northern Ireland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1997,2.5
London,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1997,3.7
South East,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1997,3.53
South West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1997,3.6950002
East Anglia,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1997,3.79
East Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1997,3.73
West Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1997,3.6900001
Yorkshire & Humber,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1997,3.4949999
North West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1997,3.51
North,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1997,3.5899999
Wales,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1997,3.6900001
Scotland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1997,4.3899999
Northern Ireland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1997,5.71
London,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1997,4.8299999
South East,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1997,5.0500002
South West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1997,4.7600002
East Anglia,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1997,5.4899998
East Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1997,4.6100001
West Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1997,4.3699999
Yorkshire & Humber,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1997,4.3899999
North West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1997,4.3899999
North,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1997,4.3899999
Wales,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1997,4.3899999
Scotland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1997,5.6399999
Northern Ireland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1997,5.9899998
London,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1998,5.71
South East,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1998,6.2800002
South West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1998,5.9899998
East Anglia,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1998,6.29
East Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1998,6.29
West Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1998,6.1500001
Yorkshire & Humber,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1998,5.9499998
North West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1998,6.29
North,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1998,5.4899998
Wales,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1998,6.29
Scotland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1998,6.9200001
Northern Ireland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1998,6.29
London,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1998,2.3
South East,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1998,2.3199999
South West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1998,2.3399999
East Anglia,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1998,2.3800001
East Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1998,2.1800001
West Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1998,2.0899999
Yorkshire & Humber,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1998,2.1800001
North West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1998,2.04
North,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1998,2.1400001
Wales,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1998,2.03
Scotland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1998,2.3399999
Northern Ireland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1998,2.29
London,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1998,3.2
South East,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1998,3.3099999
South West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1998,3.28
East Anglia,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1998,3.29
East Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1998,3.1800001
West Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1998,3.1100001
Yorkshire & Humber,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1998,2.98
North West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1998,3.04
North,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1998,2.99
Wales,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1998,2.9850001
Scotland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1998,3.7
Northern Ireland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1998,5.0700002
London,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1998,4.3899999
South East,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1998,4.3899999
South West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1998,4.3899999
East Anglia,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1998,4.6700001
East Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1998,4.0300002
West Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1998,3.97
Yorkshire & Humber,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1998,3.95
North West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1998,4.3699999
North,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1998,3.95
Wales,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1998,3.6900001
Scotland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1998,5.0300002
Northern Ireland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1998,4.73
London,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1999,6.3699999
South East,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1999,6.5799999
South West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1999,5.9200001
East Anglia,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1999,6.5700002
East Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1999,6.3899999
West Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1999,6.5700002
Yorkshire & Humber,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1999,6.48
North West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1999,6.0599999
North,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1999,6.1700001
Wales,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1999,6.3499999
Scotland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1999,6.9200001
Northern Ireland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1999,6.3699999
London,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1999,2.3049998
South East,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1999,2.2
South West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1999,2.2
East Anglia,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1999,2.3900001
East Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1999,2.2
West Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1999,2.0899999
Yorkshire & Humber,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1999,2.1600001
North West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1999,1.98
North,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1999,1.99
Wales,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1999,1.96
Scotland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1999,2.2
Northern Ireland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1999,2.46
London,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1999,3.3099999
South East,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1999,3.3199999
South West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1999,3.28
East Anglia,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1999,3.0899999
East Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1999,3.29
West Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1999,3.0599999
Yorkshire & Humber,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1999,3.05
North West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1999,3.0749998
North,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1999,2.99
Wales,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1999,3.0599999
Scotland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1999,3.7
Northern Ireland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1999,4.3899999
London,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1999,4.3699999
South East,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1999,4.3800001
South West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1999,3.95
East Anglia,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1999,4.4899998
East Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1999,3.97
West Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1999,3.95
Yorkshire & Humber,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1999,3.9200001
North West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1999,4.3699999
North,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1999,3.99
Wales,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1999,3.6900001
Scotland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1999,4.4899998
Northern Ireland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1999,4.5900002
London,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2000,6.5900002
South East,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2000,6.5799999
South West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2000,5.71
East Anglia,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2000,6.5700002
East Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2000,6.5900002
West Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2000,6.5
Yorkshire & Humber,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2000,6.29
North West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2000,6.3499999
North,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2000,6.1799998
Wales,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2000,6.4899998
Scotland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2000,6.9899998
Northern Ireland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2000,6.5900002
London,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2000,2.1800001
South East,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2000,2.29
South West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2000,2.1800001
East Anglia,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2000,2.29
East Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2000,2.26
West Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2000,2.0899999
Yorkshire & Humber,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2000,2
North West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2000,1.96
North,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2000,2.1500001
Wales,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2000,2.0699999
Scotland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2000,2.2
Northern Ireland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2000,2.29
London,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2000,3.2849998
South East,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2000,3.51
South West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2000,3.28
East Anglia,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2000,3.2350001
East Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2000,3.55
West Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2000,3.1950002
Yorkshire & Humber,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2000,3.3099999
North West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2000,3.29
North,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2000,3.3900001
Wales,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2000,3.29
Scotland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2000,3.7
Northern Ireland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2000,5.4899998
London,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2000,4.3899999
South East,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2000,4.3899999
South West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2000,4.1700001
East Anglia,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2000,4.6300001
East Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2000,4.29
West Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2000,4.1700001
Yorkshire & Humber,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2000,3.9400001
North West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2000,4.25
North,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2000,3.99
Wales,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2000,3.9200001
Scotland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2000,4.4899998
Northern Ireland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2000,5.27
London,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2001,6.6900001
South East,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2001,6.5700002
South West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2001,5.73
East Anglia,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2001,6.5700002
East Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2001,6.5900002
West Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2001,6.73
