description,type,name,year,region_s,price
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1994,South East,3.9462698
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1994,South West,3.7258079
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1994,East Anglia,3.6596692
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1994,East Midlands,3.6155767
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1994,West Midlands,3.5053458
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1994,Yorkshire & Humber,3.5053458
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1994,North West,3.5053458
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1994,North,3.5273921
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1994,Wales,3.5053458
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1994,Scotland,4.3871937
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1994,Northern Ireland,5.0485797
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1995,London,6.5697675
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1995,South East,6.5697675
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1995,South West,6.1508899
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1995,East Anglia,6.2831669
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1995,East Midlands,6.5697675
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1995,West Midlands,6.3713522
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1995,Yorkshire & Humber,6.5697675
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1995,North West,6.591814
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1995,North,6.3933983
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1995,Wales,6.5697675
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1995,Scotland,7.1429687
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1995,Northern Ireland,7.0327377
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1995,London,2.140686
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1995,South East,2.1605277
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1995,South West,2.1164351
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1995,East Anglia,2.0723429
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1995,East Midlands,2.0932865
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1995,West Midlands,1.9841579
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1995,Yorkshire & Humber,2.0502965
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1995,North West,2.094389
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1995,North,1.9841579
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1995,Wales,2.0502965
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1995,Scotland,2.1825738
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1995,Northern Ireland,2.4691744
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1995,London,3.2848837
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1995,South East,3.086468
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1995,South West,3.2848837
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1995,East Anglia,3.2848837
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1995,East Midlands,3.4976296
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1995,West Midlands,3.2848837
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1995,Yorkshire & Humber,3.2628376
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1995,North West,3.2826791
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1995,North,3.2848837
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1995,Wales,3.2848837
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1995,Scotland,4.4092398
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1995,Northern Ireland,4.9603949
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1995,London,4.1446857
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1995,South East,4.1667318
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1995,South West,4.0939794
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1995,East Anglia,4.0565009
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1995,East Midlands,4.1667318
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1995,West Midlands,3.9462698
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1995,Yorkshire & Humber,3.9462698
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1995,North West,3.9242234
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1995,North,3.7037616
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1995,Wales,3.7258079
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1995,Scotland,4.5856094
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1995,Northern Ireland,5.0485797
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1996,London,6.3699999
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1996,South East,6.1500001
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1996,South West,6.3699999
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1996,East Anglia,6.4924049
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1996,East Midlands,6.5599999
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1996,West Midlands,6.3474483
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1996,Yorkshire & Humber,6.5700002
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1996,North West,6.5700002
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1996,North,6.0724545
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1996,Wales,6.5599999
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1996,Scotland,6.9899998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1996,Northern Ireland,6.5799999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1996,London,2.4000001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1996,South East,2.4000001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1996,South West,2.4300001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1996,East Anglia,2.3900001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1996,East Midlands,2.3900001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1996,West Midlands,2.29
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1996,Yorkshire & Humber,2.25
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1996,North West,2.1825738
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1996,North,2.25
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1996,Wales,2.1825738
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1996,Scotland,2.395
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1996,Northern Ireland,2.6400001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1996,London,3.79
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1996,South East,3.5
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1996,South West,3.79
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1996,East Anglia,3.79
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1996,East Midlands,3.78
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1996,West Midlands,3.7
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1996,Yorkshire & Humber,3.49
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1996,North West,3.6900001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1996,North,3.6900001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1996,Wales,3.49
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1996,Scotland,4.3899999
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1996,Northern Ireland,5.5900002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1996,London,5.0500002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1996,South East,5.0500002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1996,South West,4.8200002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1996,East Anglia,5.0900002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1996,East Midlands,5.1900001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1996,West Midlands,4.5900002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1996,Yorkshire & Humber,4.75
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1996,North West,4.5999999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1996,North,4.4987125
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1996,Wales,4.5900002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1996,Scotland,5.6500001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1996,Northern Ireland,6.1500001
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1997,London,6.29
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1997,South East,6.29
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1997,South West,6.4899998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1997,East Anglia,6.5700002
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1997,East Midlands,6.3099999
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1997,West Midlands,6.4899998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1997,Yorkshire & Humber,6.29
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1997,North West,6.3699999
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1997,North,6.1700001
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1997,Wales,6.5900002
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1997,Scotland,6.9200001
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1997,Northern Ireland,6.5700002
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1997,London,2.4000001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1997,South East,2.4000001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1997,South West,2.49
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1997,East Anglia,2.48
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1997,East Midlands,2.3900001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1997,West Midlands,2.27
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1997,Yorkshire & Humber,2.2
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1997,North West,2.1800001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1997,North,2.29
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1997,Wales,2.3900001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1997,Scotland,2.45
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1997,Northern Ireland,2.5
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1997,London,3.7
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1997,South East,3.53
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1997,South West,3.6950002
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1997,East Anglia,3.79
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1997,East Midlands,3.73
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1997,West Midlands,3.6900001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1997,Yorkshire & Humber,3.4949999
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1997,North West,3.51
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1997,North,3.5899999
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1997,Wales,3.6900001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1997,Scotland,4.3899999
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1997,Northern Ireland,5.71
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1997,London,4.8299999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1997,South East,5.0500002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1997,South West,4.7600002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1997,East Anglia,5.4899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1997,East Midlands,4.6100001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1997,West Midlands,4.3699999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1997,Yorkshire & Humber,4.3899999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1997,North West,4.3899999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1997,North,4.3899999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1997,Wales,4.3899999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1997,Scotland,5.6399999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1997,Northern Ireland,5.9899998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1998,London,5.71
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1998,South East,6.2800002
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1998,South West,5.9899998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1998,East Anglia,6.29
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1998,East Midlands,6.29
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1998,West Midlands,6.1500001
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1998,Yorkshire & Humber,5.9499998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1998,North West,6.29
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1998,North,5.4899998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1998,Wales,6.29
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1998,Scotland,6.9200001
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1998,Northern Ireland,6.29
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1998,London,2.3
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1998,South East,2.3199999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1998,South West,2.3399999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1998,East Anglia,2.3800001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1998,East Midlands,2.1800001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1998,West Midlands,2.0899999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1998,Yorkshire & Humber,2.1800001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1998,North West,2.04
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1998,North,2.1400001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1998,Wales,2.03
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1998,Scotland,2.3399999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1998,Northern Ireland,2.29
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1998,London,3.2
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1998,South East,3.3099999
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1998,South West,3.28
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1998,East Anglia,3.29
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1998,East Midlands,3.1800001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1998,West Midlands,3.1100001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1998,Yorkshire & Humber,2.98
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1998,North West,3.04
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1998,North,2.99
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1998,Wales,2.9850001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1998,Scotland,3.7
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1998,Northern Ireland,5.0700002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1998,London,4.3899999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1998,South East,4.3899999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1998,South West,4.3899999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1998,East Anglia,4.6700001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1998,East Midlands,4.0300002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1998,West Midlands,3.97
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1998,Yorkshire & Humber,3.95
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1998,North West,4.3699999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1998,North,3.95
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1998,Wales,3.6900001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1998,Scotland,5.0300002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1998,Northern Ireland,4.73
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1999,London,6.3699999
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1999,South East,6.5799999
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1999,South West,5.9200001
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1999,East Anglia,6.5700002
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1999,East Midlands,6.3899999
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1999,West Midlands,6.5700002
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1999,Yorkshire & Humber,6.48
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1999,North West,6.0599999
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1999,North,6.1700001
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1999,Wales,6.3499999
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1999,Scotland,6.9200001
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1999,Northern Ireland,6.3699999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1999,London,2.3049998
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1999,South East,2.2
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1999,South West,2.2
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1999,East Anglia,2.3900001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1999,East Midlands,2.2
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1999,West Midlands,2.0899999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1999,Yorkshire & Humber,2.1600001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1999,North West,1.98
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1999,North,1.99
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1999,Wales,1.96
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1999,Scotland,2.2
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1999,Northern Ireland,2.46
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1999,London,3.3099999
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1999,South East,3.3199999
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1999,South West,3.28
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1999,East Anglia,3.0899999
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1999,East Midlands,3.29
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1999,West Midlands,3.0599999
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1999,Yorkshire & Humber,3.05
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1999,North West,3.0749998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1999,North,2.99
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1999,Wales,3.0599999
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1999,Scotland,3.7
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1999,Northern Ireland,4.3899999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1999,London,4.3699999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1999,South East,4.3800001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1999,South West,3.95
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1999,East Anglia,4.4899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1999,East Midlands,3.97
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1999,West Midlands,3.95
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1999,Yorkshire & Humber,3.9200001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1999,North West,4.3699999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1999,North,3.99
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1999,Wales,3.6900001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1999,Scotland,4.4899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1999,Northern Ireland,4.5900002
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2000,London,6.5900002
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2000,South East,6.5799999
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2000,South West,5.71
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2000,East Anglia,6.5700002
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2000,East Midlands,6.5900002
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2000,West Midlands,6.5
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2000,Yorkshire & Humber,6.29
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2000,North West,6.3499999
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2000,North,6.1799998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2000,Wales,6.4899998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2000,Scotland,6.9899998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2000,Northern Ireland,6.5900002
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2000,London,2.1800001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2000,South East,2.29
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2000,South West,2.1800001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2000,East Anglia,2.29
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2000,East Midlands,2.26
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2000,West Midlands,2.0899999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2000,Yorkshire & Humber,2
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2000,North West,1.96
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2000,North,2.1500001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2000,Wales,2.0699999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2000,Scotland,2.2
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2000,Northern Ireland,2.29
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2000,London,3.2849998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2000,South East,3.51
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2000,South West,3.28
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2000,East Anglia,3.2350001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2000,East Midlands,3.55
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2000,West Midlands,3.1950002
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2000,Yorkshire & Humber,3.3099999
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2000,North West,3.29
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2000,North,3.3900001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2000,Wales,3.29
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2000,Scotland,3.7
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2000,Northern Ireland,5.4899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2000,London,4.3899999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2000,South East,4.3899999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2000,South West,4.1700001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2000,East Anglia,4.6300001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2000,East Midlands,4.29
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2000,West Midlands,4.1700001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2000,Yorkshire & Humber,3.9400001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2000,North West,4.25
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2000,North,3.99
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2000,Wales,3.9200001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2000,Scotland,4.4899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2000,Northern Ireland,5.27
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2001,London,6.6900001
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2001,South East,6.5700002
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2001,South West,5.73
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2001,East Anglia,6.5700002
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2001,East Midlands,6.5900002
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2001,West Midlands,6.73
