region_s,description,type,name,year,price
East Anglia,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1992,6.96
East Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1992,6.0999999
West Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1992,5.8000002
Yorkshire & Humber,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1992,5.8499999
North West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1992,6.3000002
North,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1992,5.75
Wales,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1992,6
Scotland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1992,5.8000002
Northern Ireland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1992,7.0599999
London,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1992,20.75
South East,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1992,22.5
South West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1992,25.5
East Anglia,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1992,22.5
East Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1992,21.5
West Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1992,22.5
Yorkshire & Humber,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1992,21.5
North West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1992,22.5
North,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1992,22.5
Wales,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1992,19.99
Scotland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1992,22.5
Northern Ireland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1992,18.99
London,LADIES HAND/SHLDER BAG,Presents,Handbag,1992,18
South East,LADIES HAND/SHLDER BAG,Presents,Handbag,1992,16.99
South West,LADIES HAND/SHLDER BAG,Presents,Handbag,1992,15.99
East Anglia,LADIES HAND/SHLDER BAG,Presents,Handbag,1992,19.99
East Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,1992,11.99
West Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,1992,14.99
Yorkshire & Humber,LADIES HAND/SHLDER BAG,Presents,Handbag,1992,14.99
North West,LADIES HAND/SHLDER BAG,Presents,Handbag,1992,15.99
North,LADIES HAND/SHLDER BAG,Presents,Handbag,1992,15.99
Wales,LADIES HAND/SHLDER BAG,Presents,Handbag,1992,15
Scotland,LADIES HAND/SHLDER BAG,Presents,Handbag,1992,15.99
Northern Ireland,LADIES HAND/SHLDER BAG,Presents,Handbag,1992,15
London,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1992,17.99
South East,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1992,17.99
South West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1992,19.99
East Anglia,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1992,19.950001
East Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1992,14.99
West Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1992,16.99
Yorkshire & Humber,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1992,15.99
North West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1992,14.99
North,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1992,16.99
Wales,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1992,13.99
Scotland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1992,20.99
Northern Ireland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1992,27.5
London,WOMEN'S JUMPER,Presents,"Jumper, woman's",1992,14.99
South East,WOMEN'S JUMPER,Presents,"Jumper, woman's",1992,16.99
South West,WOMEN'S JUMPER,Presents,"Jumper, woman's",1992,17.99
East Anglia,WOMEN'S JUMPER,Presents,"Jumper, woman's",1992,19.744999
East Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",1992,16.99
West Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",1992,16.99
Yorkshire & Humber,WOMEN'S JUMPER,Presents,"Jumper, woman's",1992,18.49
North West,WOMEN'S JUMPER,Presents,"Jumper, woman's",1992,17.99
North,WOMEN'S JUMPER,Presents,"Jumper, woman's",1992,19.950001
Wales,WOMEN'S JUMPER,Presents,"Jumper, woman's",1992,17.99
Scotland,WOMEN'S JUMPER,Presents,"Jumper, woman's",1992,19.99
Northern Ireland,WOMEN'S JUMPER,Presents,"Jumper, woman's",1992,19.99
London,MEN'S SOCKS,Presents,"Socks, man's",1992,1.99
South East,MEN'S SOCKS,Presents,"Socks, man's",1992,1.99
South West,MEN'S SOCKS,Presents,"Socks, man's",1992,2.75
East Anglia,MEN'S SOCKS,Presents,"Socks, man's",1992,2.99
East Midlands,MEN'S SOCKS,Presents,"Socks, man's",1992,2.5
West Midlands,MEN'S SOCKS,Presents,"Socks, man's",1992,2.29
Yorkshire & Humber,MEN'S SOCKS,Presents,"Socks, man's",1992,2.25
North West,MEN'S SOCKS,Presents,"Socks, man's",1992,1.99
North,MEN'S SOCKS,Presents,"Socks, man's",1992,2.25
Wales,MEN'S SOCKS,Presents,"Socks, man's",1992,1.99
Scotland,MEN'S SOCKS,Presents,"Socks, man's",1992,2.95
Northern Ireland,MEN'S SOCKS,Presents,"Socks, man's",1992,3.75
London,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1993,1.76
South East,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1993,1.76
South West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1993,1.76
East Anglia,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1993,1.65
East Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1993,1.65
West Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1993,1.64
Yorkshire & Humber,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1993,1.63
North West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1993,1.61
North,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1993,1.64
Wales,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1993,1.76
Scotland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1993,1.6900001
Northern Ireland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1993,1.76
London,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1993,7.9499998
South East,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1993,7.5
South West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1993,6.8499999
East Anglia,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1993,6.9499998
East Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1993,6.0999999
West Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1993,5.9000001
Yorkshire & Humber,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1993,6
North West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1993,6.25
North,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1993,5.5500002
Wales,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1993,6.0500002
Scotland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1993,5.8000002
Northern Ireland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1993,7.0599999
London,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1993,22.5
South East,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1993,23.950001
South West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1993,23.950001
East Anglia,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1993,25
East Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1993,22.5
West Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1993,22.99
Yorkshire & Humber,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1993,23.9
North West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1993,26
North,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1993,23.950001
Wales,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1993,23.950001
Scotland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1993,24.5
Northern Ireland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1993,19.99
London,LADIES HAND/SHLDER BAG,Presents,Handbag,1993,15.99
South East,LADIES HAND/SHLDER BAG,Presents,Handbag,1993,17.99
South West,LADIES HAND/SHLDER BAG,Presents,Handbag,1993,14.99
East Anglia,LADIES HAND/SHLDER BAG,Presents,Handbag,1993,15
East Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,1993,14.99
West Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,1993,14.99
Yorkshire & Humber,LADIES HAND/SHLDER BAG,Presents,Handbag,1993,14.99
North West,LADIES HAND/SHLDER BAG,Presents,Handbag,1993,14.99
North,LADIES HAND/SHLDER BAG,Presents,Handbag,1993,14.99
Wales,LADIES HAND/SHLDER BAG,Presents,Handbag,1993,14.99
Scotland,LADIES HAND/SHLDER BAG,Presents,Handbag,1993,14.99
Northern Ireland,LADIES HAND/SHLDER BAG,Presents,Handbag,1993,15.325
London,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1993,17.994999
South East,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1993,17.99
South West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1993,19.99
East Anglia,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1993,19.99
East Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1993,14.99
West Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1993,14.99
Yorkshire & Humber,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1993,16.994999
North West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1993,15.99
North,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1993,19.99
Wales,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1993,15.99
Scotland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1993,19.99
Northern Ireland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1993,27.5
London,WOMEN'S JUMPER,Presents,"Jumper, woman's",1993,14.99
South East,WOMEN'S JUMPER,Presents,"Jumper, woman's",1993,16.99
South West,WOMEN'S JUMPER,Presents,"Jumper, woman's",1993,16.85
East Anglia,WOMEN'S JUMPER,Presents,"Jumper, woman's",1993,19.98
East Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",1993,18.99
West Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",1993,16.99
Yorkshire & Humber,WOMEN'S JUMPER,Presents,"Jumper, woman's",1993,17.99
North West,WOMEN'S JUMPER,Presents,"Jumper, woman's",1993,17.99
North,WOMEN'S JUMPER,Presents,"Jumper, woman's",1993,17.99
Wales,WOMEN'S JUMPER,Presents,"Jumper, woman's",1993,16.99
Scotland,WOMEN'S JUMPER,Presents,"Jumper, woman's",1993,19.99
Northern Ireland,WOMEN'S JUMPER,Presents,"Jumper, woman's",1993,19.99
London,MEN'S SOCKS,Presents,"Socks, man's",1993,1.99
South East,MEN'S SOCKS,Presents,"Socks, man's",1993,1.99
South West,MEN'S SOCKS,Presents,"Socks, man's",1993,2.99
East Anglia,MEN'S SOCKS,Presents,"Socks, man's",1993,3.5
East Midlands,MEN'S SOCKS,Presents,"Socks, man's",1993,2.5
West Midlands,MEN'S SOCKS,Presents,"Socks, man's",1993,2.29
Yorkshire & Humber,MEN'S SOCKS,Presents,"Socks, man's",1993,2.25
North West,MEN'S SOCKS,Presents,"Socks, man's",1993,1.99
North,MEN'S SOCKS,Presents,"Socks, man's",1993,2.49
Wales,MEN'S SOCKS,Presents,"Socks, man's",1993,1.99
Scotland,MEN'S SOCKS,Presents,"Socks, man's",1993,2.99
Northern Ireland,MEN'S SOCKS,Presents,"Socks, man's",1993,3.5
London,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1994,1.85
South East,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1994,1.91
South West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1994,1.91
East Anglia,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1994,1.77
East Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1994,1.75
West Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1994,1.75
Yorkshire & Humber,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1994,1.74
North West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1994,1.75
North,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1994,1.75
Wales,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1994,1.9
Scotland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1994,1.79
Northern Ireland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1994,1.87
London,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1994,8.25
South East,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1994,7.9000001
South West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1994,7.2799997
East Anglia,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1994,7.5
East Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1994,6.5700002
West Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1994,6.3000002
Yorkshire & Humber,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1994,6.4000001
North West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1994,6.6399999
North,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1994,5.8000002
Wales,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1994,6.6500001
Scotland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1994,6.3699999
Northern Ireland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1994,7.1999998
London,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1994,23.950001
South East,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1994,23.950001
South West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1994,27.5
East Anglia,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1994,29.950001
East Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1994,23.950001
West Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1994,23.99
Yorkshire & Humber,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1994,23.950001
North West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1994,27.99
North,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1994,23.99
Wales,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1994,23.99
Scotland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1994,29
Northern Ireland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1994,19.99
London,LADIES HAND/SHLDER BAG,Presents,Handbag,1994,14.995
South East,LADIES HAND/SHLDER BAG,Presents,Handbag,1994,19.99
South West,LADIES HAND/SHLDER BAG,Presents,Handbag,1994,16.99
East Anglia,LADIES HAND/SHLDER BAG,Presents,Handbag,1994,17.99
East Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,1994,14.99
West Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,1994,16.950001
Yorkshire & Humber,LADIES HAND/SHLDER BAG,Presents,Handbag,1994,14.99
North West,LADIES HAND/SHLDER BAG,Presents,Handbag,1994,14.99
North,LADIES HAND/SHLDER BAG,Presents,Handbag,1994,15.5
Wales,LADIES HAND/SHLDER BAG,Presents,Handbag,1994,16.99
Scotland,LADIES HAND/SHLDER BAG,Presents,Handbag,1994,16.99
Northern Ireland,LADIES HAND/SHLDER BAG,Presents,Handbag,1994,18.395
London,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1994,18.99
South East,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1994,19.99
South West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1994,19.99
East Anglia,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1994,19.99
East Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1994,15.99
West Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1994,15.99
Yorkshire & Humber,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1994,17.99
North West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1994,16.99
North,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1994,18.365
Wales,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1994,14.99
Scotland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1994,20
Northern Ireland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1994,22
London,WOMEN'S JUMPER,Presents,"Jumper, woman's",1994,16
South East,WOMEN'S JUMPER,Presents,"Jumper, woman's",1994,15
South West,WOMEN'S JUMPER,Presents,"Jumper, woman's",1994,14.99
East Anglia,WOMEN'S JUMPER,Presents,"Jumper, woman's",1994,16.99
East Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",1994,16.99
West Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",1994,15.99
Yorkshire & Humber,WOMEN'S JUMPER,Presents,"Jumper, woman's",1994,16.99
North West,WOMEN'S JUMPER,Presents,"Jumper, woman's",1994,16.5
North,WOMEN'S JUMPER,Presents,"Jumper, woman's",1994,18.99
Wales,WOMEN'S JUMPER,Presents,"Jumper, woman's",1994,14.99
Scotland,WOMEN'S JUMPER,Presents,"Jumper, woman's",1994,19.99
Northern Ireland,WOMEN'S JUMPER,Presents,"Jumper, woman's",1994,19.99
London,MEN'S SOCKS,Presents,"Socks, man's",1994,2.5
South East,MEN'S SOCKS,Presents,"Socks, man's",1994,1.99
South West,MEN'S SOCKS,Presents,"Socks, man's",1994,2.99
East Anglia,MEN'S SOCKS,Presents,"Socks, man's",1994,3.5
East Midlands,MEN'S SOCKS,Presents,"Socks, man's",1994,2.1500001
West Midlands,MEN'S SOCKS,Presents,"Socks, man's",1994,2.29
Yorkshire & Humber,MEN'S SOCKS,Presents,"Socks, man's",1994,2.49
North West,MEN'S SOCKS,Presents,"Socks, man's",1994,1.99
North,MEN'S SOCKS,Presents,"Socks, man's",1994,2.75
Wales,MEN'S SOCKS,Presents,"Socks, man's",1994,2.1600001
Scotland,MEN'S SOCKS,Presents,"Socks, man's",1994,2.99
Northern Ireland,MEN'S SOCKS,Presents,"Socks, man's",1994,2.98
London,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1995,1.9400001
South East,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1995,2.02
South West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1995,2.02
East Anglia,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1995,1.9299999
East Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1995,1.85
West Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1995,1.85
Yorkshire & Humber,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1995,1.85
North West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1995,1.85
North,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1995,1.85
Wales,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1995,1.99
Scotland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1995,1.91
Northern Ireland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1995,1.98
London,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1995,8.6000004
South East,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1995,8.1000004
South West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1995,7.3000002
East Anglia,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1995,7.8000002
East Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1995,6.6399999
West Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1995,6.4200001
Yorkshire & Humber,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1995,6.5999999
North West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1995,6.75
North,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1995,6
Wales,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1995,7.1999998
Scotland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1995,6.4000001
Northern Ireland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1995,7
London,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1995,24.99
South East,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1995,24.99
South West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1995,29
East Anglia,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1995,30
East Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1995,24.99
West Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1995,24.99
Yorkshire & Humber,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1995,24.99
North West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1995,24.99
North,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1995,24.99
Wales,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1995,24.99
Scotland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1995,24.99
Northern Ireland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1995,24.799999
London,LADIES HAND/SHLDER BAG,Presents,Handbag,1995,17
South East,LADIES HAND/SHLDER BAG,Presents,Handbag,1995,19.950001
South West,LADIES HAND/SHLDER BAG,Presents,Handbag,1995,17
East Anglia,LADIES HAND/SHLDER BAG,Presents,Handbag,1995,16.99
East Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,1995,14.99
West Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,1995,18
Yorkshire & Humber,LADIES HAND/SHLDER BAG,Presents,Handbag,1995,19.99
North West,LADIES HAND/SHLDER BAG,Presents,Handbag,1995,19.99
North,LADIES HAND/SHLDER BAG,Presents,Handbag,1995,16.99
Wales,LADIES HAND/SHLDER BAG,Presents,Handbag,1995,14.99
Scotland,LADIES HAND/SHLDER BAG,Presents,Handbag,1995,19.99
Northern Ireland,LADIES HAND/SHLDER BAG,Presents,Handbag,1995,19.99
London,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1995,19.99
South East,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1995,19.99
South West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1995,19.99
East Anglia,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1995,21
East Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1995,18.99
West Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1995,19.99
Yorkshire & Humber,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1995,19.99
North West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1995,17.99
North,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1995,19.99
Wales,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1995,16.99
Scotland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1995,21.99
Northern Ireland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1995,28
London,WOMEN'S JUMPER,Presents,"Jumper, woman's",1995,17.99
South East,WOMEN'S JUMPER,Presents,"Jumper, woman's",1995,15.99
South West,WOMEN'S JUMPER,Presents,"Jumper, woman's",1995,14.99
East Anglia,WOMEN'S JUMPER,Presents,"Jumper, woman's",1995,15.99
East Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",1995,18
West Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",1995,16
Yorkshire & Humber,WOMEN'S JUMPER,Presents,"Jumper, woman's",1995,19.99
North West,WOMEN'S JUMPER,Presents,"Jumper, woman's",1995,14.99
North,WOMEN'S JUMPER,Presents,"Jumper, woman's",1995,16.99
Wales,WOMEN'S JUMPER,Presents,"Jumper, woman's",1995,16
Scotland,WOMEN'S JUMPER,Presents,"Jumper, woman's",1995,18.99
Northern Ireland,WOMEN'S JUMPER,Presents,"Jumper, woman's",1995,15
London,MEN'S SOCKS,Presents,"Socks, man's",1995,2.99
South East,MEN'S SOCKS,Presents,"Socks, man's",1995,2.75
South West,MEN'S SOCKS,Presents,"Socks, man's",1995,2.99
East Anglia,MEN'S SOCKS,Presents,"Socks, man's",1995,3.5
East Midlands,MEN'S SOCKS,Presents,"Socks, man's",1995,2.5
West Midlands,MEN'S SOCKS,Presents,"Socks, man's",1995,1.99
Yorkshire & Humber,MEN'S SOCKS,Presents,"Socks, man's",1995,2
North West,MEN'S SOCKS,Presents,"Socks, man's",1995,2.29
North,MEN'S SOCKS,Presents,"Socks, man's",1995,2.75
Wales,MEN'S SOCKS,Presents,"Socks, man's",1995,2
Scotland,MEN'S SOCKS,Presents,"Socks, man's",1995,2.99
Northern Ireland,MEN'S SOCKS,Presents,"Socks, man's",1995,2.95
London,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1996,2.05
South East,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1996,2.1300001
South West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1996,2.1199999
East Anglia,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1996,1.95
East Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1996,2.1199999
West Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1996,1.95
Yorkshire & Humber,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1996,1.95
North West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1996,1.95
North,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1996,1.95
Wales,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1996,1.97
Scotland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1996,2.03
Northern Ireland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1996,2.1199999
London,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1996,8.8000002
South East,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1996,8.1999998
South West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1996,7.1300001
East Anglia,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1996,7.7750001
East Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1996,6.6199999
West Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1996,6.5500002
Yorkshire & Humber,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1996,6.5500002
