description,type,name,region_s,year,price
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,East Anglia,1992,6.96
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,East Midlands,1992,6.0999999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,West Midlands,1992,5.8000002
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Yorkshire & Humber,1992,5.8499999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,North West,1992,6.3000002
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,North,1992,5.75
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Wales,1992,6
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Scotland,1992,5.8000002
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Northern Ireland,1992,7.0599999
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,London,1992,20.75
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,South East,1992,22.5
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,South West,1992,25.5
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,East Anglia,1992,22.5
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,East Midlands,1992,21.5
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,West Midlands,1992,22.5
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Yorkshire & Humber,1992,21.5
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,North West,1992,22.5
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,North,1992,22.5
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Wales,1992,19.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Scotland,1992,22.5
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Northern Ireland,1992,18.99
LADIES HAND/SHLDER BAG,Presents,Handbag,London,1992,18
LADIES HAND/SHLDER BAG,Presents,Handbag,South East,1992,16.99
LADIES HAND/SHLDER BAG,Presents,Handbag,South West,1992,15.99
LADIES HAND/SHLDER BAG,Presents,Handbag,East Anglia,1992,19.99
LADIES HAND/SHLDER BAG,Presents,Handbag,East Midlands,1992,11.99
LADIES HAND/SHLDER BAG,Presents,Handbag,West Midlands,1992,14.99
LADIES HAND/SHLDER BAG,Presents,Handbag,Yorkshire & Humber,1992,14.99
LADIES HAND/SHLDER BAG,Presents,Handbag,North West,1992,15.99
LADIES HAND/SHLDER BAG,Presents,Handbag,North,1992,15.99
LADIES HAND/SHLDER BAG,Presents,Handbag,Wales,1992,15
LADIES HAND/SHLDER BAG,Presents,Handbag,Scotland,1992,15.99
LADIES HAND/SHLDER BAG,Presents,Handbag,Northern Ireland,1992,15
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",London,1992,17.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",South East,1992,17.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",South West,1992,19.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",East Anglia,1992,19.950001
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",East Midlands,1992,14.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",West Midlands,1992,16.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Yorkshire & Humber,1992,15.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",North West,1992,14.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",North,1992,16.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Wales,1992,13.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Scotland,1992,20.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Northern Ireland,1992,27.5
WOMEN'S JUMPER,Presents,"Jumper, woman's",London,1992,14.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",South East,1992,16.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",South West,1992,17.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",East Anglia,1992,19.744999
WOMEN'S JUMPER,Presents,"Jumper, woman's",East Midlands,1992,16.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",West Midlands,1992,16.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",Yorkshire & Humber,1992,18.49
WOMEN'S JUMPER,Presents,"Jumper, woman's",North West,1992,17.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",North,1992,19.950001
WOMEN'S JUMPER,Presents,"Jumper, woman's",Wales,1992,17.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",Scotland,1992,19.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",Northern Ireland,1992,19.99
MEN'S SOCKS,Presents,"Socks, man's",London,1992,1.99
MEN'S SOCKS,Presents,"Socks, man's",South East,1992,1.99
MEN'S SOCKS,Presents,"Socks, man's",South West,1992,2.75
MEN'S SOCKS,Presents,"Socks, man's",East Anglia,1992,2.99
MEN'S SOCKS,Presents,"Socks, man's",East Midlands,1992,2.5
MEN'S SOCKS,Presents,"Socks, man's",West Midlands,1992,2.29
MEN'S SOCKS,Presents,"Socks, man's",Yorkshire & Humber,1992,2.25
MEN'S SOCKS,Presents,"Socks, man's",North West,1992,1.99
MEN'S SOCKS,Presents,"Socks, man's",North,1992,2.25
MEN'S SOCKS,Presents,"Socks, man's",Wales,1992,1.99
MEN'S SOCKS,Presents,"Socks, man's",Scotland,1992,2.95
MEN'S SOCKS,Presents,"Socks, man's",Northern Ireland,1992,3.75
5 CIGARS: SPECIFY BRAND,Presents,Cigars,London,1993,1.76
5 CIGARS: SPECIFY BRAND,Presents,Cigars,South East,1993,1.76
5 CIGARS: SPECIFY BRAND,Presents,Cigars,South West,1993,1.76
5 CIGARS: SPECIFY BRAND,Presents,Cigars,East Anglia,1993,1.65
5 CIGARS: SPECIFY BRAND,Presents,Cigars,East Midlands,1993,1.65
5 CIGARS: SPECIFY BRAND,Presents,Cigars,West Midlands,1993,1.64
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Yorkshire & Humber,1993,1.63
5 CIGARS: SPECIFY BRAND,Presents,Cigars,North West,1993,1.61
5 CIGARS: SPECIFY BRAND,Presents,Cigars,North,1993,1.64
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Wales,1993,1.76
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Scotland,1993,1.6900001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Northern Ireland,1993,1.76
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,London,1993,7.9499998
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,South East,1993,7.5
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,South West,1993,6.8499999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,East Anglia,1993,6.9499998
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,East Midlands,1993,6.0999999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,West Midlands,1993,5.9000001
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Yorkshire & Humber,1993,6
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,North West,1993,6.25
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,North,1993,5.5500002
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Wales,1993,6.0500002
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Scotland,1993,5.8000002
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Northern Ireland,1993,7.0599999
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,London,1993,22.5
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,South East,1993,23.950001
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,South West,1993,23.950001
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,East Anglia,1993,25
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,East Midlands,1993,22.5
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,West Midlands,1993,22.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Yorkshire & Humber,1993,23.9
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,North West,1993,26
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,North,1993,23.950001
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Wales,1993,23.950001
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Scotland,1993,24.5
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Northern Ireland,1993,19.99
LADIES HAND/SHLDER BAG,Presents,Handbag,London,1993,15.99
LADIES HAND/SHLDER BAG,Presents,Handbag,South East,1993,17.99
LADIES HAND/SHLDER BAG,Presents,Handbag,South West,1993,14.99
LADIES HAND/SHLDER BAG,Presents,Handbag,East Anglia,1993,15
LADIES HAND/SHLDER BAG,Presents,Handbag,East Midlands,1993,14.99
LADIES HAND/SHLDER BAG,Presents,Handbag,West Midlands,1993,14.99
LADIES HAND/SHLDER BAG,Presents,Handbag,Yorkshire & Humber,1993,14.99
LADIES HAND/SHLDER BAG,Presents,Handbag,North West,1993,14.99
LADIES HAND/SHLDER BAG,Presents,Handbag,North,1993,14.99
LADIES HAND/SHLDER BAG,Presents,Handbag,Wales,1993,14.99
LADIES HAND/SHLDER BAG,Presents,Handbag,Scotland,1993,14.99
LADIES HAND/SHLDER BAG,Presents,Handbag,Northern Ireland,1993,15.325
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",London,1993,17.994999
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",South East,1993,17.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",South West,1993,19.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",East Anglia,1993,19.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",East Midlands,1993,14.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",West Midlands,1993,14.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Yorkshire & Humber,1993,16.994999
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",North West,1993,15.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",North,1993,19.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Wales,1993,15.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Scotland,1993,19.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Northern Ireland,1993,27.5
WOMEN'S JUMPER,Presents,"Jumper, woman's",London,1993,14.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",South East,1993,16.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",South West,1993,16.85
WOMEN'S JUMPER,Presents,"Jumper, woman's",East Anglia,1993,19.98
WOMEN'S JUMPER,Presents,"Jumper, woman's",East Midlands,1993,18.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",West Midlands,1993,16.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",Yorkshire & Humber,1993,17.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",North West,1993,17.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",North,1993,17.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",Wales,1993,16.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",Scotland,1993,19.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",Northern Ireland,1993,19.99
MEN'S SOCKS,Presents,"Socks, man's",London,1993,1.99
MEN'S SOCKS,Presents,"Socks, man's",South East,1993,1.99
MEN'S SOCKS,Presents,"Socks, man's",South West,1993,2.99
MEN'S SOCKS,Presents,"Socks, man's",East Anglia,1993,3.5
MEN'S SOCKS,Presents,"Socks, man's",East Midlands,1993,2.5
MEN'S SOCKS,Presents,"Socks, man's",West Midlands,1993,2.29
MEN'S SOCKS,Presents,"Socks, man's",Yorkshire & Humber,1993,2.25
MEN'S SOCKS,Presents,"Socks, man's",North West,1993,1.99
MEN'S SOCKS,Presents,"Socks, man's",North,1993,2.49
MEN'S SOCKS,Presents,"Socks, man's",Wales,1993,1.99
MEN'S SOCKS,Presents,"Socks, man's",Scotland,1993,2.99
MEN'S SOCKS,Presents,"Socks, man's",Northern Ireland,1993,3.5
5 CIGARS: SPECIFY BRAND,Presents,Cigars,London,1994,1.85
5 CIGARS: SPECIFY BRAND,Presents,Cigars,South East,1994,1.91
5 CIGARS: SPECIFY BRAND,Presents,Cigars,South West,1994,1.91
5 CIGARS: SPECIFY BRAND,Presents,Cigars,East Anglia,1994,1.77
5 CIGARS: SPECIFY BRAND,Presents,Cigars,East Midlands,1994,1.75
5 CIGARS: SPECIFY BRAND,Presents,Cigars,West Midlands,1994,1.75
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Yorkshire & Humber,1994,1.74
5 CIGARS: SPECIFY BRAND,Presents,Cigars,North West,1994,1.75
5 CIGARS: SPECIFY BRAND,Presents,Cigars,North,1994,1.75
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Wales,1994,1.9
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Scotland,1994,1.79
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Northern Ireland,1994,1.87
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,London,1994,8.25
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,South East,1994,7.9000001
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,South West,1994,7.2799997
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,East Anglia,1994,7.5
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,East Midlands,1994,6.5700002
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,West Midlands,1994,6.3000002
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Yorkshire & Humber,1994,6.4000001
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,North West,1994,6.6399999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,North,1994,5.8000002
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Wales,1994,6.6500001
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Scotland,1994,6.3699999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Northern Ireland,1994,7.1999998
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,London,1994,23.950001
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,South East,1994,23.950001
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,South West,1994,27.5
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,East Anglia,1994,29.950001
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,East Midlands,1994,23.950001
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,West Midlands,1994,23.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Yorkshire & Humber,1994,23.950001
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,North West,1994,27.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,North,1994,23.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Wales,1994,23.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Scotland,1994,29
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Northern Ireland,1994,19.99
LADIES HAND/SHLDER BAG,Presents,Handbag,London,1994,14.995
LADIES HAND/SHLDER BAG,Presents,Handbag,South East,1994,19.99
LADIES HAND/SHLDER BAG,Presents,Handbag,South West,1994,16.99
LADIES HAND/SHLDER BAG,Presents,Handbag,East Anglia,1994,17.99
LADIES HAND/SHLDER BAG,Presents,Handbag,East Midlands,1994,14.99
LADIES HAND/SHLDER BAG,Presents,Handbag,West Midlands,1994,16.950001
LADIES HAND/SHLDER BAG,Presents,Handbag,Yorkshire & Humber,1994,14.99
LADIES HAND/SHLDER BAG,Presents,Handbag,North West,1994,14.99
LADIES HAND/SHLDER BAG,Presents,Handbag,North,1994,15.5
LADIES HAND/SHLDER BAG,Presents,Handbag,Wales,1994,16.99
LADIES HAND/SHLDER BAG,Presents,Handbag,Scotland,1994,16.99
LADIES HAND/SHLDER BAG,Presents,Handbag,Northern Ireland,1994,18.395
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",London,1994,18.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",South East,1994,19.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",South West,1994,19.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",East Anglia,1994,19.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",East Midlands,1994,15.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",West Midlands,1994,15.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Yorkshire & Humber,1994,17.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",North West,1994,16.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",North,1994,18.365
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Wales,1994,14.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Scotland,1994,20
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Northern Ireland,1994,22
WOMEN'S JUMPER,Presents,"Jumper, woman's",London,1994,16
WOMEN'S JUMPER,Presents,"Jumper, woman's",South East,1994,15
WOMEN'S JUMPER,Presents,"Jumper, woman's",South West,1994,14.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",East Anglia,1994,16.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",East Midlands,1994,16.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",West Midlands,1994,15.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",Yorkshire & Humber,1994,16.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",North West,1994,16.5
WOMEN'S JUMPER,Presents,"Jumper, woman's",North,1994,18.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",Wales,1994,14.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",Scotland,1994,19.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",Northern Ireland,1994,19.99
MEN'S SOCKS,Presents,"Socks, man's",London,1994,2.5
MEN'S SOCKS,Presents,"Socks, man's",South East,1994,1.99
MEN'S SOCKS,Presents,"Socks, man's",South West,1994,2.99
MEN'S SOCKS,Presents,"Socks, man's",East Anglia,1994,3.5
MEN'S SOCKS,Presents,"Socks, man's",East Midlands,1994,2.1500001
MEN'S SOCKS,Presents,"Socks, man's",West Midlands,1994,2.29
MEN'S SOCKS,Presents,"Socks, man's",Yorkshire & Humber,1994,2.49
MEN'S SOCKS,Presents,"Socks, man's",North West,1994,1.99
MEN'S SOCKS,Presents,"Socks, man's",North,1994,2.75
MEN'S SOCKS,Presents,"Socks, man's",Wales,1994,2.1600001
MEN'S SOCKS,Presents,"Socks, man's",Scotland,1994,2.99
MEN'S SOCKS,Presents,"Socks, man's",Northern Ireland,1994,2.98
5 CIGARS: SPECIFY BRAND,Presents,Cigars,London,1995,1.9400001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,South East,1995,2.02
5 CIGARS: SPECIFY BRAND,Presents,Cigars,South West,1995,2.02
5 CIGARS: SPECIFY BRAND,Presents,Cigars,East Anglia,1995,1.9299999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,East Midlands,1995,1.85
5 CIGARS: SPECIFY BRAND,Presents,Cigars,West Midlands,1995,1.85
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Yorkshire & Humber,1995,1.85
5 CIGARS: SPECIFY BRAND,Presents,Cigars,North West,1995,1.85
5 CIGARS: SPECIFY BRAND,Presents,Cigars,North,1995,1.85
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Wales,1995,1.99
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Scotland,1995,1.91
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Northern Ireland,1995,1.98
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,London,1995,8.6000004
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,South East,1995,8.1000004
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,South West,1995,7.3000002
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,East Anglia,1995,7.8000002
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,East Midlands,1995,6.6399999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,West Midlands,1995,6.4200001
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Yorkshire & Humber,1995,6.5999999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,North West,1995,6.75
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,North,1995,6
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Wales,1995,7.1999998
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Scotland,1995,6.4000001
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Northern Ireland,1995,7
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,London,1995,24.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,South East,1995,24.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,South West,1995,29
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,East Anglia,1995,30
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,East Midlands,1995,24.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,West Midlands,1995,24.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Yorkshire & Humber,1995,24.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,North West,1995,24.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,North,1995,24.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Wales,1995,24.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Scotland,1995,24.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Northern Ireland,1995,24.799999
LADIES HAND/SHLDER BAG,Presents,Handbag,London,1995,17
LADIES HAND/SHLDER BAG,Presents,Handbag,South East,1995,19.950001
LADIES HAND/SHLDER BAG,Presents,Handbag,South West,1995,17
LADIES HAND/SHLDER BAG,Presents,Handbag,East Anglia,1995,16.99
LADIES HAND/SHLDER BAG,Presents,Handbag,East Midlands,1995,14.99
LADIES HAND/SHLDER BAG,Presents,Handbag,West Midlands,1995,18
LADIES HAND/SHLDER BAG,Presents,Handbag,Yorkshire & Humber,1995,19.99
LADIES HAND/SHLDER BAG,Presents,Handbag,North West,1995,19.99
LADIES HAND/SHLDER BAG,Presents,Handbag,North,1995,16.99
LADIES HAND/SHLDER BAG,Presents,Handbag,Wales,1995,14.99
LADIES HAND/SHLDER BAG,Presents,Handbag,Scotland,1995,19.99
LADIES HAND/SHLDER BAG,Presents,Handbag,Northern Ireland,1995,19.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",London,1995,19.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",South East,1995,19.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",South West,1995,19.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",East Anglia,1995,21
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",East Midlands,1995,18.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",West Midlands,1995,19.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Yorkshire & Humber,1995,19.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",North West,1995,17.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",North,1995,19.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Wales,1995,16.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Scotland,1995,21.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Northern Ireland,1995,28
WOMEN'S JUMPER,Presents,"Jumper, woman's",London,1995,17.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",South East,1995,15.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",South West,1995,14.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",East Anglia,1995,15.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",East Midlands,1995,18
WOMEN'S JUMPER,Presents,"Jumper, woman's",West Midlands,1995,16
WOMEN'S JUMPER,Presents,"Jumper, woman's",Yorkshire & Humber,1995,19.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",North West,1995,14.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",North,1995,16.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",Wales,1995,16
WOMEN'S JUMPER,Presents,"Jumper, woman's",Scotland,1995,18.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",Northern Ireland,1995,15
MEN'S SOCKS,Presents,"Socks, man's",London,1995,2.99
MEN'S SOCKS,Presents,"Socks, man's",South East,1995,2.75
MEN'S SOCKS,Presents,"Socks, man's",South West,1995,2.99
MEN'S SOCKS,Presents,"Socks, man's",East Anglia,1995,3.5
MEN'S SOCKS,Presents,"Socks, man's",East Midlands,1995,2.5
MEN'S SOCKS,Presents,"Socks, man's",West Midlands,1995,1.99
MEN'S SOCKS,Presents,"Socks, man's",Yorkshire & Humber,1995,2
MEN'S SOCKS,Presents,"Socks, man's",North West,1995,2.29
MEN'S SOCKS,Presents,"Socks, man's",North,1995,2.75
MEN'S SOCKS,Presents,"Socks, man's",Wales,1995,2
MEN'S SOCKS,Presents,"Socks, man's",Scotland,1995,2.99
MEN'S SOCKS,Presents,"Socks, man's",Northern Ireland,1995,2.95
5 CIGARS: SPECIFY BRAND,Presents,Cigars,London,1996,2.05
5 CIGARS: SPECIFY BRAND,Presents,Cigars,South East,1996,2.1300001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,South West,1996,2.1199999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,East Anglia,1996,1.95
5 CIGARS: SPECIFY BRAND,Presents,Cigars,East Midlands,1996,2.1199999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,West Midlands,1996,1.95
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Yorkshire & Humber,1996,1.95
5 CIGARS: SPECIFY BRAND,Presents,Cigars,North West,1996,1.95
5 CIGARS: SPECIFY BRAND,Presents,Cigars,North,1996,1.95
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Wales,1996,1.97
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Scotland,1996,2.03
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Northern Ireland,1996,2.1199999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,London,1996,8.8000002
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,South East,1996,8.1999998
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,South West,1996,7.1300001
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,East Anglia,1996,7.7750001
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,East Midlands,1996,6.6199999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,West Midlands,1996,6.5500002
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Yorkshire & Humber,1996,6.5500002
