Date,Date2,1y,3y,5y,10y,30y
27/03/2017,2017-03-27,0.112484619,0.231484094,0.499782471,1.180954639,1.837284156
28/03/2017,2017-03-28,0.109157698,0.234152401,0.509785118,1.196718435,1.850005363
29/03/2017,2017-03-29,0.080544987,0.206939716,0.482056023,1.159888647,1.832340644
30/03/2017,2017-03-30,0.055995655,0.164960743,0.438744526,1.127034089,1.799743265
31/03/2017,2017-03-31,0.081585375,0.165202044,0.438376963,1.134269026,1.794436763
03/04/2017,2017-04-03,0.081243284,0.144000396,0.398310429,1.074144873,1.734240206
04/04/2017,2017-04-04,0.099854039,0.155483276,0.402828852,1.071612967,1.739185637
05/04/2017,2017-04-05,0.098119855,0.168303877,0.428572902,1.103295588,1.777617056
06/04/2017,2017-04-06,0.096977442,0.176463823,0.438183668,1.106344367,1.778656632
07/04/2017,2017-04-07,0.085889625,0.159986793,0.421411018,1.087195205,1.765855571
10/04/2017,2017-04-10,0.067433126,0.151649784,0.42186712,1.103026605,1.774885973
11/04/2017,2017-04-11,0.057339216,0.129271672,0.389944355,1.064499542,1.734577162
12/04/2017,2017-04-12,0.063204497,0.133716118,0.392139306,1.068632529,1.738860541
13/04/2017,2017-04-13,0.066650295,0.141136948,0.395650007,1.061504525,1.733344122
14/04/2017,2017-04-14,0,0,0,0,0
17/04/2017,2017-04-17,0,0,0,0,0
18/04/2017,2017-04-18,0.068889367,0.140222031,0.392258478,1.054599547,1.721195187
19/04/2017,2017-04-19,0.075906055,0.167071513,0.423933244,1.084554013,1.737252646
20/04/2017,2017-04-20,0.06076839,0.1609614,0.422426194,1.086637865,1.742897158
21/04/2017,2017-04-21,0.038930604,0.130548338,0.393004801,1.058842635,1.736145115
24/04/2017,2017-04-24,0.035375963,0.140856723,0.412987883,1.092260552,1.771530217
25/04/2017,2017-04-25,0.045702718,0.151114073,0.423842901,1.106614714,1.791788433
26/04/2017,2017-04-26,0.033021813,0.143870978,0.420995614,1.110702302,1.802952121
27/04/2017,2017-04-27,0.017418505,0.120238637,0.395593737,1.0894302,1.797025657
28/04/2017,2017-04-28,0.022102408,0.126370085,0.406206008,1.106688161,1.793607162
01/05/2017,2017-05-01,0,0,0,0,0
02/05/2017,2017-05-02,0.028151986,0.138003272,0.41706053,1.119529284,1.814838989
03/05/2017,2017-05-03,0.025785889,0.132312803,0.405805211,1.105791026,1.817462393
04/05/2017,2017-05-04,0.054270734,0.159103623,0.4367146,1.143246818,1.865428149
05/05/2017,2017-05-05,0.085137617,0.179985283,0.447948599,1.151684844,1.88303022
08/05/2017,2017-05-08,0.101212568,0.189925238,0.462760018,1.176972975,1.907633572
09/05/2017,2017-05-09,0.104836172,0.212896227,0.504327919,1.231358027,1.924844507
10/05/2017,2017-05-10,0.089994299,0.192477111,0.482182869,1.200678756,1.885011182
11/05/2017,2017-05-11,0.08430528,0.177316292,0.468348602,1.196689643,1.882057808
12/05/2017,2017-05-12,0.076240948,0.145008151,0.413127284,1.123419261,1.822700746
15/05/2017,2017-05-15,0.093496922,0.160666995,0.433849701,1.159411646,1.874318914
16/05/2017,2017-05-16,0.089420238,0.162222951,0.43591821,1.14790718,1.839105487
17/05/2017,2017-05-17,0.091799575,0.145812568,0.40281766,1.102218856,1.792031536
18/05/2017,2017-05-18,0.083838103,0.144640667,0.404736667,1.095736935,1.780710039
19/05/2017,2017-05-19,0.0782563,0.149908203,0.421732279,1.119213128,1.784290637
22/05/2017,2017-05-22,0.063255599,0.138553306,0.414653312,1.114477676,1.786454528
23/05/2017,2017-05-23,0.062039359,0.135887916,0.407918918,1.102772985,1.764640715
24/05/2017,2017-05-24,0.075520261,0.136259742,0.409706517,1.105407475,1.761681139
25/05/2017,2017-05-25,0.081328707,0.129350361,0.393144342,1.079129827,1.743465967
26/05/2017,2017-05-26,0.082728647,0.122747621,0.37346125,1.048832876,1.724515106
29/05/2017,2017-05-29,0,0,0,0,0
30/05/2017,2017-05-30,0.083964506,0.111920782,0.360576151,1.036593884,1.739928185
31/05/2017,2017-05-31,0.107863332,0.139188568,0.389763263,1.06691856,1.762901663
01/06/2017,2017-06-01,0.116367149,0.161701518,0.421031795,1.100662473,1.788436357
02/06/2017,2017-06-02,0.111774705,0.155198408,0.413495578,1.087638007,1.782577073
05/06/2017,2017-06-05,0.098103717,0.151483157,0.41534628,1.092541804,1.789817805
06/06/2017,2017-06-06,0.091474679,0.126209574,0.373221991,1.029825318,1.744670464
07/06/2017,2017-06-07,0.092206459,0.127863624,0.371186591,1.026285696,1.718536365
08/06/2017,2017-06-08,0.111979526,0.15060538,0.404623133,1.077329794,1.772666633
09/06/2017,2017-06-09,0.099649512,0.125231429,0.375276327,1.056002541,1.770577886
12/06/2017,2017-06-12,0.094884453,0.104802864,0.339803116,1.020439636,1.771576708
13/06/2017,2017-06-13,0.116644758,0.156460933,0.389134044,1.074918267,1.840802761
14/06/2017,2017-06-14,0.094593614,0.099935581,0.310085423,0.975580845,1.743584334
15/06/2017,2017-06-15,0.157056679,0.195283579,0.419603569,1.07787955,1.826117135
16/06/2017,2017-06-16,0.143642075,0.175325834,0.401046065,1.063122184,1.805961865
19/06/2017,2017-06-19,0.156794766,0.19088895,0.415613923,1.068595526,1.788077814
20/06/2017,2017-06-20,0.125928936,0.156205573,0.384247791,1.046300524,1.76897558
21/06/2017,2017-06-21,0.18570827,0.203288309,0.420310765,1.06129312,1.757571804
22/06/2017,2017-06-22,0.192847567,0.210054765,0.425955018,1.055800825,1.741067085
23/06/2017,2017-06-23,0.216896912,0.235188635,0.447451777,1.070814181,1.748570574
26/06/2017,2017-06-26,0.230011994,0.238556975,0.446033251,1.063756773,1.750002902
27/06/2017,2017-06-27,0.242384447,0.262687678,0.486017367,1.124887994,1.793023043
28/06/2017,2017-06-28,0.260507352,0.310680973,0.546107971,1.195133715,1.835740039
29/06/2017,2017-06-29,0.30908343,0.383120094,0.625293659,1.284577045,1.928030906
30/06/2017,2017-06-30,0.29544682,0.38404338,0.635198322,1.297147783,1.930736
03/07/2017,2017-07-03,0.303068334,0.391653235,0.645652006,1.313900985,1.951329058
04/07/2017,2017-07-04,0.286921523,0.370088841,0.620512613,1.289941408,1.93862922
05/07/2017,2017-07-05,0.26799676,0.342231712,0.599935887,1.297802151,1.955791643
06/07/2017,2017-07-06,0.320782884,0.401594392,0.666718584,1.36313992,2.016368128
07/07/2017,2017-07-07,0.292072869,0.372799369,0.641380372,1.347485111,2.016032314
10/07/2017,2017-07-10,0.259258728,0.341095881,0.611223209,1.314829397,1.973337477
11/07/2017,2017-07-11,0.266145049,0.355420057,0.626968852,1.322373627,1.974676177
12/07/2017,2017-07-12,0.264347461,0.353104954,0.619527175,1.305086203,1.955803499
13/07/2017,2017-07-13,0.280329488,0.371897829,0.641820763,1.333043446,1.976462654
14/07/2017,2017-07-14,0.283248797,0.378644166,0.652044081,1.35416066,1.991692099
17/07/2017,2017-07-17,0.269987542,0.354495922,0.620786377,1.315402483,1.973413368
18/07/2017,2017-07-18,0.244829284,0.311950534,0.565628251,1.252987383,1.927534179
19/07/2017,2017-07-19,0.239128223,0.293728589,0.541489581,1.224058989,1.896445111
20/07/2017,2017-07-20,0.266782884,0.317366865,0.56263429,1.248288694,1.920309631
21/07/2017,2017-07-21,0.24332915,0.289044143,0.530395485,1.209649095,1.887675452
24/07/2017,2017-07-24,0.253482505,0.296048253,0.537512102,1.218027709,1.894193184
25/07/2017,2017-07-25,0.28039109,0.331704994,0.585601192,1.284620898,1.951086508
26/07/2017,2017-07-26,0.254944698,0.297292932,0.555783943,1.263183385,1.939228085
27/07/2017,2017-07-27,0.225293802,0.264004715,0.52031721,1.235170916,1.927396787
28/07/2017,2017-07-28,0.224732428,0.278708469,0.540781062,1.253256768,1.933613661
31/07/2017,2017-07-31,0.243484338,0.297195292,0.555513078,1.261307544,1.935624164
01/08/2017,2017-08-01,0.242364122,0.28219474,0.540851033,1.241419937,1.903994983
02/08/2017,2017-08-02,0.255758034,0.304845383,0.56923553,1.273708516,1.935847872
03/08/2017,2017-08-03,0.21062557,0.250217155,0.501736761,1.191957119,1.877166793
04/08/2017,2017-08-04,0.218756074,0.266780229,0.514866769,1.200929045,1.887730607
07/08/2017,2017-08-07,0.187510215,0.238792954,0.486517831,1.173639569,1.861484465
08/08/2017,2017-08-08,0.194487847,0.249457972,0.497188612,1.186119604,1.866779134
09/08/2017,2017-08-09,0.186789032,0.226017517,0.460832272,1.135316422,1.819842684
10/08/2017,2017-08-10,0.190603009,0.226499632,0.453117863,1.111018555,1.797754526
11/08/2017,2017-08-11,0.183531764,0.217522049,0.441966513,1.096936866,1.791213819
14/08/2017,2017-08-14,0.194864258,0.227796498,0.45579598,1.114512894,1.810443571
15/08/2017,2017-08-15,0.198935614,0.235655574,0.464194407,1.123784382,1.824425143
16/08/2017,2017-08-16,0.202130922,0.251980641,0.485133832,1.144257384,1.848228353
17/08/2017,2017-08-17,0.195171319,0.246092581,0.478579132,1.133984738,1.838897303
18/08/2017,2017-08-18,0.187049941,0.237692039,0.46804305,1.117434285,1.823622785
21/08/2017,2017-08-21,0.175497744,0.235544039,0.461952358,1.103902594,1.802689009
22/08/2017,2017-08-22,0.157017599,0.232830201,0.464987695,1.122551872,1.820273924
23/08/2017,2017-08-23,0.140816346,0.213930875,0.441412745,1.089291219,1.788926608
24/08/2017,2017-08-24,0.137389929,0.213636938,0.443340832,1.096388904,1.793737397
25/08/2017,2017-08-25,0.124894728,0.200481033,0.434084608,1.092446239,1.781481917
28/08/2017,2017-08-28,0,0,0,0,0
29/08/2017,2017-08-29,0.120342257,0.177127492,0.398579677,1.03896754,1.738384075
30/08/2017,2017-08-30,0.134150984,0.194312546,0.422649488,1.078797725,1.781443926
31/08/2017,2017-08-31,0.128154224,0.188630711,0.419487116,1.075839654,1.772703745
01/09/2017,2017-09-01,0.136831074,0.202738514,0.438732737,1.104259151,1.797797103
04/09/2017,2017-09-04,0.141508491,0.201178363,0.434239675,1.100994102,1.807261003
05/09/2017,2017-09-05,0.138269645,0.183590463,0.407746486,1.060917077,1.757874594
06/09/2017,2017-09-06,0.127562495,0.173387735,0.398306648,1.052244909,1.744671911
07/09/2017,2017-09-07,0.101495389,0.152534282,0.368333923,1.006525355,1.698841498
08/09/2017,2017-09-08,0.128607658,0.190450831,0.408526417,1.042084342,1.722441643
11/09/2017,2017-09-11,0.16273217,0.240727807,0.462280147,1.086716854,1.767026908
12/09/2017,2017-09-12,0.223441629,0.323714675,0.557441729,1.192281543,1.870341142
13/09/2017,2017-09-13,0.226425701,0.325333935,0.55704585,1.194743445,1.872941209
14/09/2017,2017-09-14,0.30068781,0.412748988,0.64553158,1.266021688,1.923383257
15/09/2017,2017-09-15,0.37782247,0.501008596,0.746643697,1.364298834,1.978808011
18/09/2017,2017-09-18,0.351358441,0.479491341,0.728120055,1.347704742,1.96865629
19/09/2017,2017-09-19,0.338074503,0.486136536,0.744366658,1.373563559,1.991450037
20/09/2017,2017-09-20,0.358109895,0.497091995,0.745906982,1.375469803,1.979640317
21/09/2017,2017-09-21,0.371882076,0.523563363,0.778276439,1.41090903,1.990669763
22/09/2017,2017-09-22,0.372599478,0.52354457,0.776472692,1.405172575,1.991140841
25/09/2017,2017-09-25,0.354627504,0.504094222,0.753758616,1.375554231,1.960728208
26/09/2017,2017-09-26,0.367196433,0.516253139,0.763858969,1.376869921,1.959480194
27/09/2017,2017-09-27,0.380811937,0.543243094,0.802823011,1.423045521,1.996381315
28/09/2017,2017-09-28,0.374513854,0.540357455,0.801418637,1.423422692,1.989567993
29/09/2017,2017-09-29,0.371147076,0.529597634,0.783891541,1.4008522,1.966146585
02/10/2017,2017-10-02,0.356872581,0.507689884,0.758566284,1.368529043,1.936921599
03/10/2017,2017-10-03,0.379508227,0.528023792,0.782343021,1.399641841,1.965803096
04/10/2017,2017-10-04,0.382148358,0.52947342,0.786667322,1.412175805,1.98810952
05/10/2017,2017-10-05,0.39237011,0.539034932,0.795867507,1.429403302,2.019996291
06/10/2017,2017-10-06,0.354256373,0.505616651,0.769097752,1.410344743,2.004436235
09/10/2017,2017-10-09,0.357291275,0.501979219,0.761001769,1.402587516,1.999373097
10/10/2017,2017-10-10,0.376898101,0.521227182,0.777562601,1.409603714,1.995979738
11/10/2017,2017-10-11,0.391343895,0.538950769,0.793980974,1.42234583,1.998450589
12/10/2017,2017-10-12,0.402022721,0.552208651,0.805029247,1.422076119,1.990906847
13/10/2017,2017-10-13,0.40266075,0.558024453,0.80815691,1.411127096,1.96669966
16/10/2017,2017-10-16,0.391700114,0.540077571,0.788134069,1.384828425,1.937921876
17/10/2017,2017-10-17,0.359813204,0.493104338,0.734351853,1.32898586,1.899130727
18/10/2017,2017-10-18,0.384097456,0.51969674,0.764708453,1.360446921,1.92449844
19/10/2017,2017-10-19,0.359593062,0.489844185,0.730316769,1.320611292,1.89369816
20/10/2017,2017-10-20,0.384968861,0.523319259,0.773925565,1.37940009,1.950788877
23/10/2017,2017-10-23,0.375661617,0.513772448,0.760795537,1.358623161,1.929554495
24/10/2017,2017-10-24,0.401677793,0.546806772,0.799934846,1.403905189,1.95907682
25/10/2017,2017-10-25,0.439152398,0.598252024,0.858994951,1.464268575,1.994942282
26/10/2017,2017-10-26,0.427862584,0.58330968,0.845308277,1.455894985,2.002091034
27/10/2017,2017-10-27,0.406025867,0.551960676,0.807769724,1.412053601,1.973096659
30/10/2017,2017-10-30,0.394384559,0.531685689,0.782916976,1.384648246,1.953234936
31/10/2017,2017-10-31,0.412473677,0.542228459,0.792329195,1.389352541,1.944554467
01/11/2017,2017-11-01,0.438801378,0.574484997,0.822889775,1.402527896,1.944533281
02/11/2017,2017-11-02,0.373612825,0.475863234,0.719347799,1.318494552,1.895231432
03/11/2017,2017-11-03,0.417280566,0.502934702,0.731468935,1.320436112,1.913239114
06/11/2017,2017-11-06,0.415754062,0.499522342,0.727483116,1.313452381,1.903130543
07/11/2017,2017-11-07,0.415503534,0.492255852,0.716714485,1.296250208,1.88001718
08/11/2017,2017-11-08,0.410026623,0.48264952,0.700257953,1.265677758,1.83517789
09/11/2017,2017-11-09,0.434035887,0.516641438,0.744534667,1.319136257,1.880564986
10/11/2017,2017-11-10,0.44861875,0.557100905,0.807576481,1.399011094,1.950168653
13/11/2017,2017-11-13,0.448554659,0.554567688,0.801766709,1.389893834,1.940378888
14/11/2017,2017-11-14,0.434544124,0.534139785,0.780384551,1.371856101,1.935860333
15/11/2017,2017-11-15,0.436332872,0.527977752,0.764832154,1.347420446,1.914346258
16/11/2017,2017-11-16,0.445388938,0.545498793,0.783260195,1.361857102,1.919289621
17/11/2017,2017-11-17,0.429151046,0.547901514,0.789581622,1.362615607,1.912283606
20/11/2017,2017-11-20,0.418031777,0.538462805,0.775853186,1.34049403,1.876373136
21/11/2017,2017-11-21,0.414369312,0.541910156,0.774055813,1.329350406,1.861309413
22/11/2017,2017-11-22,0.400039436,0.533506866,0.772767069,1.33401782,1.880416746
23/11/2017,2017-11-23,0.394017969,0.514500264,0.74640198,1.307025818,1.8627355
24/11/2017,2017-11-24,0.400426422,0.518454227,0.749295319,1.305983201,1.842604863
27/11/2017,2017-11-27,0.412320967,0.529422946,0.760485455,1.316990988,1.860239315
28/11/2017,2017-11-28,0.415165924,0.53198457,0.761287999,1.312444735,1.863759192
29/11/2017,2017-11-29,0.46357986,0.602831534,0.851078631,1.409158798,1.938779545
30/11/2017,2017-11-30,0.456044943,0.585155626,0.826880964,1.384360224,1.92156851
01/12/2017,2017-12-01,0.37886181,0.505271524,0.735212157,1.28248584,1.842049913
04/12/2017,2017-12-04,0.439465958,0.567908713,0.794513476,1.342035595,1.897650773
05/12/2017,2017-12-05,0.439087073,0.559857306,0.780714646,1.322851994,1.878755398
06/12/2017,2017-12-06,0.439017612,0.548328124,0.761216917,1.289138552,1.846330361
07/12/2017,2017-12-07,0.451988203,0.563359586,0.778958707,1.313531625,1.879227629
08/12/2017,2017-12-08,0.439526122,0.569343616,0.797623476,1.34010566,1.897617003
11/12/2017,2017-12-11,0.404008885,0.518806407,0.733824321,1.265202727,1.836355428
12/12/2017,2017-12-12,0.406618513,0.532313931,0.753691828,1.288468594,1.849005252
13/12/2017,2017-12-13,0.410818174,0.546543618,0.760846698,1.280343555,1.835939232
14/12/2017,2017-12-14,0.376998694,0.515820129,0.729830495,1.237885306,1.77556283
15/12/2017,2017-12-15,0.375955184,0.518351431,0.726107475,1.221462583,1.761043794
18/12/2017,2017-12-18,0.367948914,0.513041479,0.721050309,1.211334213,1.753154393
19/12/2017,2017-12-19,0.384644385,0.540455573,0.761420983,1.272798757,1.828961253
20/12/2017,2017-12-20,0.400656236,0.56547798,0.796817107,1.328107086,1.887509043
21/12/2017,2017-12-21,0.383369231,0.557462079,0.793999641,1.329595384,1.888989351
22/12/2017,2017-12-22,0.365345883,0.538713844,0.773905965,1.307351509,1.868294008
25/12/2017,2017-12-25,0,0,0,0,0
26/12/2017,2017-12-26,0,0,0,0,0
27/12/2017,2017-12-27,0.344201079,0.505228622,0.727976143,1.240539889,1.813320405
28/12/2017,2017-12-28,0.363855035,0.524587705,0.750079692,1.265596956,1.823204313
29/12/2017,2017-12-29,0.365320327,0.518943845,0.744408673,1.257998866,1.805530695
01/01/2018,2018-01-01,0,0,0,0,0
02/01/2018,2018-01-02,0.432893956,0.587293253,0.821863065,1.34977967,1.883470072
03/01/2018,2018-01-03,0.414892255,0.546650422,0.769363491,1.287445896,1.818304672
04/01/2018,2018-01-04,0.441910202,0.569993209,0.789676859,1.308399529,1.829453869
05/01/2018,2018-01-05,0.445884614,0.572439422,0.790744591,1.31090555,1.827327723
08/01/2018,2018-01-08,0.450083707,0.574877441,0.788402585,1.296844891,1.804259788
09/01/2018,2018-01-09,0.481547359,0.60914464,0.829956025,1.349045176,1.849195296
10/01/2018,2018-01-10,0.491587173,0.617207393,0.838516619,1.361821933,1.859448196
11/01/2018,2018-01-11,0.512141402,0.64687953,0.867753496,1.386519179,1.868639611
12/01/2018,2018-01-12,0.536337463,0.684108161,0.902093806,1.408306272,1.875559341
15/01/2018,2018-01-15,0.538491333,0.683552445,0.896000228,1.391829818,1.850635787
16/01/2018,2018-01-16,0.526996447,0.672050357,0.880274791,1.376584075,1.851555265
17/01/2018,2018-01-17,0.510151631,0.662948294,0.874618163,1.370487092,1.841922074
18/01/2018,2018-01-18,0.531124321,0.700494178,0.9118374,1.405555488,1.869679655
19/01/2018,2018-01-19,0.51020319,0.683308317,0.902677515,1.408907491,1.878912298
22/01/2018,2018-01-22,0.505939464,0.687413183,0.914022686,1.424600738,1.893535939
23/01/2018,2018-01-23,0.512083369,0.694067268,0.918279291,1.425403821,1.886629019
24/01/2018,2018-01-24,0.525472457,0.73495722,0.968259531,1.479133272,1.919746537
25/01/2018,2018-01-25,0.528569932,0.743055508,0.973855693,1.47882011,1.912888891
26/01/2018,2018-01-26,0.542669584,0.775140234,1.008406606,1.50306882,1.921131827
29/01/2018,2018-01-29,0.541102371,0.790378173,1.028466014,1.522187002,1.912617905
30/01/2018,2018-01-30,0.525066852,0.779129268,1.018736179,1.52423106,1.926269055
31/01/2018,2018-01-31,0.551951391,0.80668145,1.04273096,1.547697149,1.94695389
01/02/2018,2018-02-01,0.556481954,0.829755031,1.071275375,1.579481111,1.953979791
02/02/2018,2018-02-02,0.551588085,0.848826209,1.103470271,1.624558992,1.969452238
05/02/2018,2018-02-05,0.534005487,0.834122017,1.09151142,1.619198347,1.972830087
06/02/2018,2018-02-06,0.500463828,0.778003437,1.031212396,1.572251807,1.953615592
07/02/2018,2018-02-07,0.521197617,0.798999204,1.05514528,1.597190203,1.974161122
08/02/2018,2018-02-08,0.578951824,0.892439662,1.158378075,1.678191328,2.008032106
09/02/2018,2018-02-09,0.571911165,0.87332656,1.133187229,1.648666583,1.975374981
12/02/2018,2018-02-12,0.574057749,0.877159336,1.138374688,1.651346598,1.978757135
13/02/2018,2018-02-13,0.590209842,0.898110596,1.160635123,1.672577455,1.996612136
14/02/2018,2018-02-14,0.597124907,0.899619964,1.16665842,1.685239539,2.019197312
15/02/2018,2018-02-15,0.597887178,0.903259604,1.177757364,1.710508435,2.053894893
16/02/2018,2018-02-16,0.56221798,0.851006268,1.116592138,1.644217605,1.983429904
19/02/2018,2018-02-19,0.571227173,0.86133933,1.128841722,1.660702388,1.994088975
20/02/2018,2018-02-20,0.566632993,0.848240403,1.108568121,1.630640047,1.960801878
21/02/2018,2018-02-21,0.576712457,0.848197074,1.100663094,1.613124608,1.944580332
22/02/2018,2018-02-22,0.58396684,0.850251615,1.097105602,1.607495752,1.943122256
23/02/2018,2018-02-23,0.597055422,0.849705614,1.086501794,1.589039096,1.928183905
26/02/2018,2018-02-26,0.601412161,0.849512797,1.079596211,1.574647428,1.912782067
27/02/2018,2018-02-27,0.618016943,0.880052372,1.118118155,1.619616462,1.949252297
28/02/2018,2018-02-28,0.59033593,0.842938684,1.075537919,1.573763465,1.905380183
01/03/2018,2018-03-01,0.580169613,0.819269675,1.041481888,1.535035035,1.879110517
02/03/2018,2018-03-02,0.598089673,0.819018174,1.035559698,1.527457914,1.876921701
05/03/2018,2018-03-05,0.612527184,0.8441896,1.062930613,1.559950827,1.90893443
06/03/2018,2018-03-06,0.5952706,0.861657839,1.089009173,1.589541127,1.931715996
07/03/2018,2018-03-07,0.592600739,0.855216774,1.075874485,1.567170477,1.905212422
08/03/2018,2018-03-08,0.592850845,0.854222381,1.068483661,1.546940301,1.894791293
09/03/2018,2018-03-09,0.630410277,0.877586319,1.087483968,1.571372022,1.930510098
12/03/2018,2018-03-12,0.636873408,0.879699385,1.08904583,1.57213749,1.935317748
13/03/2018,2018-03-13,0.641524896,0.876233344,1.081314306,1.553790825,1.889527125
14/03/2018,2018-03-14,0.611854117,0.836931253,1.035558223,1.495576949,1.819444655
15/03/2018,2018-03-15,0.618377323,0.847325816,1.047304245,1.50208348,1.805340845
16/03/2018,2018-03-16,0.626815834,0.857043984,1.056029114,1.502911626,1.795395748
19/03/2018,2018-03-19,0.64091285,0.87296518,1.070587871,1.508139739,1.770194372
20/03/2018,2018-03-20,0.68080146,0.925794352,1.124150129,1.552055071,1.773752531
21/03/2018,2018-03-21,0.700414956,0.981035182,1.182829666,1.597140977,1.788520183
22/03/2018,2018-03-22,0.672130177,0.919318868,1.097293249,1.482150172,1.705328031
23/03/2018,2018-03-23,0.690139279,0.939139168,1.122733742,1.513078765,1.745681511
26/03/2018,2018-03-26,0.691480699,0.941272336,1.12589518,1.513909755,1.736167716
27/03/2018,2018-03-27,0.681211384,0.923209047,1.102490007,1.483973608,1.731668078
28/03/2018,2018-03-28,0.653208518,0.865096681,1.040815031,1.436051271,1.71199656
29/03/2018,2018-03-29,0.678263094,0.855392585,1.030448019,1.424014135,1.706367054
30/03/2018,2018-03-30,0,0,0,0,0
02/04/2018,2018-04-02,0,0,0,0,0
03/04/2018,2018-04-03,0.689806826,0.86605832,1.040054326,1.432533039,1.732654136
04/04/2018,2018-04-04,0.702783845,0.873824611,1.048161127,1.443940016,1.762895865
05/04/2018,2018-04-05,0.727768535,0.904145994,1.08699443,1.49107658,1.801692626
06/04/2018,2018-04-06,0.72416011,0.894934985,1.075693307,1.472779733,1.780639014
09/04/2018,2018-04-09,0.737173354,0.907155814,1.087828136,1.483192077,1.784507333
10/04/2018,2018-04-10,0.758846288,0.920401178,1.098992409,1.496005089,1.81487448
11/04/2018,2018-04-11,0.758698125,0.910981809,1.08323859,1.462115682,1.756319869
12/04/2018,2018-04-12,0.770517374,0.943658693,1.127303938,1.519941341,1.80523626
13/04/2018,2018-04-13,0.75978519,0.941733403,1.123618311,1.511357707,1.805992637
16/04/2018,2018-04-16,0.769033668,0.959497686,1.145724996,1.540794551,1.835957755
17/04/2018,2018-04-17,0.745916002,0.932762602,1.123638492,1.524228494,1.829420219
18/04/2018,2018-04-18,0.719787885,0.890133648,1.084372512,1.501453317,1.826685091
19/04/2018,2018-04-19,0.759625035,0.943923847,1.154662228,1.591593338,1.898939055
20/04/2018,2018-04-20,0.701005589,0.891005258,1.113107612,1.576222855,1.897459754
23/04/2018,2018-04-23,0.717602786,0.898125322,1.126288333,1.605804738,1.933995072
24/04/2018,2018-04-24,0.731013318,0.926653409,1.154758951,1.623657093,1.946814277
25/04/2018,2018-04-25,0.737104704,0.943198304,1.169340803,1.62202379,1.924984142
26/04/2018,2018-04-26,0.737905684,0.937075206,1.152532647,1.586500233,1.886941264
27/04/2018,2018-04-27,0.657626858,0.858360484,1.079770485,1.534878452,1.86188566
30/04/2018,2018-04-30,0.633805671,0.828660973,1.048502673,1.508373926,1.833491454
01/05/2018,2018-05-01,0.63316298,0.827525248,1.039334633,1.492016148,1.825811579
02/05/2018,2018-05-02,0.676529385,0.875131311,1.089941565,1.543602163,1.876806893
03/05/2018,2018-05-03,0.619051702,0.812773604,1.026440394,1.48263293,1.820246403
04/05/2018,2018-05-04,0.630148203,0.829461235,1.04156531,1.487421102,1.826632559
07/05/2018,2018-05-07,0,0,0,0,0
08/05/2018,2018-05-08,0.652019061,0.8617465,1.081615203,1.531180354,1.865189408
09/05/2018,2018-05-09,0.666757674,0.885622617,1.109051032,1.557739971,1.875576363
10/05/2018,2018-05-10,0.624785118,0.834780594,1.05800984,1.516533137,1.85749015
11/05/2018,2018-05-11,0.635387811,0.854378514,1.07825274,1.540299534,1.88021053
14/05/2018,2018-05-14,0.644613759,0.877641716,1.106941373,1.573724762,1.903056283
15/05/2018,2018-05-15,0.656958642,0.904905137,1.141016791,1.606834664,1.917139021
16/05/2018,2018-05-16,0.641423218,0.888415439,1.124183121,1.596012682,1.903739708
17/05/2018,2018-05-17,0.666035481,0.933688013,1.177959872,1.652614747,1.938515688
18/05/2018,2018-05-18,0.621803236,0.88616824,1.123298203,1.596113528,1.907650571
21/05/2018,2018-05-21,0.615869245,0.875807152,1.111387834,1.585898227,1.908179174
22/05/2018,2018-05-22,0.634397804,0.902159064,1.142341436,1.617976746,1.928849921
23/05/2018,2018-05-23,0.587049651,0.832835741,1.063469939,1.531583785,1.866652175
24/05/2018,2018-05-24,0.569850711,0.809018672,1.036167437,1.496747136,1.841186069
25/05/2018,2018-05-25,0.549675046,0.762360657,0.981191847,1.436011302,1.784677428
28/05/2018,2018-05-28,0,0,0,0,0
29/05/2018,2018-05-29,0.480268197,0.683707646,0.893291773,1.339258905,1.719339911
30/05/2018,2018-05-30,0.469357316,0.667975072,0.881236903,1.33545029,1.702063453
31/05/2018,2018-05-31,0.459406208,0.661422383,0.877406623,1.333471091,1.699281601
01/06/2018,2018-06-01,0.480981557,0.697884886,0.922247598,1.389978014,1.757283443
04/06/2018,2018-06-04,0.508537794,0.726780245,0.948864246,1.409185019,1.768562347
05/06/2018,2018-06-05,0.519270549,0.732751985,0.950678957,1.40012439,1.76615932
06/06/2018,2018-06-06,0.56815919,0.803755136,1.032694035,1.496376215,1.862969563
07/06/2018,2018-06-07,0.585398808,0.821855969,1.052933133,1.522307745,1.884861285
08/06/2018,2018-06-08,0.589697277,0.819100839,1.045785754,1.507399988,1.872342346
11/06/2018,2018-06-11,0.583605104,0.817532258,1.050619112,1.521540949,1.88016037
12/06/2018,2018-06-12,0.571883849,0.813614421,1.042268756,1.503780135,1.854325352
13/06/2018,2018-06-13,0.571309036,0.797488808,1.016928443,1.4695629,1.807930776
14/06/2018,2018-06-14,0.561761541,0.782904258,0.997093584,1.436158746,1.760184279
15/06/2018,2018-06-15,0.5591152,0.772513085,0.985874115,1.426828047,1.773648124
18/06/2018,2018-06-18,0.568868509,0.778119711,0.991486606,1.435908671,1.788341908
19/06/2018,2018-06-19,0.566865282,0.754554136,0.959336478,1.395775588,1.764212628
20/06/2018,2018-06-20,0.575529521,0.762230923,0.967751364,1.40747222,1.781415783
