dateYear,value
1989-05-26,9.79308686
1989-05-30,9.880652318
1989-05-31,10.01896392
1989-06-01,10.07804022
1989-06-02,10.12441264
1989-06-05,10.19011023
1989-06-06,10.20678722
1989-06-07,10.13863412
1989-06-08,10.08547765
1989-06-09,10.12415691
1989-06-12,10.21965902
1989-06-13,10.29281773
1989-06-14,10.31085008
1989-06-15,10.16462924
1989-06-16,10.13499394
1989-06-19,10.07323556
1989-06-20,10.10907275
1989-06-21,10.11671705
1989-06-22,10.15238565
1989-06-23,10.15532198
1989-06-26,10.1487624
1989-06-27,9.952514362
1989-06-28,9.933337338
1989-06-29,9.975522623
1989-06-30,9.973895149
1989-07-03,9.929339614
1989-07-04,9.894993053
1989-07-05,9.877807586
1989-07-06,9.962188527
1989-07-07,9.922306015
1989-07-10,9.905129335
1989-07-11,9.834458418
1989-07-12,9.82355076
1989-07-13,9.753570786
1989-07-14,9.739337864
1989-07-17,9.750983027
1989-07-18,9.768490222
1989-07-19,9.774580425
1989-07-20,9.689704032
1989-07-21,9.737971309
1989-07-24,9.747217608
1989-07-25,9.744624598
1989-07-26,9.642196744
1989-07-27,9.583168554
1989-07-28,9.547422778
1989-07-31,9.53680005
1989-08-01,9.56838562
1989-08-02,9.630014106
1989-08-03,9.660346425
1989-08-04,9.671112568
1989-08-07,9.603085938
1989-08-08,9.551291249
1989-08-09,9.509361484
1989-08-10,9.502780573
1989-08-11,9.525595882
1989-08-14,9.520614422
1989-08-15,9.55315436
1989-08-16,9.503250562
1989-08-17,9.514421104
1989-08-18,9.493485836
1989-08-21,9.485236139
1989-08-22,9.48766
1989-08-23,9.585474992
1989-08-24,9.551342354
1989-08-25,9.587621491
1989-08-29,9.610764355
1989-08-30,9.604179652
1989-08-31,9.64847639
1989-09-01,9.681811964
1989-09-04,9.690788404
1989-09-05,9.731080613
1989-09-06,9.737815031
1989-09-07,9.733382354
1989-09-08,9.7652674
1989-09-11,9.746826965
1989-09-12,9.767693388
1989-09-13,9.765980993
1989-09-14,9.773505178
1989-09-15,9.798863326
1989-09-18,9.765527532
1989-09-19,9.782002653
1989-09-20,9.793922153
1989-09-21,9.803893854
1989-09-22,9.804321781
1989-09-25,9.794242251
1989-09-26,9.901116129
1989-09-27,9.961943924
1989-09-28,9.97524134
1989-09-29,9.976730024
1989-10-02,9.96863666
1989-10-03,9.961986075
1989-10-04,10.05481969
1989-10-05,9.983970279
1989-10-06,9.891681703
1989-10-09,10.01214059
1989-10-10,10.07436494
1989-10-11,10.09304166
1989-10-12,10.07171578
1989-10-13,10.08100832
1989-10-16,9.971741486
1989-10-17,9.917848635
1989-10-18,9.952599557
1989-10-19,9.961420887
1989-10-20,9.986348411
1989-10-23,9.977702077
1989-10-24,9.916168863
1989-10-25,9.85958377
1989-10-26,9.811745329
1989-10-27,10.02690519
1989-10-30,9.999340578
1989-10-31,9.980046782
1989-11-01,10.02856528
1989-11-02,10.13345488
1989-11-03,10.1246158
1989-11-06,10.07126839
1989-11-07,10.0548186
1989-11-08,9.993488032
1989-11-09,9.974558607
1989-11-10,9.997037321
1989-11-13,10.05052718
1989-11-14,10.02780379
1989-11-15,10.03632836
1989-11-16,10.06505022
1989-11-17,10.11791445
1989-11-20,10.15690524
1989-11-21,10.13928847
1989-11-22,10.13161172
1989-11-23,10.0797981
1989-11-24,10.03840822
1989-11-27,10.14168065
1989-11-28,10.16564943
1989-11-29,10.20665112
1989-11-30,10.21938714
1989-12-01,10.22765678
1989-12-04,10.28275013
1989-12-05,10.22488191
1989-12-06,10.26974218
1989-12-07,10.23166443
1989-12-08,10.15751026
1989-12-11,10.090117
1989-12-12,10.07730677
1989-12-13,10.08836969
1989-12-14,10.074507
1989-12-15,9.992802182
1989-12-18,10.00205065
1989-12-19,9.963761379
1989-12-20,9.917839118
1989-12-21,9.913255227
1989-12-22,9.913496257
1989-12-27,9.963454942
1989-12-28,9.977314617
1989-12-29,9.933203752
1990-01-02,9.959653106
1990-01-03,10.01179304
1990-01-04,9.978280585
1990-01-05,10.01356208
1990-01-08,10.10327941
1990-01-09,10.17982038
1990-01-10,10.23653827
1990-01-11,10.25681295
1990-01-12,10.20537473
1990-01-15,10.3430392
1990-01-16,10.37903732
1990-01-17,10.50705649
1990-01-18,10.6340236
1990-01-19,10.51377711
1990-01-22,10.5784906
1990-01-23,10.58116288
1990-01-24,10.60628047
1990-01-25,10.51171465
1990-01-26,10.56247552
1990-01-29,10.49466969
1990-01-30,10.54009596
1990-01-31,10.56528752
1990-02-01,10.55315597
1990-02-02,10.58487405
1990-02-05,10.70510431
1990-02-06,10.65670631
1990-02-07,10.75582048
1990-02-08,10.66509645
1990-02-09,10.66199515
1990-02-12,10.72336325
1990-02-13,10.60019955
1990-02-14,10.61553382
1990-02-15,10.73164664
1990-02-16,10.79355448
1990-02-19,10.89475797
1990-02-20,10.95377825
1990-02-21,10.87602675
1990-02-22,10.91615382
1990-02-23,10.85128045
1990-02-26,10.87814918
1990-02-27,10.84278556
1990-02-28,11.0352674
1990-03-01,11.18936238
1990-03-02,11.27679353
1990-03-05,11.39863685
1990-03-06,11.5161057
1990-03-07,11.43837449
1990-03-08,11.4435971
1990-03-09,11.6813118
1990-03-12,11.60175737
1990-03-13,11.6064881
1990-03-14,11.52945198
1990-03-15,11.5863245
1990-03-16,11.42587398
1990-03-19,11.56963685
1990-03-20,11.63724515
1990-03-21,11.86815607
1990-03-22,11.83360005
1990-03-23,11.82544385
1990-03-26,11.65695826
1990-03-27,11.76365154
1990-03-28,11.77997368
1990-03-29,11.69302548
1990-03-30,11.68886642
1990-04-02,11.64495156
1990-04-03,11.58555811
1990-04-04,11.51207622
1990-04-05,11.45798321
1990-04-06,11.5428192
1990-04-09,11.61169668
1990-04-10,11.6946039
1990-04-11,11.73694908
1990-04-12,11.8269915
1990-04-17,11.93033723
1990-04-18,11.96776765
1990-04-19,12.03023179
1990-04-20,11.99470664
1990-04-23,12.0391113
1990-04-24,12.02466118
1990-04-25,12.24709767
1990-04-26,12.28911622
1990-04-27,12.3812569
1990-04-30,12.36810895
1990-05-01,12.29676456
1990-05-02,12.27987261
1990-05-03,12.13373627
1990-05-04,11.81167009
1990-05-08,11.87231037
1990-05-09,11.94257058
1990-05-10,11.86037242
1990-05-11,11.72666441
1990-05-14,11.65253309
1990-05-15,11.72042238
1990-05-16,11.7188779
1990-05-17,11.39329156
1990-05-18,11.37125998
1990-05-21,11.27263878
1990-05-22,11.29773266
1990-05-23,11.40353323
1990-05-24,11.44980779
1990-05-25,11.50484355
1990-05-29,11.49939995
1990-05-30,11.43601653
1990-05-31,11.47216766
1990-06-01,11.33463987
1990-06-04,11.28458097
1990-06-05,11.33000167
1990-06-06,11.42411372
1990-06-07,11.37940979
1990-06-08,11.36693074
1990-06-11,11.40021638
1990-06-12,11.27831845
1990-06-13,11.14890015
1990-06-14,10.9495978
1990-06-15,11.05431832
1990-06-18,11.19776933
1990-06-19,11.17543131
1990-06-20,10.97413884
1990-06-21,11.02097751
1990-06-22,10.96484652
1990-06-25,10.96773213
1990-06-26,10.91692526
1990-06-27,11.0313708
1990-06-28,11.02506252
1990-06-29,11.01109252
1990-07-02,11.08489515
1990-07-03,11.19032467
1990-07-04,11.18622661
1990-07-05,11.34054775
1990-07-06,11.34764244
1990-07-09,11.40387881
1990-07-10,11.28836762
1990-07-11,11.29798245
1990-07-12,11.2979918
1990-07-13,11.19940343
1990-07-16,11.06224412
1990-07-17,11.15794812
1990-07-18,11.1306927
1990-07-19,11.20800371
1990-07-20,11.13547219
1990-07-23,11.08969934
1990-07-24,11.17442656
1990-07-25,11.27196309
1990-07-26,11.24233591
1990-07-27,11.12064101
1990-07-30,11.09048705
1990-07-31,11.15976511
1990-08-01,11.05504124
1990-08-02,11.14115337
1990-08-03,11.30813779
1990-08-06,11.5968268
1990-08-07,11.58323584
1990-08-08,11.60969025
1990-08-09,11.53850994
1990-08-10,11.52104625
1990-08-13,11.62043702
1990-08-14,11.62025615
1990-08-15,11.58214031
1990-08-16,11.68137458
1990-08-17,11.78655656
1990-08-20,11.82675099
1990-08-21,11.89646631
1990-08-22,11.8335838
1990-08-23,11.77518264
1990-08-24,11.76926957
1990-08-28,11.67669584
1990-08-29,11.65188922
1990-08-30,11.61069801
1990-08-31,11.50792524
1990-09-03,11.57914329
1990-09-04,11.48943518
1990-09-05,11.55775966
1990-09-06,11.53731466
1990-09-07,11.64380266
1990-09-10,11.5985168
1990-09-11,11.49846481
1990-09-12,11.53033691
1990-09-13,11.4999108
1990-09-14,11.574834
1990-09-17,11.58000394
1990-09-18,11.56379861
1990-09-19,11.57618099
1990-09-20,11.47175803
1990-09-21,11.51551598
1990-09-24,11.54219558
1990-09-25,11.5523457
1990-09-26,11.64520266
1990-09-27,11.64052015
1990-09-28,11.5759263
1990-10-01,11.52905266
1990-10-02,11.52357765
1990-10-03,11.50773313
1990-10-04,11.47194068
1990-10-05,11.13633593
1990-10-08,11.09416207
1990-10-09,11.1864831
1990-10-10,11.18631302
1990-10-11,11.23503626
1990-10-12,11.23464463
1990-10-15,11.31515678
1990-10-16,11.31627452
1990-10-17,11.31736447
1990-10-18,11.2887937
1990-10-19,11.36464996
1990-10-22,11.25610808
1990-10-23,11.22787642
1990-10-24,11.21606247
1990-10-25,11.24846752
1990-10-26,11.25028265
1990-10-29,11.24842856
1990-10-30,11.20295081
1990-10-31,11.10518721
1990-11-01,11.19022093
1990-11-02,11.21566978
1990-11-05,11.16062836
1990-11-06,11.15150239
1990-11-07,11.16265047
1990-11-08,11.18359743
1990-11-09,11.22175567
1990-11-12,11.19009074
1990-11-13,11.17115605
1990-11-14,11.25486302
1990-11-15,11.18822023
1990-11-16,11.13886902
1990-11-19,11.09157351
1990-11-20,10.9738716
1990-11-21,10.90305795
1990-11-22,10.8381103
1990-11-23,10.7804085
1990-11-26,10.64345087
1990-11-27,10.69260535
1990-11-28,10.75130693
1990-11-29,10.61910842
1990-11-30,10.55439549
1990-12-03,10.5270166
1990-12-04,10.50188331
1990-12-05,10.49892149
1990-12-06,10.38946448
1990-12-07,10.3606082
1990-12-10,10.37238696
1990-12-11,10.29709501
1990-12-12,10.25942319
1990-12-13,10.24307552
1990-12-14,10.32076146
1990-12-17,10.37215556
1990-12-18,10.40557996
1990-12-19,10.3661536
1990-12-20,10.49119155
1990-12-21,10.49173806
1990-12-24,10.53716769
1990-12-27,10.54600057
1990-12-28,10.57287552
1990-12-31,10.60485074
1991-01-02,10.53100709
1991-01-03,10.31576166
1991-01-04,10.35439734
1991-01-07,10.32630437
1991-01-08,10.38052892
1991-01-09,10.23520316
1991-01-10,10.26129391
1991-01-11,10.24662679
1991-01-14,10.38301591
1991-01-15,10.38318911
1991-01-16,10.46135395
1991-01-17,10.13931911
1991-01-18,10.05944592
1991-01-21,10.03304697
1991-01-22,10.06211655
1991-01-23,10.06596822
1991-01-24,9.979796852
1991-01-25,10.01154179
1991-01-28,10.02523416
1991-01-29,10.02386166
1991-01-30,9.960076012
1991-01-31,9.876311903
1991-02-01,9.84274471
1991-02-04,9.890389821
1991-02-05,9.892265233
1991-02-06,9.875228857
1991-02-07,9.841242496
1991-02-08,9.885667297
1991-02-11,9.871541138
1991-02-12,9.832676547
1991-02-13,9.771513448
1991-02-14,9.731270222
1991-02-15,9.774322493
1991-02-18,9.758001834
1991-02-19,9.779800299
1991-02-20,9.807065501
1991-02-21,9.833635303
1991-02-22,9.814050685
1991-02-25,9.839836737
1991-02-26,9.879825224
1991-02-27,9.902872047
1991-02-28,9.963045177
1991-03-01,10.03924083
1991-03-04,10.09881331
1991-03-05,10.01965732
1991-03-06,10.00765005
1991-03-07,9.93690098
1991-03-08,9.956594084
1991-03-11,9.978799381
1991-03-12,10.04003631
1991-03-13,10.16401811
1991-03-14,10.12805084
1991-03-15,10.16353237
1991-03-18,10.15898207
1991-03-19,10.19108631
1991-03-20,10.05072174
1991-03-21,10.00430475
1991-03-22,10.03686568
1991-03-25,10.08754922
1991-03-26,10.0457423
1991-03-27,10.00226969
1991-03-28,9.917483198
1991-04-02,9.924068193
1991-04-03,9.862202813
1991-04-04,9.784232664
1991-04-05,9.879604548
1991-04-08,9.83706465
1991-04-09,9.863894183
1991-04-10,9.878201071
1991-04-11,9.851464255
1991-04-12,9.920969842
1991-04-15,9.954906826
1991-04-16,9.96695258
1991-04-17,9.957093294
1991-04-18,10.03623119
1991-04-19,10.02870642
1991-04-22,10.02982519
1991-04-23,10.00127906
1991-04-24,9.997305989
1991-04-25,9.959103179
1991-04-26,10.05347235
1991-04-29,10.05538114
1991-04-30,10.0369858
1991-05-01,9.976103272
1991-05-02,9.989431557
1991-05-03,10.05913718
1991-05-07,9.995310067
1991-05-08,10.02959983
1991-05-09,10.01739298
1991-05-10,10.02554207
1991-05-13,10.09609521
1991-05-14,10.20283954
1991-05-15,10.19209835
1991-05-16,10.19612123
1991-05-17,10.24328884
1991-05-20,10.20989941
1991-05-21,10.16792658
1991-05-22,10.15199408
1991-05-23,10.15788641
1991-05-24,10.22036441
1991-05-28,10.18644119
1991-05-29,10.18881346
1991-05-30,10.22742718
1991-05-31,10.23712732
1991-06-03,10.27859578
1991-06-04,10.34772831
1991-06-05,10.33942263
1991-06-06,10.33433437
1991-06-07,10.3106929
1991-06-10,10.2457974
1991-06-11,10.24317282
1991-06-12,10.29001503
1991-06-13,10.23833225
1991-06-14,10.29114099
1991-06-17,10.32999516
1991-06-18,10.29950984
1991-06-19,10.31334418
1991-06-20,10.32207201
1991-06-21,10.31979273
1991-06-24,10.33346296
1991-06-25,10.37570402
1991-06-26,10.38089607
1991-06-27,10.37470231
1991-06-28,10.2705074
1991-07-01,10.26855424
1991-07-02,10.23310683
1991-07-03,10.08657141
1991-07-04,10.06687716
1991-07-05,10.02832043
1991-07-08,10.06026528
1991-07-09,9.97200622
1991-07-10,10.0049393
1991-07-11,9.955781809
1991-07-12,9.982619963
1991-07-15,9.958932308
1991-07-16,9.96814029
1991-07-17,9.955267329
1991-07-18,9.925695323
1991-07-19,9.983807476
1991-07-22,9.957769639
1991-07-23,9.984179178
1991-07-24,9.990379688
1991-07-25,9.970450439
1991-07-26,9.943153959
1991-07-29,9.921479759
1991-07-30,9.921661211
1991-07-31,9.913201806
1991-08-01,9.898542012
1991-08-02,9.779329743
1991-08-05,9.759556167
1991-08-06,9.781317711
1991-08-07,9.760051339
1991-08-08,9.750547296
1991-08-09,9.777144329
1991-08-12,9.830472646
1991-08-13,9.790169951
1991-08-14,9.781843255
1991-08-15,9.746857803
1991-08-16,9.777663264
1991-08-19,9.811981979
1991-08-20,9.786971204
1991-08-21,9.754478114
1991-08-22,9.715383908
1991-08-23,9.721956804
1991-08-27,9.749443094
1991-08-28,9.731939117
1991-08-29,9.689872718
1991-08-30,9.699965644
1991-09-02,9.626816589
1991-09-03,9.584109018
1991-09-04,9.609704676
1991-09-05,9.593261167
1991-09-06,9.531359518
1991-09-09,9.483399885
1991-09-10,9.505767863
1991-09-11,9.481771542
1991-09-12,9.414813596
1991-09-13,9.367321291
1991-09-16,9.365243971
1991-09-17,9.368238209
1991-09-18,9.282364132
1991-09-19,9.290528877
1991-09-20,9.286020584
1991-09-23,9.333764631
1991-09-24,9.345079491
1991-09-25,9.377275986
1991-09-26,9.420566284
1991-09-27,9.412129334
1991-09-30,9.378827762
1991-10-01,9.318323446
1991-10-02,9.33943363
1991-10-03,9.337786008
1991-10-04,9.392834628
1991-10-07,9.348157243
1991-10-08,9.447260178
1991-10-09,9.506712484
1991-10-10,9.560934109
1991-10-11,9.493650473
1991-10-14,9.514905994
1991-10-15,9.53911648
1991-10-16,9.556987805
1991-10-17,9.587099326
1991-10-18,9.587478966
1991-10-21,9.654273248
1991-10-22,9.629047578
1991-10-23,9.600606999
1991-10-24,9.61653842
1991-10-25,9.559019313
1991-10-28,9.537767685
1991-10-29,9.46004305
1991-10-30,9.435238875
1991-10-31,9.464567297
1991-11-01,9.552323298
1991-11-04,9.556633317
1991-11-05,9.567285986
1991-11-06,9.458250569
1991-11-07,9.511256601
1991-11-08,9.412439561
1991-11-11,9.430898514
1991-11-12,9.425013876
1991-11-13,9.415593291
1991-11-14,9.387558685
1991-11-15,9.433373022
1991-11-18,9.459206801
1991-11-19,9.456384523
1991-11-20,9.484173467
1991-11-21,9.554303935
1991-11-22,9.684934932
1991-11-25,9.723012509
1991-11-26,9.711401427
1991-11-27,9.683608111
1991-11-28,9.663366889
1991-11-29,9.609408363
1991-12-02,9.661453608
1991-12-03,9.611272422
1991-12-04,9.554512179
1991-12-05,9.464226022
1991-12-06,9.450823236
1991-12-09,9.428488626
1991-12-10,9.415465061
1991-12-11,9.35326056
1991-12-12,9.314823517
1991-12-13,9.288237049
1991-12-16,9.288293152
1991-12-17,9.289137408
1991-12-18,9.301758353
1991-12-19,9.31342301
1991-12-20,9.32907926
1991-12-23,9.420699158
1991-12-24,9.392759412
1991-12-27,9.380509351
1991-12-30,9.456816253
1991-12-31,9.443616476
1992-01-02,9.251895612
1992-01-03,9.283552304
1992-01-06,9.245359356
1992-01-07,9.180313049
1992-01-08,9.189081752
1992-01-09,9.149217981
1992-01-10,9.270860362
1992-01-13,9.332983182
1992-01-14,9.280822027
1992-01-15,9.21388171
1992-01-16,9.193485171
1992-01-17,9.14594466
1992-01-20,9.150868766
1992-01-21,9.189311635
1992-01-22,9.211066253
1992-01-23,9.175357457
1992-01-24,9.225589847
1992-01-27,9.224106182
1992-01-28,9.17954856
1992-01-29,9.171291949
1992-01-30,9.172290665
1992-01-31,9.162286125
1992-02-03,9.158445136
1992-02-04,9.113589917
1992-02-05,9.080844779
1992-02-06,9.092375674
1992-02-07,9.128596809
1992-02-10,9.105463654
1992-02-11,9.100952305
1992-02-12,9.067651203
1992-02-13,9.069041496
1992-02-14,9.135779132
1992-02-17,9.093228661
1992-02-18,9.063275082
1992-02-19,9.078980881
1992-02-20,9.060888234
1992-02-21,9.101340462
1992-02-24,9.095311239
1992-02-25,9.03936335
1992-02-26,8.997416547
1992-02-27,8.993419865
1992-02-28,9.04436662
1992-03-02,9.056917114
1992-03-03,9.091713649
1992-03-04,9.220110844
1992-03-05,9.277276558
1992-03-06,9.266168184
1992-03-09,9.227944888
1992-03-10,9.275546668
1992-03-11,9.392273252
1992-03-12,9.413280968
1992-03-13,9.486481188
1992-03-16,9.469163075
1992-03-17,9.404902195
1992-03-18,9.463297473
1992-03-19,9.50767663
1992-03-20,9.542160478
1992-03-23,9.506300826
1992-03-24,9.466713354
1992-03-25,9.442400659
1992-03-26,9.513519229
1992-03-27,9.597672055
1992-03-30,9.540554732
1992-03-31,9.55351092
1992-04-01,9.653102761
1992-04-02,9.615754675
1992-04-03,9.616241865
1992-04-06,9.625512669
1992-04-07,9.567423308
1992-04-08,9.513614694
1992-04-09,9.444347304
1992-04-10,8.948877022
1992-04-13,8.893047739
1992-04-14,8.869615754
1992-04-15,8.846828463
1992-04-16,8.907156116
1992-04-21,8.93192895
1992-04-22,8.911498261
1992-04-23,8.968909668
1992-04-24,8.965017127
1992-04-27,8.912724753
1992-04-28,8.924432128
1992-04-29,8.921709227
1992-04-30,8.937674233
1992-05-01,8.886577663
1992-05-05,8.951287078
1992-05-06,8.91195021
1992-05-07,8.900109874
1992-05-08,8.891901552
1992-05-11,8.90184077
1992-05-12,8.918558876
1992-05-13,8.850035546
1992-05-14,8.862237785
1992-05-15,8.821007619
1992-05-18,8.785223351
1992-05-19,8.799443321
1992-05-20,8.726764386
1992-05-21,8.736122675
1992-05-22,8.699825781
1992-05-26,8.736999491
1992-05-27,8.726407381
1992-05-28,8.694491252
1992-05-29,8.686370468
1992-06-01,8.706065152
1992-06-02,8.712190945
1992-06-03,8.852474166
1992-06-04,8.856131021
1992-06-05,8.877133058
1992-06-08,8.931751575
1992-06-09,8.929756634
1992-06-10,8.910836484
1992-06-11,8.890231106
1992-06-12,8.896100843
1992-06-15,8.939700768
1992-06-16,8.922800355
1992-06-17,8.92423192
1992-06-18,8.930970325
1992-06-19,8.934555508
1992-06-22,8.961596392
1992-06-23,9.018490519
1992-06-24,8.996217209
1992-06-25,8.958290213
1992-06-26,8.898845197
1992-06-29,8.933022427
1992-06-30,8.89456999
1992-07-01,8.839743655
1992-07-02,8.774557826
1992-07-03,8.712227594
1992-07-06,8.753091437
1992-07-07,8.74594396
1992-07-08,8.755083517
1992-07-09,8.724671985
1992-07-10,8.722667495
1992-07-13,8.778705288
1992-07-14,8.732229311
1992-07-15,8.761023985
1992-07-16,8.745237914
1992-07-17,8.813291324
1992-07-20,8.831842494
1992-07-21,8.795897223
1992-07-22,8.79481779
1992-07-23,8.798566307
1992-07-24,8.793838833
1992-07-27,8.789712581
1992-07-28,8.819485667
1992-07-29,8.842455731
1992-07-30,8.926981553
1992-07-31,9.005773
1992-08-03,8.942701135
1992-08-04,8.991168682
1992-08-05,9.022122095
1992-08-06,9.014870423
1992-08-07,8.989131309
1992-08-10,9.001280792
1992-08-11,9.030506497
1992-08-12,9.075194724
1992-08-13,9.094233042
1992-08-14,8.942875186
1992-08-17,8.927667055
1992-08-18,8.920066572
1992-08-19,8.938227892
1992-08-20,8.917357021
1992-08-21,8.966781899
1992-08-24,9.084964499
1992-08-25,9.151598452
1992-08-26,9.234680009
1992-08-27,9.298794859
1992-08-28,9.314994818
1992-09-01,9.331399605
1992-09-02,9.225211767
1992-09-03,8.985301313
1992-09-04,8.922544518
1992-09-07,8.915660348
1992-09-08,8.99881035
1992-09-09,9.032153492
1992-09-10,8.959479727
1992-09-11,8.949916256
1992-09-14,8.769007665
1992-09-15,8.902577365
1992-09-16,8.908180073
1992-09-17,8.995515323
1992-09-18,8.961593962
1992-09-21,9.114548997
1992-09-22,9.040995254
1992-09-23,8.955440747
1992-09-24,8.936897484
1992-09-25,8.930068561
1992-09-28,8.935818692
1992-09-29,8.939920159
1992-09-30,8.967903318
1992-10-01,9.06184937
1992-10-02,9.137113888
1992-10-05,9.293101858
1992-10-06,9.287912953
1992-10-07,9.217019554
1992-10-08,9.080214302
1992-10-09,9.012177771
1992-10-12,9.040321675
1992-10-13,8.907729396
1992-10-14,8.912033699
1992-10-15,8.817426283
1992-10-16,8.626458454
1992-10-19,8.816651742
1992-10-20,8.668259715
1992-10-21,8.561709666
1992-10-22,8.544589123
1992-10-23,8.412227427
1992-10-26,8.433725105
1992-10-27,8.406377264
1992-10-28,8.339905045
1992-10-29,8.283994319
1992-10-30,8.281596504
1992-11-02,8.420886803
1992-11-03,8.409568488
1992-11-04,8.447287148
1992-11-05,8.321698486
1992-11-06,8.251409311
1992-11-09,8.218352893
1992-11-10,8.187154847
1992-11-11,8.198038534
1992-11-12,8.209485268
1992-11-13,8.331617217
1992-11-16,8.468447239
1992-11-17,8.513835392
1992-11-18,8.462758675
1992-11-19,8.502249068
1992-11-20,8.518391241
1992-11-23,8.513832218
1992-11-24,8.474599046
1992-11-25,8.495257505
1992-11-26,8.528397815
1992-11-27,8.590554144
1992-11-30,8.657262345
1992-12-01,8.613586749
1992-12-02,8.663477248
1992-12-03,8.51687622
1992-12-04,8.512953188
1992-12-07,8.496619133
1992-12-08,8.467701018
1992-12-09,8.434633521
1992-12-10,8.498023129
1992-12-11,8.447475587
1992-12-14,8.43789041
1992-12-15,8.491363173
1992-12-16,8.469148937
1992-12-17,8.455338084
1992-12-18,8.473814033
1992-12-21,8.500123787
1992-12-22,8.426701236
1992-12-23,8.38697511
1992-12-24,8.384230335
1992-12-29,8.3401936
1992-12-30,8.305544179
1992-12-31,8.324830489
1993-01-04,8.369000925
1993-01-05,8.422059458
1993-01-06,8.402223198
1993-01-07,8.442566818
1993-01-08,8.468153091
1993-01-11,8.562249446
1993-01-12,8.604036619
1993-01-13,8.573481258
1993-01-14,8.561502477
1993-01-15,8.550995068
1993-01-18,8.617183416
1993-01-19,8.607098636
1993-01-20,8.603015469
1993-01-21,8.532127639
1993-01-22,8.560692934
1993-01-25,8.584564395
1993-01-26,8.460872701
1993-01-27,8.468660581
1993-01-28,8.359723915
1993-01-29,8.37518133
1993-02-01,8.341802935
1993-02-02,8.324750273
1993-02-03,8.328194878
1993-02-04,8.370644296
1993-02-05,8.361919479
1993-02-08,8.373098465
1993-02-09,8.401200746
1993-02-10,8.378507204
1993-02-11,8.422741358
1993-02-12,8.219731903
1993-02-15,8.198151833
1993-02-16,8.172253959
1993-02-17,8.16576486
1993-02-18,8.174383969
1993-02-19,8.11463107
1993-02-22,8.118281871
1993-02-23,8.091910396
1993-02-24,8.160424819
1993-02-25,8.132487643
1993-02-26,8.090552239
1993-03-01,7.976742582
1993-03-02,7.986835392
1993-03-03,7.941792878
1993-03-04,7.960525386
1993-03-05,7.873393323
1993-03-08,7.843486704
1993-03-09,7.877886163
1993-03-10,7.832873516
1993-03-11,7.915382402
1993-03-12,7.884893196
1993-03-15,7.881394964
1993-03-16,7.984351443
1993-03-17,7.959771718
1993-03-18,7.871852861
1993-03-19,7.908334174
1993-03-22,7.965834983
1993-03-23,8.01898296
1993-03-24,8.001053634
1993-03-25,8.013421772
1993-03-26,8.07875245
1993-03-29,8.102043795
1993-03-30,8.082264694
1993-03-31,7.980234189
1993-04-01,7.995990266
1993-04-02,7.946569491
1993-04-05,8.004499034
1993-04-06,7.971408937
1993-04-07,7.937596284
1993-04-08,7.931847956
1993-04-13,7.871891658
1993-04-14,7.964793094
1993-04-15,7.980249435
1993-04-16,8.080834796
1993-04-19,8.04103882
1993-04-20,8.070336682
1993-04-21,8.103779389
1993-04-22,8.11809364
1993-04-23,8.149624337
1993-04-26,8.151429293
1993-04-27,8.084812419
1993-04-28,8.19185842
1993-04-29,8.350848371
1993-04-30,8.329336723
1993-05-04,8.280733217
1993-05-05,8.281040284
1993-05-06,8.334295027
1993-05-07,8.322151656
1993-05-10,8.327749681
1993-05-11,8.343668289
1993-05-12,8.293666897
1993-05-13,8.327447427
1993-05-14,8.362201946
1993-05-17,8.35493825
1993-05-18,8.34700791
1993-05-19,8.306029669
1993-05-20,8.306536304
1993-05-21,8.320013222
1993-05-24,8.323022226
1993-05-25,8.320031754
1993-05-26,8.265571658
1993-05-27,8.266839058
1993-05-28,8.364576122
1993-06-01,8.355204592
1993-06-02,8.306348834
1993-06-03,8.279989151
1993-06-04,8.304543257
1993-06-07,8.289758127
1993-06-08,8.27987597
1993-06-09,8.219502207
1993-06-10,8.194776906
1993-06-11,8.195647297
1993-06-14,8.168034971
1993-06-15,8.186387452
1993-06-16,8.157545549
1993-06-17,8.098452723
1993-06-18,8.064754107
1993-06-21,7.982300337
1993-06-22,7.999084957
1993-06-23,7.969759349
1993-06-24,7.912345678
1993-06-25,7.92426906
1993-06-28,7.868333127
1993-06-29,7.905274618
1993-06-30,7.862866291
1993-07-01,7.879380181
1993-07-02,7.86237406
1993-07-05,7.836978104
1993-07-06,7.791295693
1993-07-07,7.810465263
1993-07-08,7.802030153
1993-07-09,7.777374625
1993-07-12,7.755213111
1993-07-13,7.765336169
1993-07-14,7.655779096
1993-07-15,7.643337961
1993-07-16,7.676511815
1993-07-19,7.698138558
1993-07-20,7.683292698
1993-07-21,7.732194617
1993-07-22,7.723414985
1993-07-23,7.749524379
1993-07-26,7.749964981
1993-07-27,7.796288815
1993-07-28,7.709769134
1993-07-29,7.659279807
1993-07-30,7.57779485
1993-08-02,7.591247075
1993-08-03,7.503880599
1993-08-04,7.487502287
1993-08-05,7.453685869
1993-08-06,7.345692102
1993-08-09,7.338077767
1993-08-10,7.274755098
1993-08-11,7.148834556
1993-08-12,7.221838684
1993-08-13,7.110581515
1993-08-16,7.142516518
1993-08-17,7.07189476
1993-08-18,7.095474404
1993-08-19,7.157309707
1993-08-20,7.172525125
1993-08-23,7.161961664
1993-08-24,7.217580261
1993-08-25,7.190190157
